evapo_et0,wind_dir_dominant,rain_sum,radiation_sum,wind_speed_max,sunshine_duration,apparent_tmax,tmin,precip_hours,tmax,prcp,wind_gusts_max,apparent_tmin,date,latitude,longitude
2.9300,257.0000,12.0000,14.2500,9.8000,24107.3600,34.9000,24.8000,18.0000,29.5000,12.0000,28.1000,30.6000,2020-06-11,10.5417,107.2428
3.7100,264.0000,4.6000,17.9100,14.1000,41745.6700,36.2000,24.7000,9.0000,30.1000,4.6000,33.5000,30.1000,2020-06-12,10.5417,107.2428
3.4700,263.0000,24.3500,17.1800,14.4000,29644.0900,38.6000,24.3000,20.0000,31.3000,24.3500,32.8000,30.0000,2020-06-13,10.5417,107.2428
2.3400,211.0000,24.3500,11.9200,16.8000,20955.1013,33.9000,24.8000,23.0000,28.4000,24.3500,36.7000,29.9000,2020-06-14,10.5417,107.2428
2.8300,154.0000,19.6000,14.5200,12.7000,24669.6100,36.2000,24.6000,19.0000,29.6000,19.6000,36.0000,30.8000,2020-06-15,10.5417,107.2428
3.2900,143.0000,13.6000,15.9400,9.5000,26556.1400,37.9000,24.8000,15.0000,30.6000,13.6000,24.8000,30.8000,2020-06-16,10.5417,107.2428
4.5700,297.0000,6.7000,22.1500,8.7000,36000.0000,39.8000,24.5000,6.0000,32.1000,6.7000,23.8000,30.0000,2020-06-17,10.5417,107.2428
4.3400,307.0000,17.9000,20.9800,14.2000,41705.9100,40.4000,24.7000,12.0000,32.2000,17.9000,30.6000,30.1000,2020-06-18,10.5417,107.2428
3.7900,222.0000,14.4000,18.8400,9.7000,31971.9600,38.1000,24.6000,18.0000,30.8000,14.4000,26.3000,30.3000,2020-06-19,10.5417,107.2428
3.3800,158.0000,24.3500,16.5800,11.5000,31540.0800,36.2000,24.6000,19.0000,29.5000,24.3500,24.1000,30.1000,2020-06-20,10.5417,107.2428
3.7000,217.0000,18.9000,18.1300,9.3000,34720.5400,37.9000,24.9000,15.0000,30.8000,18.9000,24.1000,30.4000,2020-06-21,10.5417,107.2428
2.8600,146.0000,14.9000,14.2800,12.3000,29249.6900,36.2000,25.0000,13.0000,29.4000,14.9000,28.8000,31.2000,2020-06-22,10.5417,107.2428
4.4700,178.0000,2.8000,22.0200,9.7000,42805.5000,37.6000,24.5000,9.0000,30.8000,2.8000,24.8000,30.3000,2020-06-23,10.5417,107.2428
4.4500,199.0000,7.6000,21.8200,11.9000,41326.3900,39.2000,25.5000,14.0000,30.6000,7.6000,27.7000,31.5000,2020-06-24,10.5417,107.2428
3.8300,218.0000,9.6000,18.9500,10.3000,37985.3500,38.3000,24.6000,15.0000,30.3000,9.6000,26.6000,30.3000,2020-06-25,10.5417,107.2428
3.7500,235.0000,2.0000,18.0000,11.8000,33524.6400,35.8000,23.5000,8.0000,30.2000,2.0000,27.7000,28.1000,2020-06-26,10.5417,107.2428
3.7100,245.0000,10.2000,18.7200,11.8000,39792.2000,35.5000,24.4000,13.0000,29.7000,10.2000,33.5000,30.0000,2020-06-27,10.5417,107.2428
3.0400,245.0000,14.7000,15.1700,14.3000,26849.6800,33.7000,24.9000,21.0000,29.3000,14.7000,40.0000,30.2000,2020-06-28,10.5417,107.2428
1.5800,251.0000,20.8000,10.0837,11.8000,20955.1013,32.3000,24.5000,23.0000,26.8500,20.8000,41.4000,30.0000,2020-06-29,10.5417,107.2428
2.1700,274.0000,17.7000,10.7500,13.0000,20955.1013,35.2000,23.9000,15.0000,29.2000,17.7000,40.3000,28.8000,2020-06-30,10.5417,107.2428
3.3600,274.0000,5.6000,17.1900,17.4000,35221.2000,35.8000,23.9000,7.0000,30.0000,5.6000,42.5000,29.1000,2020-07-01,10.5417,107.2428
3.9100,250.0000,22.8000,20.0400,14.3000,36529.3300,37.1000,24.3000,12.0000,30.2000,22.8000,42.8000,29.4000,2020-07-02,10.5417,107.2428
1.9600,250.0000,24.3500,10.0837,12.7000,20955.1013,33.0000,24.1000,20.0000,27.6000,24.3500,32.8000,29.4000,2020-07-03,10.5417,107.2428
2.8500,272.0000,1.2000,13.4400,13.6000,31135.2600,33.8000,23.7000,5.0000,29.3000,1.2000,36.4000,28.2000,2020-07-04,10.5417,107.2428
4.1400,299.0000,11.2000,20.1600,10.2000,37295.8300,38.5000,24.4000,10.0000,31.4000,11.2000,30.6000,29.0000,2020-07-05,10.5417,107.2428
2.7400,153.0000,23.1000,14.4700,13.2000,30404.1500,33.7000,24.3000,15.0000,28.1000,23.1000,30.6000,29.8000,2020-07-06,10.5417,107.2428
4.5200,130.0000,1.7000,22.4800,13.4000,42928.3900,36.5000,24.3000,13.0000,30.3000,1.7000,34.6000,29.8000,2020-07-07,10.5417,107.2428
2.7100,157.0000,1.5000,12.8700,9.0000,26786.7500,34.9000,24.2000,7.0000,29.2000,1.5000,23.8000,29.4000,2020-07-08,10.5417,107.2428
4.3900,263.0000,3.7000,21.3700,7.9000,42936.1600,39.3000,24.9000,8.0000,31.4000,3.7000,22.0000,30.4000,2020-07-09,10.5417,107.2428
3.9100,215.0000,17.2000,19.9900,14.8000,40337.4000,37.0000,23.9000,17.0000,29.9000,17.2000,34.2000,29.3000,2020-07-10,10.5417,107.2428
3.4900,215.0000,9.7000,17.2800,13.3000,30920.7900,37.4000,24.3000,10.0000,30.3000,9.7000,30.6000,29.3000,2020-07-11,10.5417,107.2428
4.4000,223.0000,3.8000,21.5500,12.8000,40517.1000,37.5000,24.2000,13.0000,30.5000,3.8000,27.7000,29.5000,2020-07-12,10.5417,107.2428
2.8600,214.0000,22.5000,14.4500,10.9000,25261.7500,35.2000,24.2000,15.0000,28.5000,22.5000,29.9000,29.8000,2020-07-13,10.5417,107.2428
4.4100,293.0000,11.1000,21.6800,11.8000,42238.1600,37.6000,25.1000,18.0000,31.2000,11.1000,29.9000,30.7000,2020-07-14,10.5417,107.2428
3.8100,215.0000,10.7000,18.6400,9.2000,38189.7100,37.5000,23.7000,7.0000,30.4000,10.7000,23.8000,29.0000,2020-07-15,10.5417,107.2428
4.1500,158.0000,3.1000,20.9400,13.8000,42936.3300,37.7000,25.5000,14.0000,30.2000,3.1000,31.3000,31.0000,2020-07-16,10.5417,107.2428
4.1700,135.0000,5.4000,21.0600,10.9000,41268.3200,37.7000,24.6000,10.0000,30.1000,5.4000,27.4000,30.2000,2020-07-17,10.5417,107.2428
4.4100,138.0000,4.9000,22.0700,11.5000,42930.1100,37.6000,25.4000,13.0000,30.4000,4.9000,28.1000,31.3000,2020-07-18,10.5417,107.2428
4.5100,176.0000,3.3000,22.0000,10.1000,42171.8700,39.5000,24.4000,9.0000,31.2000,3.3000,25.2000,29.7000,2020-07-19,10.5417,107.2428
4.1200,114.0000,7.2000,20.3800,8.0000,42168.7500,38.5000,25.1000,8.0000,30.7000,7.2000,24.8000,31.0000,2020-07-20,10.5417,107.2428
2.8800,115.0000,2.4000,14.1200,12.9000,22199.1900,34.8000,24.8000,14.0000,29.1000,2.4000,32.4000,30.3000,2020-07-21,10.5417,107.2428
4.4300,116.0000,4.0000,22.1700,10.8000,42909.1700,39.7000,24.8000,6.0000,30.7000,4.0000,28.8000,30.1000,2020-07-22,10.5417,107.2428
4.2100,171.0000,3.5000,20.5000,10.0000,40645.0900,38.1000,25.5000,12.0000,30.6000,3.5000,25.6000,31.3000,2020-07-23,10.5417,107.2428
2.2900,100.0000,4.7000,11.2500,6.7000,20955.1013,34.9000,24.9000,19.0000,28.2000,4.7000,18.7000,30.5000,2020-07-24,10.5417,107.2428
4.5900,162.0000,3.4000,22.7800,11.2000,42853.9700,37.5000,24.5000,10.0000,30.2000,3.4000,27.0000,29.7000,2020-07-25,10.5417,107.2428
4.4000,166.0000,2.1000,21.8300,10.6000,42834.4500,37.9000,25.4000,10.0000,30.2000,2.1000,25.9000,30.9000,2020-07-26,10.5417,107.2428
4.6500,202.0000,2.4000,22.5500,12.2000,42814.5400,38.6000,25.2000,12.0000,31.1000,2.4000,27.7000,30.6000,2020-07-27,10.5417,107.2428
4.1400,219.0000,14.6000,21.1200,14.4000,41642.9100,37.9000,25.1000,21.0000,30.2000,14.6000,29.5000,30.6000,2020-07-28,10.5417,107.2428
4.1400,277.0000,15.8000,20.9000,13.9000,38367.1800,39.2000,24.4000,10.0000,31.3000,15.8000,32.0000,29.6000,2020-07-29,10.5417,107.2428
4.2400,291.0000,12.4000,21.6400,18.6000,39572.2100,36.8000,24.6000,14.0000,30.7000,12.4000,44.3000,29.7000,2020-07-30,10.5417,107.2428
2.2000,268.0000,19.9000,10.4900,17.3000,20955.1013,33.4000,25.0000,17.0000,29.0000,19.9000,43.9000,29.8000,2020-07-31,10.5417,107.2428
1.9500,247.0000,9.9000,10.0837,20.8000,20955.1013,31.5000,24.7000,21.0000,27.5000,9.9000,54.7000,28.6000,2020-08-01,10.5417,107.2428
3.2300,241.0000,16.9000,16.1000,26.6000,32204.6900,33.6000,25.4000,18.0000,29.4000,16.9000,61.3375,29.1000,2020-08-02,10.5417,107.2428
2.3900,243.0000,24.3500,12.2400,17.7000,25734.4300,33.4000,25.4000,19.0000,27.7000,24.3500,48.6000,30.2000,2020-08-03,10.5417,107.2428
3.4700,268.0000,15.6000,17.5600,16.7000,31127.6300,35.7000,24.3000,17.0000,29.8000,15.6000,49.3000,28.7000,2020-08-04,10.5417,107.2428
3.4600,287.0000,24.3500,17.2700,13.0000,34172.7800,37.5000,24.0000,14.0000,30.3000,24.3500,34.6000,28.8000,2020-08-05,10.5417,107.2428
3.0600,271.0000,24.3500,15.7100,14.2000,26048.8200,35.8000,24.2000,23.0000,29.3000,24.3500,33.5000,28.8000,2020-08-06,10.5417,107.2428
3.7500,267.0000,12.1000,18.6400,13.7000,32791.5800,35.4000,24.2000,15.0000,29.9000,12.1000,35.3000,29.3000,2020-08-07,10.5417,107.2428
3.0300,262.0000,21.7000,16.0800,18.3000,33477.4400,34.4000,25.1000,15.0000,28.8000,21.7000,42.1000,30.3000,2020-08-08,10.5417,107.2428
4.0200,248.0000,9.4000,20.2200,16.3000,34385.9500,36.3000,24.9000,6.0000,30.5000,9.4000,45.4000,30.5000,2020-08-09,10.5417,107.2428
3.6300,248.0000,9.2000,18.3700,19.2000,40690.5700,35.7000,25.6000,9.0000,30.4000,9.2000,55.4000,30.9000,2020-08-10,10.5417,107.2428
4.1400,247.0000,9.8000,20.6800,15.0000,37205.1800,37.3000,25.3000,8.0000,30.9000,9.8000,43.9000,30.2000,2020-08-11,10.5417,107.2428
2.8300,212.0000,24.3500,14.2800,12.5000,24561.1700,35.2000,24.1000,24.0000,28.6000,24.3500,35.6000,29.3000,2020-08-12,10.5417,107.2428
1.6700,194.0000,24.3500,10.0837,9.4000,20955.1013,33.3000,24.3000,24.0000,27.6000,24.3500,23.8000,30.0000,2020-08-13,10.5417,107.2428
3.4800,224.0000,18.8000,17.7000,12.1000,29630.5700,36.0000,24.1000,22.0000,29.2000,18.8000,28.4000,29.1000,2020-08-14,10.5417,107.2428
4.4800,325.0000,2.3000,21.5100,12.7000,35949.0100,38.0000,23.3000,6.0000,31.7000,2.3000,36.4000,28.2000,2020-08-15,10.5417,107.2428
4.0100,261.0000,9.4000,19.5400,13.0000,37318.9400,37.8000,24.6000,14.0000,30.9000,9.4000,25.2000,30.1000,2020-08-16,10.5417,107.2428
4.0200,261.0000,7.1000,20.3100,12.2000,42045.3200,38.6000,24.2000,12.0000,30.8000,7.1000,32.0000,29.8000,2020-08-17,10.5417,107.2428
3.8500,252.0000,24.3500,19.1300,11.6000,32721.5000,37.4000,24.5000,17.0000,30.7000,24.3500,32.0000,30.1000,2020-08-18,10.5417,107.2428
3.1700,273.0000,10.1000,14.9600,18.0000,28552.8300,34.2000,24.4000,13.0000,29.6000,10.1000,39.2000,28.9000,2020-08-19,10.5417,107.2428
3.2500,263.0000,2.2000,15.3700,8.8000,25628.7000,35.1000,24.4000,7.0000,30.0000,2.2000,25.9000,30.1000,2020-08-20,10.5417,107.2428
4.3500,242.0000,2.1000,21.1600,12.3000,42195.9300,36.2000,25.5000,6.0000,30.7000,2.1000,29.9000,31.3000,2020-08-21,10.5417,107.2428
4.9100,235.0000,0.4000,23.9000,14.7000,42167.3000,37.3000,25.0000,4.0000,31.2000,0.4000,31.7000,30.8000,2020-08-22,10.5417,107.2428
4.7400,227.0000,1.8000,23.3100,15.1000,42138.3000,37.4000,25.3000,10.0000,30.9000,1.8000,33.8000,31.1000,2020-08-23,10.5417,107.2428
4.5100,267.0000,4.8000,22.2300,10.4000,40251.9100,38.0000,24.7000,9.0000,31.4000,4.8000,28.4000,30.3000,2020-08-24,10.5417,107.2428
5.0700,235.0000,1.6000,24.3900,12.2000,42079.2500,38.3000,25.4000,5.0000,31.4000,1.6000,29.2000,30.7000,2020-08-25,10.5417,107.2428
4.8700,247.0000,2.6000,23.1400,14.6000,42049.2500,38.1000,25.8000,10.0000,31.7000,2.6000,31.3000,31.6000,2020-08-26,10.5417,107.2428
4.4600,248.0000,4.6000,21.4700,15.6000,41593.2600,38.8000,26.2000,5.0000,32.0000,4.6000,41.0000,31.6000,2020-08-27,10.5417,107.2428
4.5900,241.0000,4.3000,21.6300,15.1000,41988.3800,36.4000,25.7000,12.0000,31.3000,4.3000,34.9000,31.1000,2020-08-28,10.5417,107.2428
4.4000,236.0000,6.7000,22.0400,13.8000,41957.5600,37.9000,25.6000,12.0000,31.1000,6.7000,37.4000,31.1000,2020-08-29,10.5417,107.2428
4.3800,239.0000,4.0000,21.9200,12.4000,41585.9900,37.7000,25.1000,11.0000,30.9000,4.0000,32.8000,30.9000,2020-08-30,10.5417,107.2428
4.7800,256.0000,0.2000,23.0300,10.8000,41839.6400,38.5000,25.1000,2.0000,31.9000,0.2000,30.2000,31.1000,2020-08-31,10.5417,107.2428
4.1700,263.0000,8.9000,20.1400,11.0000,38552.3500,37.2000,25.2000,8.0000,31.2000,8.9000,28.8000,31.0000,2020-09-01,10.5417,107.2428
4.4300,279.0000,12.4000,21.8400,11.1000,40157.0700,38.4000,24.9000,12.0000,31.2000,12.4000,27.7000,30.6000,2020-09-02,10.5417,107.2428
4.6000,272.0000,11.4000,22.7100,9.8000,40900.7400,40.4000,24.3000,16.0000,31.7000,11.4000,27.4000,29.8000,2020-09-03,10.5417,107.2428
3.7900,158.0000,19.7000,19.5000,14.1000,39484.6500,37.5000,24.5000,19.0000,30.2000,19.7000,31.3000,29.6000,2020-09-04,10.5417,107.2428
4.6800,185.0000,3.4000,23.1200,11.9000,41736.4000,39.9000,25.0000,13.0000,31.3000,3.4000,28.1000,31.0000,2020-09-05,10.5417,107.2428
4.2700,245.0000,15.9000,21.0700,13.8000,35891.7500,37.6000,25.0000,12.0000,30.9000,15.9000,29.5000,30.7000,2020-09-06,10.5417,107.2428
4.6100,275.0000,5.5000,22.8600,11.6000,39984.0600,39.8000,24.5000,8.0000,31.9000,5.5000,29.9000,30.1000,2020-09-07,10.5417,107.2428
4.0800,215.0000,3.6000,20.0100,8.6000,41639.8300,37.6000,24.7000,6.0000,30.5000,3.6000,23.4000,30.0000,2020-09-08,10.5417,107.2428
3.8500,166.0000,16.9000,19.1400,9.2000,37756.1500,38.7000,25.1000,16.0000,30.4000,16.9000,26.6000,31.2000,2020-09-09,10.5417,107.2428
4.2000,153.0000,3.2000,20.8200,9.8000,37605.6700,37.8000,24.4000,14.0000,30.5000,3.2000,26.3000,30.1000,2020-09-10,10.5417,107.2428
4.4500,204.0000,6.5000,22.0100,13.0000,39510.9800,38.5000,24.4000,14.0000,30.6000,6.5000,29.2000,30.1000,2020-09-11,10.5417,107.2428
4.2400,207.0000,10.2000,20.6900,10.8000,39005.4800,38.7000,24.9000,16.0000,30.9000,10.2000,24.5000,30.6000,2020-09-12,10.5417,107.2428
3.6500,244.0000,23.7000,18.2400,10.2000,36879.0200,37.3000,24.2000,17.0000,29.9000,23.7000,25.9000,29.8000,2020-09-13,10.5417,107.2428
2.1500,263.0000,12.6000,10.4300,9.1000,20955.1013,33.4000,23.6000,17.0000,28.5000,12.6000,20.9000,28.6000,2020-09-14,10.5417,107.2428
4.1100,251.0000,15.2000,20.9000,11.9000,40162.3600,36.2000,23.7000,18.0000,30.0000,15.2000,28.4000,28.8000,2020-09-15,10.5417,107.2428
3.8200,271.0000,4.0000,18.6600,14.9000,33130.6000,35.2000,24.7000,12.0000,30.1000,4.0000,34.2000,29.6000,2020-09-16,10.5417,107.2428
2.7000,268.0000,10.4000,13.0500,18.7000,20955.1013,36.3000,25.1000,20.0000,29.9000,10.4000,44.6000,29.1000,2020-09-17,10.5417,107.2428
2.0800,245.0000,23.1000,10.6400,23.8000,20955.1013,31.1000,24.7000,24.0000,27.5000,23.1000,55.1000,28.1000,2020-09-18,10.5417,107.2428
1.7900,207.0000,24.3500,10.0837,20.1000,20955.1013,33.4000,24.5000,18.0000,27.8000,24.3500,48.2000,27.9000,2020-09-19,10.5417,107.2428
4.0200,297.0000,2.5000,19.5100,12.2000,33027.3400,36.0000,23.6000,7.0000,30.5000,2.5000,33.8000,28.6000,2020-09-20,10.5417,107.2428
4.3400,49.0000,2.9000,21.3500,8.0000,40721.1600,38.4000,23.4000,7.0000,31.2000,2.9000,21.6000,28.2000,2020-09-21,10.5417,107.2428
3.8300,108.0000,9.5000,19.0300,11.7000,36368.2700,37.4000,24.9000,11.0000,30.5000,9.5000,26.3000,30.8000,2020-09-22,10.5417,107.2428
3.8300,131.0000,8.6000,19.6200,14.0000,39564.9100,35.4000,24.2000,9.0000,29.4000,8.6000,32.8000,29.3000,2020-09-23,10.5417,107.2428
4.1100,258.0000,7.3000,20.4100,12.7000,36498.7600,39.3000,24.8000,10.0000,30.9000,7.3000,30.6000,30.1000,2020-09-24,10.5417,107.2428
3.8800,297.0000,0.1000,18.6400,14.5000,32171.8800,34.8000,24.8000,1.0000,30.2000,0.1000,33.1000,30.0000,2020-09-25,10.5417,107.2428
3.1200,313.0000,1.2000,14.7600,14.0000,20955.1013,35.3000,24.0000,6.0000,30.3000,1.2000,41.0000,28.4000,2020-09-26,10.5417,107.2428
2.3800,113.0000,24.3500,12.6300,15.8000,24772.9400,33.8000,23.9000,22.0000,27.9000,24.3500,34.2000,29.4000,2020-09-27,10.5417,107.2428
2.2500,217.0000,24.3500,12.1600,16.3000,20955.1013,33.3000,23.9000,20.0000,28.4000,24.3500,46.8000,28.7000,2020-09-28,10.5417,107.2428
2.8900,265.0000,3.4000,14.1900,14.7000,26447.3200,33.6000,24.4000,8.0000,29.1000,3.4000,44.6000,29.6000,2020-09-29,10.5417,107.2428
4.3400,299.0000,1.0000,21.6400,15.5000,39936.4100,36.3000,24.5000,7.0000,30.7000,1.0000,39.6000,29.8000,2020-09-30,10.5417,107.2428
3.6200,313.0000,10.4000,17.6900,11.0000,29992.2200,38.0000,24.4000,11.0000,31.0000,10.4000,30.2000,29.9000,2020-10-01,10.5417,107.2428
3.2600,143.0000,23.4000,16.7500,11.5000,33666.6000,35.2000,24.3000,21.0000,29.1000,23.4000,27.0000,29.8000,2020-10-02,10.5417,107.2428
3.8200,247.0000,18.4000,19.7900,15.3000,39585.1800,36.0000,24.2000,17.0000,29.6000,18.4000,35.3000,29.8000,2020-10-03,10.5417,107.2428
3.1600,286.0000,17.0000,15.8500,11.5000,26572.0800,38.1000,24.3000,17.0000,29.5000,17.0000,31.7000,29.1000,2020-10-04,10.5417,107.2428
2.1200,303.0000,24.3500,10.7400,12.1000,20955.1013,35.1000,23.6000,24.0000,28.9000,24.3500,34.9000,28.0000,2020-10-05,10.5417,107.2428
2.1100,285.0000,24.3500,10.5100,14.6000,20955.1013,33.4000,23.8000,18.0000,28.4000,24.3500,32.0000,28.3000,2020-10-06,10.5417,107.2428
2.0400,265.0000,24.3500,10.7000,13.8000,20955.1013,32.5000,24.0000,22.0000,27.3000,24.3500,32.4000,28.6000,2020-10-07,10.5417,107.2428
3.0500,185.0000,20.6000,15.9200,13.4000,29252.2000,34.5000,24.2000,22.0000,28.4000,20.6000,31.0000,29.4000,2020-10-08,10.5417,107.2428
1.5800,201.0000,24.3500,10.0837,10.1000,20955.1013,32.5000,24.6000,24.0000,26.8500,24.3500,22.3000,29.9000,2020-10-09,10.5417,107.2428
1.5800,278.0000,22.0000,10.0837,10.5000,20955.1013,32.0000,24.0000,24.0000,26.8500,22.0000,21.6000,29.2000,2020-10-10,10.5417,107.2428
1.9900,264.0000,21.8000,10.1700,15.9000,20955.1013,33.4000,24.1000,24.0000,27.5000,21.8000,40.7000,28.7000,2020-10-11,10.5417,107.2428
2.2000,270.0000,24.3500,11.3500,15.1000,21732.3300,33.3000,24.1000,22.0000,27.9000,24.3500,32.8000,29.0000,2020-10-12,10.5417,107.2428
2.0800,263.0000,24.3500,10.2500,12.4000,20955.1013,33.0000,23.5000,24.0000,27.7000,24.3500,33.5000,28.0000,2020-10-13,10.5417,107.2428
1.6700,242.0000,24.3500,10.0837,19.0000,20955.1013,32.4000,24.2000,21.0000,26.9000,24.3500,48.6000,28.6000,2020-10-14,10.5417,107.2428
2.5200,257.0000,24.3500,13.6400,21.4000,27620.1600,32.8000,23.8000,23.0000,27.7000,24.3500,43.9000,27.8000,2020-10-15,10.5417,107.2428
1.5800,254.0000,21.7000,10.0837,17.0000,20955.1013,31.2000,24.0000,24.0000,26.8500,21.7000,39.6000,28.1000,2020-10-16,10.5417,107.2428
1.9300,232.0000,22.2000,10.0837,14.3000,20955.1013,32.9000,24.0000,24.0000,27.9000,22.2000,50.0000,28.0000,2020-10-17,10.5417,107.2428
1.6500,225.0000,24.3500,10.0837,11.8000,20955.1013,32.9000,24.4000,21.0000,27.0000,24.3500,46.4000,29.1000,2020-10-18,10.5417,107.2428
3.0700,275.0000,8.1000,15.3600,12.6000,23721.2400,35.5000,24.4000,14.0000,29.3000,8.1000,34.9000,29.5000,2020-10-19,10.5417,107.2428
