sunshine_duration,wind_gusts_max,evapo_et0,wind_dir_dominant,precip_hours,prcp,apparent_tmin,apparent_tmax,wind_speed_max,radiation_sum,tmin,tmax,rain_sum,date,latitude,longitude
13115.5300,28.8000,2.2500,187.0000,13.0000,7.9000,29.4000,36.4000,13.8000,10.5100,24.1000,29.7000,7.9000,2020-06-16,10.5216,105.1259
28278.3800,25.9000,3.0900,242.0000,17.0000,7.0000,31.2000,37.1000,9.3000,14.6900,25.1000,30.3000,7.0000,2020-06-17,10.5216,105.1259
33201.0200,27.4000,4.0100,223.0000,11.0000,10.3000,30.1000,38.6000,8.6000,18.9800,24.6000,31.5000,10.3000,2020-06-18,10.5216,105.1259
38745.8500,22.7000,3.4900,226.0000,12.0000,9.2000,31.1000,37.4000,9.2000,16.5300,25.5000,30.7000,9.2000,2020-06-19,10.5216,105.1259
17828.8800,25.6000,2.7100,209.0000,14.0000,19.9000,31.4000,36.3000,10.2000,12.9800,25.5000,29.5000,19.9000,2020-06-20,10.5216,105.1259
18325.1300,30.2000,2.7500,211.0000,13.0000,10.7000,31.0000,36.7000,15.0000,12.7800,25.2000,30.5000,10.7000,2020-06-21,10.5216,105.1259
36752.0400,32.4000,3.3800,190.0000,12.0000,12.3000,30.9000,38.7000,14.1000,16.7800,25.2000,31.1000,12.3000,2020-06-22,10.5216,105.1259
43100.0700,30.6000,4.2400,192.0000,9.0000,7.5000,29.6000,38.4000,15.3000,20.4900,24.0000,31.5000,7.5000,2020-06-23,10.5216,105.1259
41951.8900,24.5000,4.1200,197.0000,8.0000,4.6000,30.9000,38.8000,11.1000,19.5300,25.2000,31.3000,4.6000,2020-06-24,10.5216,105.1259
31048.5200,28.4000,3.2500,197.0000,13.0000,12.3000,30.2000,37.5000,14.5000,15.8900,24.7000,30.9000,12.3000,2020-06-25,10.5216,105.1259
31369.1400,36.0000,3.4400,207.0000,12.0000,9.2000,29.5000,35.2000,16.1000,16.7800,24.1000,29.7000,9.2000,2020-06-26,10.5216,105.1259
31828.5100,29.2000,3.4900,215.0000,8.0000,3.7000,29.9000,36.5000,11.7000,16.4300,24.8000,30.8000,3.7000,2020-06-27,10.5216,105.1259
21069.3500,35.6000,2.9700,219.0000,14.0000,14.4000,29.6000,36.3000,16.9000,14.5700,25.0000,29.4000,14.4000,2020-06-28,10.5216,105.1259
22906.6800,43.2000,2.5900,224.0000,15.0000,8.7000,29.1000,33.0000,19.0000,12.3900,24.3000,28.4000,8.7000,2020-06-29,10.5216,105.1259
12163.7350,38.5000,1.7100,226.0000,18.0000,12.4000,29.6000,33.2000,13.4000,8.1900,24.6000,27.8000,12.4000,2020-06-30,10.5216,105.1259
31258.4700,40.3000,2.7500,232.0000,7.0000,3.8000,29.8000,35.1000,16.1000,12.8400,24.5000,29.6000,3.8000,2020-07-01,10.5216,105.1259
27190.8200,40.0000,3.1300,231.0000,7.0000,10.2000,29.5000,35.4000,16.3000,14.4500,24.8000,30.7000,10.2000,2020-07-02,10.5216,105.1259
12163.7350,31.7000,1.4500,224.0000,21.0000,14.6000,29.5000,33.6000,14.5000,7.7450,24.6000,27.5000,14.6000,2020-07-03,10.5216,105.1259
28800.0000,20.9000,2.9900,240.0000,4.0000,0.4000,29.8000,34.9000,8.7000,13.4500,24.7000,29.8000,0.4000,2020-07-04,10.5216,105.1259
37619.1000,29.2000,4.2300,245.0000,7.0000,7.8000,29.0000,39.3000,10.6000,20.1900,24.1000,32.0000,7.8000,2020-07-05,10.5216,105.1259
21894.3300,31.7000,2.8300,201.0000,13.0000,10.3000,30.1000,35.4000,14.5000,13.4400,25.2000,30.4000,10.3000,2020-07-06,10.5216,105.1259
34491.5200,33.5000,3.8100,182.0000,12.0000,16.7000,29.2000,36.6000,14.0000,18.9400,24.4000,30.7000,16.7000,2020-07-07,10.5216,105.1259
30915.2600,32.0000,3.4300,202.0000,7.0000,3.6000,28.4000,37.0000,12.1000,16.3800,23.4000,31.0000,3.6000,2020-07-08,10.5216,105.1259
40669.5600,32.0000,4.2000,218.0000,8.0000,2.9000,28.7000,39.4000,15.3000,20.2700,23.9000,31.6000,2.9000,2020-07-09,10.5216,105.1259
41523.4900,40.7000,3.9700,222.0000,6.0000,4.2000,29.6000,37.5000,20.1000,19.0500,24.5000,30.4000,4.2000,2020-07-10,10.5216,105.1259
27520.9600,38.5000,3.4400,219.0000,8.0000,14.6000,30.0000,39.0000,19.1000,16.2600,24.8000,31.9000,14.6000,2020-07-11,10.5216,105.1259
37074.6300,31.3000,3.3700,208.0000,10.0000,10.1000,29.6000,35.9000,13.4000,16.6400,24.3000,30.2000,10.1000,2020-07-12,10.5216,105.1259
20464.3200,33.5000,3.0500,223.0000,14.0000,16.0000,28.7000,36.6000,13.7000,14.3800,24.2000,29.7000,16.0000,2020-07-13,10.5216,105.1259
39509.0100,28.8000,4.3100,272.0000,6.0000,14.6000,29.4000,38.1000,12.0000,20.2100,24.4000,31.9000,14.6000,2020-07-14,10.5216,105.1259
35214.6200,18.0000,3.7000,236.0000,5.0000,2.2000,29.2000,38.6000,8.3000,16.9700,23.7000,31.5000,2.2000,2020-07-15,10.5216,105.1259
35882.0800,31.0000,3.6800,199.0000,9.0000,6.3000,30.8000,37.6000,12.2000,17.5600,25.8000,31.0000,6.3000,2020-07-16,10.5216,105.1259
38108.1900,25.9000,4.1600,176.0000,14.0000,6.8000,29.8000,40.1000,10.2000,19.8400,24.3000,32.1000,6.8000,2020-07-17,10.5216,105.1259
41267.3200,29.2000,4.2600,163.0000,9.0000,13.5000,30.4000,39.5000,12.6000,20.4100,24.9000,32.6000,13.5000,2020-07-18,10.5216,105.1259
38621.3900,27.0000,4.1700,195.0000,6.0000,5.7000,29.7000,38.7000,12.3000,19.8900,24.3000,31.7000,5.7000,2020-07-19,10.5216,105.1259
37198.7400,34.6000,3.6900,186.0000,10.0000,15.4000,30.4000,38.6000,14.7000,17.8400,24.8000,31.4000,15.4000,2020-07-20,10.5216,105.1259
27130.4600,31.0000,3.6100,160.0000,5.0000,9.3000,30.0000,39.5000,12.4000,17.0900,24.4000,31.9000,9.3000,2020-07-21,10.5216,105.1259
40943.2500,29.2000,4.5300,199.0000,11.0000,3.7000,29.4000,39.7000,12.9000,21.4100,24.1000,32.3000,3.7000,2020-07-22,10.5216,105.1259
39771.8100,27.4000,4.3200,191.0000,8.0000,4.2000,29.9000,41.1000,12.1000,20.3800,24.7000,32.4000,4.2000,2020-07-23,10.5216,105.1259
21129.3800,23.4000,2.5200,161.0000,19.0000,23.9500,30.1000,36.0000,9.1000,11.8900,24.8000,30.0000,23.9500,2020-07-24,10.5216,105.1259
37547.2700,32.4000,4.1700,172.0000,7.0000,5.4000,27.8000,39.0000,12.6000,20.3500,23.1000,32.0000,5.4000,2020-07-25,10.5216,105.1259
31177.7500,27.4000,3.9600,203.0000,8.0000,5.5000,29.8000,38.7000,10.2000,18.5800,24.5000,31.8000,5.5000,2020-07-26,10.5216,105.1259
40319.1900,33.1000,3.7100,215.0000,10.0000,21.3000,30.4000,36.9000,14.3000,17.9600,24.8000,30.7000,21.3000,2020-07-27,10.5216,105.1259
39896.3600,36.7000,4.0200,213.0000,10.0000,5.9000,29.6000,37.7000,16.2000,19.4200,24.8000,31.1000,5.9000,2020-07-28,10.5216,105.1259
40612.3600,32.0000,3.2600,248.0000,11.0000,16.6000,29.6000,36.6000,15.1000,15.5700,24.7000,30.7000,16.6000,2020-07-29,10.5216,105.1259
28635.7200,34.2000,3.5100,267.0000,9.0000,22.1000,29.9000,38.0000,13.2000,15.8800,24.6000,31.7000,22.1000,2020-07-30,10.5216,105.1259
12163.7350,47.2000,3.2100,247.0000,5.0000,2.6000,29.7000,34.2000,22.9000,11.9400,25.8000,30.7000,2.6000,2020-07-31,10.5216,105.1259
12163.7350,51.6500,2.0800,233.0000,23.0000,12.7000,28.8000,32.8000,23.8000,9.2800,25.2000,28.7000,12.7000,2020-08-01,10.5216,105.1259
18742.6200,51.6500,2.6300,227.0000,23.5000,13.7000,27.9000,32.4000,25.3500,12.4600,24.8000,28.5000,13.7000,2020-08-02,10.5216,105.1259
12163.7350,48.2000,2.1200,228.0000,23.0000,9.9000,28.9000,32.6000,20.8000,9.6100,24.8000,29.4000,9.9000,2020-08-03,10.5216,105.1259
28359.1700,50.4000,3.0100,231.0000,12.0000,6.2000,29.0000,32.9000,21.0000,14.1300,24.6000,29.6000,6.2000,2020-08-04,10.5216,105.1259
22961.7200,43.6000,2.6200,242.0000,17.0000,23.9500,29.5000,35.8000,13.8000,12.2100,24.9000,30.3000,23.9500,2020-08-05,10.5216,105.1259
12163.7350,35.3000,2.0300,238.0000,21.0000,20.3000,30.3000,36.0000,15.7000,9.0600,25.0000,30.0000,20.3000,2020-08-06,10.5216,105.1259
28231.0100,38.5000,3.0300,245.0000,16.0000,10.7000,30.1000,36.7000,19.0000,14.4100,24.9000,30.8000,10.7000,2020-08-07,10.5216,105.1259
13423.9700,41.4000,2.1600,239.0000,10.0000,7.1000,30.0000,32.7000,20.0000,9.4700,25.2000,28.3000,7.1000,2020-08-08,10.5216,105.1259
28690.4900,45.4000,3.3800,225.0000,6.0000,8.3000,30.5000,35.9000,18.5000,15.3900,25.1000,31.0000,8.3000,2020-08-09,10.5216,105.1259
15199.2900,48.2000,2.2600,231.0000,17.0000,17.7000,28.7000,33.0000,19.4000,10.6500,24.4000,28.8000,17.7000,2020-08-10,10.5216,105.1259
36985.3500,42.5000,4.7400,237.0000,4.0000,0.7000,30.2000,38.2000,18.7000,20.7400,25.5000,32.5000,0.7000,2020-08-11,10.5216,105.1259
19027.4900,33.1000,3.3300,215.0000,9.0000,11.6000,30.8000,37.5000,14.8000,15.4600,26.1000,30.5000,11.6000,2020-08-12,10.5216,105.1259
21340.7900,33.5000,2.8500,217.0000,16.0000,12.7000,29.4000,36.4000,14.8000,13.9800,25.0000,29.9000,12.7000,2020-08-13,10.5216,105.1259
25081.1700,28.4000,2.8700,218.0000,18.0000,12.9000,29.1000,35.5000,12.2000,13.8500,24.3000,30.1000,12.9000,2020-08-14,10.5216,105.1259
38779.7900,26.6000,4.1700,323.0000,11.0000,6.0000,29.9000,38.2000,9.0000,19.6700,24.2000,32.2000,6.0000,2020-08-15,10.5216,105.1259
34074.5600,33.1000,4.2500,236.0000,12.0000,10.7000,29.4000,39.4000,11.8000,19.9400,24.2000,31.6000,10.7000,2020-08-16,10.5216,105.1259
34237.5700,31.7000,4.1200,240.0000,5.0000,3.0000,30.7000,36.6000,15.0000,18.6500,25.0000,31.4000,3.0000,2020-08-17,10.5216,105.1259
37933.7000,37.8000,4.5000,237.0000,5.0000,2.0000,31.1000,37.1000,17.9000,19.8100,25.5000,32.4000,2.0000,2020-08-18,10.5216,105.1259
12163.7350,30.2000,2.1100,227.0000,14.0000,2.9000,29.2000,33.7000,14.2000,8.3700,24.7000,29.8000,2.9000,2020-08-19,10.5216,105.1259
19649.4000,33.1000,3.0500,236.0000,6.0000,0.8000,31.2000,36.0000,15.0000,12.7400,25.6000,31.5000,0.8000,2020-08-20,10.5216,105.1259
42195.9200,28.1000,5.0500,241.0000,3.0000,0.3000,31.4000,37.5000,13.8000,21.7700,25.7000,33.2000,0.3000,2020-08-21,10.5216,105.1259
42167.3000,41.4000,4.9700,227.0000,3.0000,0.6000,30.3000,36.5000,20.9000,21.8300,24.9000,32.3000,0.6000,2020-08-22,10.5216,105.1259
42138.3000,39.2000,4.5500,221.0000,4.0000,3.3000,31.2000,38.5000,17.8000,20.2900,25.7000,32.3000,3.3000,2020-08-23,10.5216,105.1259
39391.4900,29.2000,4.7400,226.0000,2.0000,1.4000,30.9000,40.0000,13.0000,20.9600,25.3000,33.4000,1.4000,2020-08-24,10.5216,105.1259
42079.2600,34.2000,5.0900,227.0000,3.0000,1.1000,31.5000,39.3000,16.1000,21.9000,25.9000,33.5000,1.1000,2020-08-25,10.5216,105.1259
42049.2500,36.0000,5.2800,237.0000,1.0000,0.1000,31.3000,39.1000,17.9000,21.9200,26.1000,33.3000,0.1000,2020-08-26,10.5216,105.1259
40127.7600,42.5000,5.0800,235.0000,5.0000,3.1000,31.5000,38.2000,20.8000,20.5300,26.6000,32.6000,3.1000,2020-08-27,10.5216,105.1259
35674.4300,45.0000,4.1400,231.0000,7.0000,1.4000,31.1000,37.4000,21.5000,17.0200,26.3000,32.0000,1.4000,2020-08-28,10.5216,105.1259
41957.5600,42.1000,4.2000,223.0000,6.0000,4.8000,31.2000,37.6000,20.4000,18.8800,25.4000,32.1000,4.8000,2020-08-29,10.5216,105.1259
36765.2800,37.1000,4.0200,210.0000,9.0000,9.9000,31.6000,39.2000,17.6000,18.4600,25.8000,32.5000,9.9000,2020-08-30,10.5216,105.1259
38653.4800,37.8000,4.5900,218.0000,3.0000,1.3000,31.4000,39.6000,16.1000,20.2400,25.2000,33.0000,1.3000,2020-08-31,10.5216,105.1259
31274.0400,42.8000,4.0800,230.0000,8.0000,5.2000,31.6000,39.9000,20.1000,18.5700,25.7000,33.4000,5.2000,2020-09-01,10.5216,105.1259
38852.2000,38.5000,4.5600,256.0000,11.0000,7.2000,32.1000,40.3000,14.3000,20.7600,25.9000,33.4000,7.2000,2020-09-02,10.5216,105.1259
37927.8200,23.4000,5.0600,262.0000,2.0000,0.6000,31.4000,40.6000,10.8000,22.2100,25.7000,33.9000,0.6000,2020-09-03,10.5216,105.1259
37700.8100,38.9000,4.1800,207.0000,10.0000,8.6000,31.6000,37.3000,17.0000,19.0600,26.0000,32.2000,8.6000,2020-09-04,10.5216,105.1259
41132.0400,32.4000,4.2900,192.0000,6.0000,4.9000,30.3000,39.4000,13.6000,19.4600,24.8000,32.6000,4.9000,2020-09-05,10.5216,105.1259
38996.9500,38.2000,4.2400,230.0000,9.0000,6.6000,29.5000,37.5000,17.9000,19.4100,24.3000,31.5000,6.6000,2020-09-06,10.5216,105.1259
37803.6000,34.2000,3.5000,237.0000,9.0000,21.2000,30.6000,36.7000,13.2000,16.5000,25.5000,31.2000,21.2000,2020-09-07,10.5216,105.1259
40338.3900,30.2000,3.9200,223.0000,9.0000,8.1000,30.5000,37.0000,12.0000,18.1800,24.9000,31.0000,8.1000,2020-09-08,10.5216,105.1259
36080.0900,32.8000,4.2600,206.0000,9.0000,5.9000,30.6000,39.3000,12.4000,20.0300,25.1000,32.0000,5.9000,2020-09-09,10.5216,105.1259
29737.4800,24.1000,3.4300,190.0000,10.0000,18.4000,30.6000,39.1000,9.7000,16.3200,24.8000,31.9000,18.4000,2020-09-10,10.5216,105.1259
35416.1800,33.8000,3.5800,210.0000,10.0000,14.3000,29.1000,37.6000,15.3000,17.0800,23.9000,31.3000,14.3000,2020-09-11,10.5216,105.1259
33596.8000,34.2000,3.7400,211.0000,15.0000,20.8000,30.2000,40.7000,15.3000,17.9800,24.8000,32.1000,20.8000,2020-09-12,10.5216,105.1259
34429.1000,29.2000,3.3500,232.0000,17.0000,17.3000,29.6000,35.7000,12.3000,16.2500,24.3000,29.9000,17.3000,2020-09-13,10.5216,105.1259
12163.7350,21.6000,1.6700,223.0000,23.5000,23.9500,30.0000,35.1000,8.8000,7.7450,24.5000,29.0000,23.9500,2020-09-14,10.5216,105.1259
33201.0000,34.2000,3.4500,222.0000,16.0000,17.5000,28.3000,37.1000,15.0000,17.0100,23.7000,30.7000,17.5000,2020-09-15,10.5216,105.1259
31958.9600,34.9000,3.4900,240.0000,9.0000,9.4000,29.2000,36.0000,16.9000,16.4300,24.1000,30.2000,9.4000,2020-09-16,10.5216,105.1259
24151.1100,41.8000,3.3100,248.0000,9.0000,12.3000,28.9000,37.2000,20.9000,14.6300,24.8000,31.3000,12.3000,2020-09-17,10.5216,105.1259
12163.7350,48.6000,1.8700,236.0000,23.0000,21.2000,28.2000,31.1000,25.3000,7.7450,25.1000,28.3000,21.2000,2020-09-18,10.5216,105.1259
14333.6800,51.6500,2.0700,214.0000,23.5000,20.6000,27.3000,32.3000,22.2000,9.6800,24.1000,28.2000,20.6000,2020-09-19,10.5216,105.1259
25774.5900,39.2000,3.1000,221.0000,10.0000,3.8000,29.9000,34.9000,17.9000,14.1900,24.1000,30.4000,3.8000,2020-09-20,10.5216,105.1259
39061.6900,28.4000,4.2500,346.0000,7.0000,2.7000,28.5000,37.9000,13.2000,20.2600,23.6000,32.0000,2.7000,2020-09-21,10.5216,105.1259
28551.8000,27.7000,3.0000,121.0000,17.0000,18.3000,30.0000,38.2000,10.2000,14.3400,24.6000,30.8000,18.3000,2020-09-22,10.5216,105.1259
28973.9400,24.8000,3.4000,179.0000,11.0000,6.7000,30.6000,37.2000,11.8000,15.8800,24.8000,31.5000,6.7000,2020-09-23,10.5216,105.1259
35051.2700,30.2000,3.6000,220.0000,8.0000,8.7000,29.6000,38.5000,14.1000,16.7000,24.1000,31.3000,8.7000,2020-09-24,10.5216,105.1259
33339.2900,27.7000,3.9200,286.0000,4.0000,1.3000,30.7000,37.7000,12.0000,17.7300,25.2000,31.9000,1.3000,2020-09-25,10.5216,105.1259
17194.7700,33.5000,2.9000,264.0000,5.0000,4.0000,30.6000,35.7000,13.5000,12.8600,25.8000,31.2000,4.0000,2020-09-26,10.5216,105.1259
12163.7350,32.4000,1.8000,313.0000,22.0000,23.9500,30.5000,35.0000,12.7000,8.2400,24.8000,29.0000,23.9500,2020-09-27,10.5216,105.1259
12163.7350,44.6000,1.4450,224.0000,21.0000,12.2000,28.8000,30.6000,22.4000,7.7450,24.0000,27.1500,12.2000,2020-09-28,10.5216,105.1259
30941.0500,44.6000,3.0900,230.0000,11.0000,5.9000,28.7000,35.6000,18.8000,15.0700,24.0000,29.7000,5.9000,2020-09-29,10.5216,105.1259
35234.9600,37.4000,3.6300,268.0000,7.0000,6.3000,29.8000,37.2000,13.4000,17.2700,24.5000,31.0000,6.3000,2020-09-30,10.5216,105.1259
30808.9800,31.0000,4.0000,256.0000,10.0000,13.4000,28.4000,39.3000,11.2000,18.8000,23.7000,32.3000,13.4000,2020-10-01,10.5216,105.1259
15938.3000,25.2000,2.5900,250.0000,20.0000,23.9500,30.6000,35.9000,10.1000,12.2600,24.9000,29.9000,23.9500,2020-10-02,10.5216,105.1259
30829.0100,38.2000,3.0000,224.0000,13.0000,17.1000,29.7000,34.2000,18.3000,14.8500,24.4000,29.4000,17.1000,2020-10-03,10.5216,105.1259
34641.9100,35.3000,3.5300,240.0000,8.0000,6.2000,29.3000,36.2000,16.4000,16.9400,24.4000,31.0000,6.2000,2020-10-04,10.5216,105.1259
12163.7350,28.1000,2.0600,258.0000,16.0000,7.1000,30.5000,35.9000,9.9000,9.1400,25.0000,30.3000,7.1000,2020-10-05,10.5216,105.1259
21107.5700,30.6000,2.7100,253.0000,21.0000,18.0000,30.5000,36.1000,11.2000,12.6200,24.8000,30.3000,18.0000,2020-10-06,10.5216,105.1259
14929.3400,22.7000,2.1300,251.0000,22.0000,14.5000,28.7000,34.7000,9.4000,10.1100,23.9000,28.7000,14.5000,2020-10-07,10.5216,105.1259
23972.1700,36.0000,2.5200,195.0000,17.0000,8.3000,29.4000,34.4000,17.2000,11.7300,24.4000,29.4000,8.3000,2020-10-08,10.5216,105.1259
12163.7350,29.5000,1.9900,197.0000,23.0000,22.0000,29.4000,34.2000,14.6000,9.3600,24.8000,29.0000,22.0000,2020-10-09,10.5216,105.1259
12163.7350,31.0000,1.4450,220.0000,23.5000,23.9500,29.7000,34.1000,13.5000,7.7450,24.4000,27.8000,23.9500,2020-10-10,10.5216,105.1259
12163.7350,32.8000,1.4450,232.0000,23.5000,18.1000,28.2000,32.3000,13.7000,7.7450,23.8000,27.6000,18.1000,2020-10-11,10.5216,105.1259
12163.7350,24.8000,1.4450,277.0000,23.5000,23.9500,28.6000,31.5000,7.3000,7.7450,23.8000,27.1500,23.9500,2020-10-12,10.5216,105.1259
18048.5000,32.0000,2.1400,257.0000,21.0000,23.9500,28.7000,34.1000,16.6000,10.1600,23.8000,28.5000,23.9500,2020-10-13,10.5216,105.1259
12163.7350,37.8000,1.7700,239.0000,23.0000,15.8000,29.1000,34.0000,15.5000,8.3700,24.1000,28.1000,15.8000,2020-10-14,10.5216,105.1259
12759.8600,39.2000,2.1200,243.0000,17.0000,11.3000,28.4000,32.4000,20.3000,10.0300,24.3000,28.3000,11.3000,2020-10-15,10.5216,105.1259
12163.7350,37.1000,1.8700,235.0000,22.0000,15.4000,28.7000,33.1000,18.7000,9.2400,24.6000,28.2000,15.4000,2020-10-16,10.5216,105.1259
12163.7350,50.4000,1.9200,223.0000,23.5000,9.9000,27.9000,32.2000,20.6000,9.1100,24.1000,27.7000,9.9000,2020-10-17,10.5216,105.1259
12163.7350,46.4000,2.0200,221.0000,23.5000,11.7000,28.1000,32.2000,16.9000,9.2200,24.4000,28.7000,11.7000,2020-10-18,10.5216,105.1259
14287.0600,33.1000,2.2800,243.0000,15.0000,4.3000,28.9000,34.4000,12.5000,10.3600,24.2000,29.4000,4.3000,2020-10-19,10.5216,105.1259
24943.0900,30.2000,3.0200,335.0000,8.0000,1.5000,29.0000,35.8000,9.3000,14.3700,23.6000,30.0000,1.5000,2020-10-20,10.5216,105.1259
25352.7700,31.0000,2.6400,349.0000,15.0000,21.0000,29.0000,35.7000,15.3000,12.8800,24.2000,29.5000,21.0000,2020-10-21,10.5216,105.1259
33054.7000,29.9000,3.9500,358.0000,9.0000,7.9000,29.1000,36.8000,14.2000,18.1200,23.9000,31.8000,7.9000,2020-10-22,10.5216,105.1259
27688.4000,27.7000,3.3500,293.0000,7.0000,3.0000,29.6000,35.2000,11.9000,15.6000,24.4000,30.7000,3.0000,2020-10-23,10.5216,105.1259
39005.4400,19.8000,3.4400,181.0000,8.0000,3.3000,28.2000,36.9000,10.5000,16.4700,23.2000,30.7000,3.3000,2020-10-24,10.5216,105.1259
27141.6800,20.9000,2.6100,206.0000,16.0000,14.3000,27.8000,34.9000,8.7000,12.6100,23.3000,29.4000,14.3000,2020-10-25,10.5216,105.1259
35383.8000,24.8000,3.4100,262.0000,6.0000,1.2000,28.1000,36.1000,9.4000,16.2500,23.2000,30.8000,1.2000,2020-10-26,10.5216,105.1259
25771.7600,26.6000,3.6000,290.0000,2.0000,0.2000,27.3000,35.1000,12.1000,15.8300,23.2000,30.7000,0.2000,2020-10-27,10.5216,105.1259
12163.7350,44.3000,2.6600,254.0000,7.0000,3.2000,28.7000,33.0000,18.9000,11.0100,24.6000,29.7000,3.2000,2020-10-28,10.5216,105.1259
20947.0000,43.2000,2.3100,226.0000,12.0000,19.9000,29.0000,32.5000,20.3000,10.9900,24.7000,28.9000,19.9000,2020-10-29,10.5216,105.1259
36076.0500,28.8000,3.8700,179.0000,9.0000,4.5000,28.7000,39.8000,8.3000,18.8000,23.4000,31.3000,4.5000,2020-10-30,10.5216,105.1259
37491.7500,23.4000,3.3600,126.0000,17.0000,17.0000,29.2000,39.5000,9.0000,16.3300,23.7000,31.3000,17.0000,2020-10-31,10.5216,105.1259
38904.7100,27.7000,3.5200,241.0000,17.0000,23.9500,29.9000,37.8000,10.4000,17.0400,24.4000,31.0000,23.9500,2020-11-01,10.5216,105.1259
38889.3500,25.2000,3.7700,118.0000,11.0000,2.4000,29.8000,36.1000,10.7000,17.8200,24.2000,30.6000,2.4000,2020-11-02,10.5216,105.1259
38873.3400,24.8000,3.8000,25.0000,5.0000,0.7000,28.3000,35.3000,11.2000,17.3800,23.4000,31.3000,0.7000,2020-11-03,10.5216,105.1259
38923.2500,26.6000,4.1900,41.0000,4.0000,0.4000,27.8000,36.1000,11.6000,19.6900,23.4000,31.0000,0.4000,2020-11-04,10.5216,105.1259
38840.9500,27.0000,4.0500,341.0000,2.0000,0.2000,27.8000,36.8000,11.6000,19.0400,22.9000,31.8000,0.2000,2020-11-05,10.5216,105.1259
34226.2200,23.4000,2.7500,217.0000,13.0000,10.7000,29.5000,36.0000,8.7000,13.3600,24.1000,29.9000,10.7000,2020-11-06,10.5216,105.1259
36000.0000,23.8000,3.2100,130.0000,21.0000,16.6000,29.5000,37.5000,8.8000,15.4700,24.1000,30.6000,16.6000,2020-11-07,10.5216,105.1259
34091.9400,29.2000,3.4600,356.0000,11.0000,5.8000,28.1000,36.8000,12.7000,15.7600,23.6000,29.9000,5.8000,2020-11-08,10.5216,105.1259
