rain_sum,sunshine_duration,wind_dir_dominant,precip_hours,date,radiation_sum,evapo_et0,tmax,apparent_tmax,wind_speed_max,tmin,wind_gusts_max,prcp,apparent_tmin,latitude,longitude
10.7000,18325.1300,211.0000,13.0000,2020-06-21,12.7800,2.7500,30.5000,36.7000,15.0000,25.2000,30.2000,10.7000,31.0000,10.5216,105.1259
12.3000,36752.0400,190.0000,12.0000,2020-06-22,16.7800,3.3800,31.1000,38.7000,14.1000,25.2000,32.4000,12.3000,30.9000,10.5216,105.1259
7.5000,43100.0700,192.0000,9.0000,2020-06-23,20.4900,4.2400,31.5000,38.4000,15.3000,24.0000,30.6000,7.5000,29.6000,10.5216,105.1259
4.6000,41951.8900,197.0000,8.0000,2020-06-24,19.5300,4.1200,31.3000,38.8000,11.1000,25.2000,24.5000,4.6000,30.9000,10.5216,105.1259
12.3000,31048.5200,197.0000,13.0000,2020-06-25,15.8900,3.2500,30.9000,37.5000,14.5000,24.7000,28.4000,12.3000,30.2000,10.5216,105.1259
9.2000,31369.1400,207.0000,12.0000,2020-06-26,16.7800,3.4400,29.7000,35.2000,16.1000,24.1000,36.0000,9.2000,29.5000,10.5216,105.1259
3.7000,31828.5100,215.0000,8.0000,2020-06-27,16.4300,3.4900,30.8000,36.5000,11.7000,24.8000,29.2000,3.7000,29.9000,10.5216,105.1259
14.4000,21069.3500,219.0000,14.0000,2020-06-28,14.5700,2.9700,29.4000,36.3000,16.9000,25.0000,35.6000,14.4000,29.6000,10.5216,105.1259
8.7000,22906.6800,224.0000,15.0000,2020-06-29,12.3900,2.5900,28.4000,33.0000,19.0000,24.3000,43.2000,8.7000,29.1000,10.5216,105.1259
12.4000,12170.9800,226.0000,18.0000,2020-06-30,8.1900,1.7100,27.8000,33.2000,13.4000,24.6000,38.5000,12.4000,29.6000,10.5216,105.1259
3.8000,31258.4700,232.0000,7.0000,2020-07-01,12.8400,2.7500,29.6000,35.1000,16.1000,24.5000,40.3000,3.8000,29.8000,10.5216,105.1259
10.2000,27190.8200,231.0000,7.0000,2020-07-02,14.4500,3.1300,30.7000,35.4000,16.3000,24.8000,40.0000,10.2000,29.5000,10.5216,105.1259
14.6000,12170.9800,224.0000,21.0000,2020-07-03,7.7100,1.4500,27.5000,33.6000,14.5000,24.6000,31.7000,14.6000,29.5000,10.5216,105.1259
0.4000,28800.0000,240.0000,4.0000,2020-07-04,13.4500,2.9900,29.8000,34.9000,8.7000,24.7000,20.9000,0.4000,29.8000,10.5216,105.1259
7.8000,37619.1000,245.0000,7.0000,2020-07-05,20.1900,4.2300,32.0000,39.3000,10.6000,24.1000,29.2000,7.8000,29.0000,10.5216,105.1259
10.3000,21894.3300,201.0000,13.0000,2020-07-06,13.4400,2.8300,30.4000,35.4000,14.5000,25.2000,31.7000,10.3000,30.1000,10.5216,105.1259
16.7000,34491.5200,182.0000,12.0000,2020-07-07,18.9400,3.8100,30.7000,36.6000,14.0000,24.4000,33.5000,16.7000,29.2000,10.5216,105.1259
3.6000,30915.2600,202.0000,7.0000,2020-07-08,16.3800,3.4300,31.0000,37.0000,12.1000,23.4000,32.0000,3.6000,28.4000,10.5216,105.1259
2.9000,40669.5600,218.0000,8.0000,2020-07-09,20.2700,4.2000,31.6000,39.4000,15.3000,23.9000,32.0000,2.9000,28.7000,10.5216,105.1259
4.2000,41523.4900,222.0000,6.0000,2020-07-10,19.0500,3.9700,30.4000,37.5000,20.1000,24.5000,40.7000,4.2000,29.6000,10.5216,105.1259
14.6000,27520.9600,219.0000,8.0000,2020-07-11,16.2600,3.4400,31.9000,39.0000,19.1000,24.8000,38.5000,14.6000,30.0000,10.5216,105.1259
10.1000,37074.6300,208.0000,10.0000,2020-07-12,16.6400,3.3700,30.2000,35.9000,13.4000,24.3000,31.3000,10.1000,29.6000,10.5216,105.1259
16.0000,20464.3200,223.0000,14.0000,2020-07-13,14.3800,3.0500,29.7000,36.6000,13.7000,24.2000,33.5000,16.0000,28.7000,10.5216,105.1259
14.6000,39509.0100,272.0000,6.0000,2020-07-14,20.2100,4.3100,31.9000,38.1000,12.0000,24.4000,28.8000,14.6000,29.4000,10.5216,105.1259
2.2000,35214.6200,236.0000,5.0000,2020-07-15,16.9700,3.7000,31.5000,38.6000,8.3000,23.7000,18.0000,2.2000,29.2000,10.5216,105.1259
6.3000,35882.0800,199.0000,9.0000,2020-07-16,17.5600,3.6800,31.0000,37.6000,12.2000,25.8000,31.0000,6.3000,30.8000,10.5216,105.1259
6.8000,38108.1900,176.0000,14.0000,2020-07-17,19.8400,4.1600,32.1000,40.1000,10.2000,24.3000,25.9000,6.8000,29.8000,10.5216,105.1259
13.5000,41267.3200,163.0000,9.0000,2020-07-18,20.4100,4.2600,32.6000,39.5000,12.6000,24.9000,29.2000,13.5000,30.4000,10.5216,105.1259
5.7000,38621.3900,195.0000,6.0000,2020-07-19,19.8900,4.1700,31.7000,38.7000,12.3000,24.3000,27.0000,5.7000,29.7000,10.5216,105.1259
15.4000,37198.7400,186.0000,10.0000,2020-07-20,17.8400,3.6900,31.4000,38.6000,14.7000,24.8000,34.6000,15.4000,30.4000,10.5216,105.1259
9.3000,27130.4600,160.0000,5.0000,2020-07-21,17.0900,3.6100,31.9000,39.5000,12.4000,24.4000,31.0000,9.3000,30.0000,10.5216,105.1259
3.7000,40943.2500,199.0000,11.0000,2020-07-22,21.4100,4.5300,32.3000,39.7000,12.9000,24.1000,29.2000,3.7000,29.4000,10.5216,105.1259
4.2000,39771.8100,191.0000,8.0000,2020-07-23,20.3800,4.3200,32.4000,41.1000,12.1000,24.7000,27.4000,4.2000,29.9000,10.5216,105.1259
23.7000,21129.3800,161.0000,19.0000,2020-07-24,11.8900,2.5200,30.0000,36.0000,9.1000,24.8000,23.4000,23.7000,30.1000,10.5216,105.1259
5.4000,37547.2700,172.0000,7.0000,2020-07-25,20.3500,4.1700,32.0000,39.0000,12.6000,23.1000,32.4000,5.4000,27.8000,10.5216,105.1259
5.5000,31177.7500,203.0000,8.0000,2020-07-26,18.5800,3.9600,31.8000,38.7000,10.2000,24.5000,27.4000,5.5000,29.8000,10.5216,105.1259
21.3000,40319.1900,215.0000,10.0000,2020-07-27,17.9600,3.7100,30.7000,36.9000,14.3000,24.8000,33.1000,21.3000,30.4000,10.5216,105.1259
5.9000,39896.3600,213.0000,10.0000,2020-07-28,19.4200,4.0200,31.1000,37.7000,16.2000,24.8000,36.7000,5.9000,29.6000,10.5216,105.1259
16.6000,40612.3600,248.0000,11.0000,2020-07-29,15.5700,3.2600,30.7000,36.6000,15.1000,24.7000,32.0000,16.6000,29.6000,10.5216,105.1259
22.1000,28635.7200,267.0000,9.0000,2020-07-30,15.8800,3.5100,31.7000,38.0000,13.2000,24.6000,34.2000,22.1000,29.9000,10.5216,105.1259
2.6000,12170.9800,247.0000,5.0000,2020-07-31,11.9400,3.2100,30.7000,34.2000,22.9000,25.8000,47.2000,2.6000,29.7000,10.5216,105.1259
12.7000,12170.9800,233.0000,23.0000,2020-08-01,9.2800,2.0800,28.7000,32.8000,23.8000,25.2000,51.6500,12.7000,28.8000,10.5216,105.1259
13.7000,18742.6200,227.0000,23.5000,2020-08-02,12.4600,2.6300,28.5000,32.4000,25.3500,24.8000,51.6500,13.7000,27.9000,10.5216,105.1259
9.9000,12170.9800,228.0000,23.0000,2020-08-03,9.6100,2.1200,29.4000,32.6000,20.8000,24.8000,48.2000,9.9000,28.9000,10.5216,105.1259
6.2000,28359.1700,231.0000,12.0000,2020-08-04,14.1300,3.0100,29.6000,32.9000,21.0000,24.6000,50.4000,6.2000,29.0000,10.5216,105.1259
23.7000,22961.7200,242.0000,17.0000,2020-08-05,12.2100,2.6200,30.3000,35.8000,13.8000,24.9000,43.6000,23.7000,29.5000,10.5216,105.1259
20.3000,12170.9800,238.0000,21.0000,2020-08-06,9.0600,2.0300,30.0000,36.0000,15.7000,25.0000,35.3000,20.3000,30.3000,10.5216,105.1259
10.7000,28231.0100,245.0000,16.0000,2020-08-07,14.4100,3.0300,30.8000,36.7000,19.0000,24.9000,38.5000,10.7000,30.1000,10.5216,105.1259
7.1000,13423.9700,239.0000,10.0000,2020-08-08,9.4700,2.1600,28.3000,32.7000,20.0000,25.2000,41.4000,7.1000,30.0000,10.5216,105.1259
8.3000,28690.4900,225.0000,6.0000,2020-08-09,15.3900,3.3800,31.0000,35.9000,18.5000,25.1000,45.4000,8.3000,30.5000,10.5216,105.1259
17.7000,15199.2900,231.0000,17.0000,2020-08-10,10.6500,2.2600,28.8000,33.0000,19.4000,24.4000,48.2000,17.7000,28.7000,10.5216,105.1259
0.7000,36985.3500,237.0000,4.0000,2020-08-11,20.7400,4.7400,32.5000,38.2000,18.7000,25.5000,42.5000,0.7000,30.2000,10.5216,105.1259
11.6000,19027.4900,215.0000,9.0000,2020-08-12,15.4600,3.3300,30.5000,37.5000,14.8000,26.1000,33.1000,11.6000,30.8000,10.5216,105.1259
12.7000,21340.7900,217.0000,16.0000,2020-08-13,13.9800,2.8500,29.9000,36.4000,14.8000,25.0000,33.5000,12.7000,29.4000,10.5216,105.1259
12.9000,25081.1700,218.0000,18.0000,2020-08-14,13.8500,2.8700,30.1000,35.5000,12.2000,24.3000,28.4000,12.9000,29.1000,10.5216,105.1259
6.0000,38779.7900,323.0000,11.0000,2020-08-15,19.6700,4.1700,32.2000,38.2000,9.0000,24.2000,26.6000,6.0000,29.9000,10.5216,105.1259
10.7000,34074.5600,236.0000,12.0000,2020-08-16,19.9400,4.2500,31.6000,39.4000,11.8000,24.2000,33.1000,10.7000,29.4000,10.5216,105.1259
3.0000,34237.5700,240.0000,5.0000,2020-08-17,18.6500,4.1200,31.4000,36.6000,15.0000,25.0000,31.7000,3.0000,30.7000,10.5216,105.1259
2.0000,37933.7000,237.0000,5.0000,2020-08-18,19.8100,4.5000,32.4000,37.1000,17.9000,25.5000,37.8000,2.0000,31.1000,10.5216,105.1259
2.9000,12170.9800,227.0000,14.0000,2020-08-19,8.3700,2.1100,29.8000,33.7000,14.2000,24.7000,30.2000,2.9000,29.2000,10.5216,105.1259
0.8000,19649.4000,236.0000,6.0000,2020-08-20,12.7400,3.0500,31.5000,36.0000,15.0000,25.6000,33.1000,0.8000,31.2000,10.5216,105.1259
0.3000,42195.9200,241.0000,3.0000,2020-08-21,21.7700,5.0500,33.2000,37.5000,13.8000,25.7000,28.1000,0.3000,31.4000,10.5216,105.1259
0.6000,42167.3000,227.0000,3.0000,2020-08-22,21.8300,4.9700,32.3000,36.5000,20.9000,24.9000,41.4000,0.6000,30.3000,10.5216,105.1259
3.3000,42138.3000,221.0000,4.0000,2020-08-23,20.2900,4.5500,32.3000,38.5000,17.8000,25.7000,39.2000,3.3000,31.2000,10.5216,105.1259
1.4000,39391.4900,226.0000,2.0000,2020-08-24,20.9600,4.7400,33.4000,40.0000,13.0000,25.3000,29.2000,1.4000,30.9000,10.5216,105.1259
1.1000,42079.2600,227.0000,3.0000,2020-08-25,21.9000,5.0900,33.5000,39.3000,16.1000,25.9000,34.2000,1.1000,31.5000,10.5216,105.1259
0.1000,42049.2500,237.0000,1.0000,2020-08-26,21.9200,5.2800,33.3000,39.1000,17.9000,26.1000,36.0000,0.1000,31.3000,10.5216,105.1259
3.1000,40127.7600,235.0000,5.0000,2020-08-27,20.5300,5.0800,32.6000,38.2000,20.8000,26.6000,42.5000,3.1000,31.5000,10.5216,105.1259
1.4000,35674.4300,231.0000,7.0000,2020-08-28,17.0200,4.1400,32.0000,37.4000,21.5000,26.3000,45.0000,1.4000,31.1000,10.5216,105.1259
4.8000,41957.5600,223.0000,6.0000,2020-08-29,18.8800,4.2000,32.1000,37.6000,20.4000,25.4000,42.1000,4.8000,31.2000,10.5216,105.1259
9.9000,36765.2800,210.0000,9.0000,2020-08-30,18.4600,4.0200,32.5000,39.2000,17.6000,25.8000,37.1000,9.9000,31.6000,10.5216,105.1259
1.3000,38653.4800,218.0000,3.0000,2020-08-31,20.2400,4.5900,33.0000,39.6000,16.1000,25.2000,37.8000,1.3000,31.4000,10.5216,105.1259
5.2000,31274.0400,230.0000,8.0000,2020-09-01,18.5700,4.0800,33.4000,39.9000,20.1000,25.7000,42.8000,5.2000,31.6000,10.5216,105.1259
7.2000,38852.2000,256.0000,11.0000,2020-09-02,20.7600,4.5600,33.4000,40.3000,14.3000,25.9000,38.5000,7.2000,32.1000,10.5216,105.1259
0.6000,37927.8200,262.0000,2.0000,2020-09-03,22.2100,5.0600,33.9000,40.6000,10.8000,25.7000,23.4000,0.6000,31.4000,10.5216,105.1259
8.6000,37700.8100,207.0000,10.0000,2020-09-04,19.0600,4.1800,32.2000,37.3000,17.0000,26.0000,38.9000,8.6000,31.6000,10.5216,105.1259
4.9000,41132.0400,192.0000,6.0000,2020-09-05,19.4600,4.2900,32.6000,39.4000,13.6000,24.8000,32.4000,4.9000,30.3000,10.5216,105.1259
6.6000,38996.9500,230.0000,9.0000,2020-09-06,19.4100,4.2400,31.5000,37.5000,17.9000,24.3000,38.2000,6.6000,29.5000,10.5216,105.1259
21.2000,37803.6000,237.0000,9.0000,2020-09-07,16.5000,3.5000,31.2000,36.7000,13.2000,25.5000,34.2000,21.2000,30.6000,10.5216,105.1259
8.1000,40338.3900,223.0000,9.0000,2020-09-08,18.1800,3.9200,31.0000,37.0000,12.0000,24.9000,30.2000,8.1000,30.5000,10.5216,105.1259
5.9000,36080.0900,206.0000,9.0000,2020-09-09,20.0300,4.2600,32.0000,39.3000,12.4000,25.1000,32.8000,5.9000,30.6000,10.5216,105.1259
18.4000,29737.4800,190.0000,10.0000,2020-09-10,16.3200,3.4300,31.9000,39.1000,9.7000,24.8000,24.1000,18.4000,30.6000,10.5216,105.1259
14.3000,35416.1800,210.0000,10.0000,2020-09-11,17.0800,3.5800,31.3000,37.6000,15.3000,23.9000,33.8000,14.3000,29.1000,10.5216,105.1259
20.8000,33596.8000,211.0000,15.0000,2020-09-12,17.9800,3.7400,32.1000,40.7000,15.3000,24.8000,34.2000,20.8000,30.2000,10.5216,105.1259
17.3000,34429.1000,232.0000,17.0000,2020-09-13,16.2500,3.3500,29.9000,35.7000,12.3000,24.3000,29.2000,17.3000,29.6000,10.5216,105.1259
23.7000,12170.9800,223.0000,23.5000,2020-09-14,7.7100,1.6700,29.0000,35.1000,8.8000,24.5000,21.6000,23.7000,30.0000,10.5216,105.1259
17.5000,33201.0000,222.0000,16.0000,2020-09-15,17.0100,3.4500,30.7000,37.1000,15.0000,23.7000,34.2000,17.5000,28.3000,10.5216,105.1259
9.4000,31958.9600,240.0000,9.0000,2020-09-16,16.4300,3.4900,30.2000,36.0000,16.9000,24.1000,34.9000,9.4000,29.2000,10.5216,105.1259
12.3000,24151.1100,248.0000,9.0000,2020-09-17,14.6300,3.3100,31.3000,37.2000,20.9000,24.8000,41.8000,12.3000,28.9000,10.5216,105.1259
21.2000,12170.9800,236.0000,23.0000,2020-09-18,7.7100,1.8700,28.3000,31.1000,25.3000,25.1000,48.6000,21.2000,28.2000,10.5216,105.1259
20.6000,14333.6800,214.0000,23.5000,2020-09-19,9.6800,2.0700,28.2000,32.3000,22.2000,24.1000,51.6500,20.6000,27.3000,10.5216,105.1259
3.8000,25774.5900,221.0000,10.0000,2020-09-20,14.1900,3.1000,30.4000,34.9000,17.9000,24.1000,39.2000,3.8000,29.9000,10.5216,105.1259
2.7000,39061.6900,346.0000,7.0000,2020-09-21,20.2600,4.2500,32.0000,37.9000,13.2000,23.6000,28.4000,2.7000,28.5000,10.5216,105.1259
18.3000,28551.8000,121.0000,17.0000,2020-09-22,14.3400,3.0000,30.8000,38.2000,10.2000,24.6000,27.7000,18.3000,30.0000,10.5216,105.1259
6.7000,28973.9400,179.0000,11.0000,2020-09-23,15.8800,3.4000,31.5000,37.2000,11.8000,24.8000,24.8000,6.7000,30.6000,10.5216,105.1259
8.7000,35051.2700,220.0000,8.0000,2020-09-24,16.7000,3.6000,31.3000,38.5000,14.1000,24.1000,30.2000,8.7000,29.6000,10.5216,105.1259
1.3000,33339.2900,286.0000,4.0000,2020-09-25,17.7300,3.9200,31.9000,37.7000,12.0000,25.2000,27.7000,1.3000,30.7000,10.5216,105.1259
4.0000,17194.7700,264.0000,5.0000,2020-09-26,12.8600,2.9000,31.2000,35.7000,13.5000,25.8000,33.5000,4.0000,30.6000,10.5216,105.1259
23.7000,12170.9800,313.0000,22.0000,2020-09-27,8.2400,1.8000,29.0000,35.0000,12.7000,24.8000,32.4000,23.7000,30.5000,10.5216,105.1259
12.2000,12170.9800,224.0000,21.0000,2020-09-28,7.7100,1.4450,27.1500,30.6000,22.4000,24.0000,44.6000,12.2000,28.8000,10.5216,105.1259
5.9000,30941.0500,230.0000,11.0000,2020-09-29,15.0700,3.0900,29.7000,35.6000,18.8000,24.0000,44.6000,5.9000,28.7000,10.5216,105.1259
6.3000,35234.9600,268.0000,7.0000,2020-09-30,17.2700,3.6300,31.0000,37.2000,13.4000,24.5000,37.4000,6.3000,29.8000,10.5216,105.1259
13.4000,30808.9800,256.0000,10.0000,2020-10-01,18.8000,4.0000,32.3000,39.3000,11.2000,23.7000,31.0000,13.4000,28.4000,10.5216,105.1259
23.7000,15938.3000,250.0000,20.0000,2020-10-02,12.2600,2.5900,29.9000,35.9000,10.1000,24.9000,25.2000,23.7000,30.6000,10.5216,105.1259
17.1000,30829.0100,224.0000,13.0000,2020-10-03,14.8500,3.0000,29.4000,34.2000,18.3000,24.4000,38.2000,17.1000,29.7000,10.5216,105.1259
6.2000,34641.9100,240.0000,8.0000,2020-10-04,16.9400,3.5300,31.0000,36.2000,16.4000,24.4000,35.3000,6.2000,29.3000,10.5216,105.1259
7.1000,12170.9800,258.0000,16.0000,2020-10-05,9.1400,2.0600,30.3000,35.9000,9.9000,25.0000,28.1000,7.1000,30.5000,10.5216,105.1259
18.0000,21107.5700,253.0000,21.0000,2020-10-06,12.6200,2.7100,30.3000,36.1000,11.2000,24.8000,30.6000,18.0000,30.5000,10.5216,105.1259
14.5000,14929.3400,251.0000,22.0000,2020-10-07,10.1100,2.1300,28.7000,34.7000,9.4000,23.9000,22.7000,14.5000,28.7000,10.5216,105.1259
8.3000,23972.1700,195.0000,17.0000,2020-10-08,11.7300,2.5200,29.4000,34.4000,17.2000,24.4000,36.0000,8.3000,29.4000,10.5216,105.1259
22.0000,12170.9800,197.0000,23.0000,2020-10-09,9.3600,1.9900,29.0000,34.2000,14.6000,24.8000,29.5000,22.0000,29.4000,10.5216,105.1259
23.7000,12170.9800,220.0000,23.5000,2020-10-10,7.7100,1.4450,27.8000,34.1000,13.5000,24.4000,31.0000,23.7000,29.7000,10.5216,105.1259
18.1000,12170.9800,232.0000,23.5000,2020-10-11,7.7100,1.4450,27.6000,32.3000,13.7000,23.8000,32.8000,18.1000,28.2000,10.5216,105.1259
23.7000,12170.9800,277.0000,23.5000,2020-10-12,7.7100,1.4450,27.1500,31.5000,7.3000,23.8000,24.8000,23.7000,28.6000,10.5216,105.1259
23.7000,18048.5000,257.0000,21.0000,2020-10-13,10.1600,2.1400,28.5000,34.1000,16.6000,23.8000,32.0000,23.7000,28.7000,10.5216,105.1259
15.8000,12170.9800,239.0000,23.0000,2020-10-14,8.3700,1.7700,28.1000,34.0000,15.5000,24.1000,37.8000,15.8000,29.1000,10.5216,105.1259
11.3000,12759.8600,243.0000,17.0000,2020-10-15,10.0300,2.1200,28.3000,32.4000,20.3000,24.3000,39.2000,11.3000,28.4000,10.5216,105.1259
15.4000,12170.9800,235.0000,22.0000,2020-10-16,9.2400,1.8700,28.2000,33.1000,18.7000,24.6000,37.1000,15.4000,28.7000,10.5216,105.1259
9.9000,12170.9800,223.0000,23.5000,2020-10-17,9.1100,1.9200,27.7000,32.2000,20.6000,24.1000,50.4000,9.9000,27.9000,10.5216,105.1259
11.7000,12170.9800,221.0000,23.5000,2020-10-18,9.2200,2.0200,28.7000,32.2000,16.9000,24.4000,46.4000,11.7000,28.1000,10.5216,105.1259
4.3000,14287.0600,243.0000,15.0000,2020-10-19,10.3600,2.2800,29.4000,34.4000,12.5000,24.2000,33.1000,4.3000,28.9000,10.5216,105.1259
1.5000,24943.0900,335.0000,8.0000,2020-10-20,14.3700,3.0200,30.0000,35.8000,9.3000,23.6000,30.2000,1.5000,29.0000,10.5216,105.1259
21.0000,25352.7700,349.0000,15.0000,2020-10-21,12.8800,2.6400,29.5000,35.7000,15.3000,24.2000,31.0000,21.0000,29.0000,10.5216,105.1259
7.9000,33054.7000,358.0000,9.0000,2020-10-22,18.1200,3.9500,31.8000,36.8000,14.2000,23.9000,29.9000,7.9000,29.1000,10.5216,105.1259
3.0000,27688.4000,293.0000,7.0000,2020-10-23,15.6000,3.3500,30.7000,35.2000,11.9000,24.4000,27.7000,3.0000,29.6000,10.5216,105.1259
3.3000,39005.4400,181.0000,8.0000,2020-10-24,16.4700,3.4400,30.7000,36.9000,10.5000,23.2000,19.8000,3.3000,28.2000,10.5216,105.1259
14.3000,27141.6800,206.0000,16.0000,2020-10-25,12.6100,2.6100,29.4000,34.9000,8.7000,23.3000,20.9000,14.3000,27.8000,10.5216,105.1259
1.2000,35383.8000,262.0000,6.0000,2020-10-26,16.2500,3.4100,30.8000,36.1000,9.4000,23.2000,24.8000,1.2000,28.1000,10.5216,105.1259
0.2000,25771.7600,290.0000,2.0000,2020-10-27,15.8300,3.6000,30.7000,35.1000,12.1000,23.2000,26.6000,0.2000,27.3000,10.5216,105.1259
3.2000,12170.9800,254.0000,7.0000,2020-10-28,11.0100,2.6600,29.7000,33.0000,18.9000,24.6000,44.3000,3.2000,28.7000,10.5216,105.1259
19.9000,20947.0000,226.0000,12.0000,2020-10-29,10.9900,2.3100,28.9000,32.5000,20.3000,24.7000,43.2000,19.9000,29.0000,10.5216,105.1259
4.5000,36076.0500,179.0000,9.0000,2020-10-30,18.8000,3.8700,31.3000,39.8000,8.3000,23.4000,28.8000,4.5000,28.7000,10.5216,105.1259
17.0000,37491.7500,126.0000,17.0000,2020-10-31,16.3300,3.3600,31.3000,39.5000,9.0000,23.7000,23.4000,17.0000,29.2000,10.5216,105.1259
23.7000,38904.7100,241.0000,17.0000,2020-11-01,17.0400,3.5200,31.0000,37.8000,10.4000,24.4000,27.7000,23.7000,29.9000,10.5216,105.1259
2.4000,38889.3500,118.0000,11.0000,2020-11-02,17.8200,3.7700,30.6000,36.1000,10.7000,24.2000,25.2000,2.4000,29.8000,10.5216,105.1259
0.7000,38873.3400,25.0000,5.0000,2020-11-03,17.3800,3.8000,31.3000,35.3000,11.2000,23.4000,24.8000,0.7000,28.3000,10.5216,105.1259
0.4000,38923.2500,41.0000,4.0000,2020-11-04,19.6900,4.1900,31.0000,36.1000,11.6000,23.4000,26.6000,0.4000,27.8000,10.5216,105.1259
0.2000,38840.9500,341.0000,2.0000,2020-11-05,19.0400,4.0500,31.8000,36.8000,11.6000,22.9000,27.0000,0.2000,27.8000,10.5216,105.1259
10.7000,34226.2200,217.0000,13.0000,2020-11-06,13.3600,2.7500,29.9000,36.0000,8.7000,24.1000,23.4000,10.7000,29.5000,10.5216,105.1259
16.6000,36000.0000,130.0000,21.0000,2020-11-07,15.4700,3.2100,30.6000,37.5000,8.8000,24.1000,23.8000,16.6000,29.5000,10.5216,105.1259
