wind_dir_dominant,evapo_et0,rain_sum,precip_hours,sunshine_duration,apparent_tmax,wind_speed_max,wind_gusts_max,radiation_sum,date,tmax,tmin,apparent_tmin,prcp,latitude,longitude
192.0000,3.7700,14.2000,14.0000,30467.3500,39.3000,12.2000,26.3000,17.8200,2020-05-29,32.4000,25.7000,31.4000,14.2000,10.5216,105.1259
192.0000,4.2100,3.9000,11.0000,37604.4900,39.2000,12.2000,25.9000,19.9700,2020-05-30,32.0000,25.3000,31.3000,3.9000,10.5216,105.1259
175.0000,4.3300,7.8000,5.0000,34943.3100,41.2000,9.5000,22.3000,20.6700,2020-05-31,32.3000,25.4000,31.1000,7.8000,10.5216,105.1259
203.0000,4.0600,5.4000,7.0000,36477.1200,40.5000,10.2000,24.1000,19.1200,2020-06-01,32.3000,25.0000,30.9000,5.4000,10.5216,105.1259
193.0000,3.3000,13.0000,10.0000,25293.0500,39.0000,15.8000,32.4000,15.8100,2020-06-02,30.9000,24.6000,29.7000,13.0000,10.5216,105.1259
201.0000,3.7700,4.8000,7.0000,34949.4500,39.7000,12.9000,31.7000,18.0800,2020-06-03,32.0000,25.1000,31.3000,4.8000,10.5216,105.1259
207.0000,3.5100,8.7000,9.0000,33446.0700,38.4000,13.8000,32.4000,17.0800,2020-06-04,31.1000,25.1000,30.6000,8.7000,10.5216,105.1259
211.0000,3.3400,10.4000,6.0000,26265.7200,36.4000,12.2000,28.8000,16.1000,2020-06-05,30.4000,25.3000,30.9000,10.4000,10.5216,105.1259
217.0000,3.7400,7.7000,7.0000,39673.9600,36.2000,18.6000,38.9000,18.2200,2020-06-06,30.3000,25.2000,30.9000,7.7000,10.5216,105.1259
217.0000,3.8900,6.6000,8.0000,39129.9400,38.0000,14.4000,40.7000,18.2800,2020-06-07,31.4000,24.8000,30.4000,6.6000,10.5216,105.1259
227.0000,4.0300,10.2000,8.0000,36036.7300,38.4000,12.7000,31.7000,18.5700,2020-06-08,31.4000,25.2000,29.8000,10.2000,10.5216,105.1259
223.0000,4.4200,4.1000,3.0000,32240.3600,40.4000,12.4000,25.9000,20.0300,2020-06-09,32.9000,25.9000,31.6000,4.1000,10.5216,105.1259
209.0000,2.6200,20.1000,10.0000,17408.6900,35.8000,16.0000,33.8000,12.5400,2020-06-10,29.8000,25.4000,31.0000,20.1000,10.5216,105.1259
218.0000,3.0800,0.0000,0.0000,16281.0900,35.8000,9.0000,30.6000,13.7100,2020-06-11,30.8000,25.0000,30.7000,0.0000,10.5216,105.1259
244.0000,3.0900,9.0000,10.0000,28901.0000,35.4000,14.8000,30.6000,14.8300,2020-06-12,29.7000,25.3000,30.6000,9.0000,10.5216,105.1259
232.0000,3.0200,13.3000,12.0000,21395.0300,35.1000,17.1000,34.6000,14.2500,2020-06-13,29.8000,25.4000,30.5000,13.3000,10.5216,105.1259
212.0000,2.7200,17.6000,19.0000,18773.7500,36.1000,16.4000,37.1000,13.6300,2020-06-14,29.3000,24.9000,29.6000,17.6000,10.5216,105.1259
210.0000,2.7800,9.5000,15.0000,19854.7900,35.6000,16.4000,34.2000,13.6700,2020-06-15,29.4000,24.8000,29.9000,9.5000,10.5216,105.1259
187.0000,2.2500,7.9000,13.0000,13115.5300,36.4000,13.8000,28.8000,10.5100,2020-06-16,29.7000,24.1000,29.4000,7.9000,10.5216,105.1259
242.0000,3.0900,7.0000,17.0000,28278.3800,37.1000,9.3000,25.9000,14.6900,2020-06-17,30.3000,25.1000,31.2000,7.0000,10.5216,105.1259
223.0000,4.0100,10.3000,11.0000,33201.0200,38.6000,8.6000,27.4000,18.9800,2020-06-18,31.5000,24.6000,30.1000,10.3000,10.5216,105.1259
226.0000,3.4900,9.2000,12.0000,38745.8500,37.4000,9.2000,22.7000,16.5300,2020-06-19,30.7000,25.5000,31.1000,9.2000,10.5216,105.1259
209.0000,2.7100,19.9000,14.0000,17828.8800,36.3000,10.2000,25.6000,12.9800,2020-06-20,29.5000,25.5000,31.4000,19.9000,10.5216,105.1259
211.0000,2.7500,10.7000,13.0000,18325.1300,36.7000,15.0000,30.2000,12.7800,2020-06-21,30.5000,25.2000,31.0000,10.7000,10.5216,105.1259
190.0000,3.3800,12.3000,12.0000,36752.0400,38.7000,14.1000,32.4000,16.7800,2020-06-22,31.1000,25.2000,30.9000,12.3000,10.5216,105.1259
192.0000,4.2400,7.5000,9.0000,43100.0700,38.4000,15.3000,30.6000,20.4900,2020-06-23,31.5000,24.0000,29.6000,7.5000,10.5216,105.1259
197.0000,4.1200,4.6000,8.0000,41951.8900,38.8000,11.1000,24.5000,19.5300,2020-06-24,31.3000,25.2000,30.9000,4.6000,10.5216,105.1259
197.0000,3.2500,12.3000,13.0000,31048.5200,37.5000,14.5000,28.4000,15.8900,2020-06-25,30.9000,24.7000,30.2000,12.3000,10.5216,105.1259
207.0000,3.4400,9.2000,12.0000,31369.1400,35.2000,16.1000,36.0000,16.7800,2020-06-26,29.7000,24.1000,29.5000,9.2000,10.5216,105.1259
215.0000,3.4900,3.7000,8.0000,31828.5100,36.5000,11.7000,29.2000,16.4300,2020-06-27,30.8000,24.8000,29.9000,3.7000,10.5216,105.1259
219.0000,2.9700,14.4000,14.0000,21069.3500,36.3000,16.9000,35.6000,14.5700,2020-06-28,29.4000,25.0000,29.6000,14.4000,10.5216,105.1259
224.0000,2.5900,8.7000,15.0000,22906.6800,33.0000,19.0000,43.2000,12.3900,2020-06-29,28.4000,24.3000,29.1000,8.7000,10.5216,105.1259
226.0000,1.7100,12.4000,18.0000,12209.3600,33.2000,13.4000,38.5000,8.1900,2020-06-30,27.8000,24.6000,29.6000,12.4000,10.5216,105.1259
232.0000,2.7500,3.8000,7.0000,31258.4700,35.1000,16.1000,40.3000,12.8400,2020-07-01,29.6000,24.5000,29.8000,3.8000,10.5216,105.1259
231.0000,3.1300,10.2000,7.0000,27190.8200,35.4000,16.3000,40.0000,14.4500,2020-07-02,30.7000,24.8000,29.5000,10.2000,10.5216,105.1259
224.0000,1.4500,14.6000,21.0000,12209.3600,33.6000,14.5000,31.7000,7.6963,2020-07-03,27.5000,24.6000,29.5000,14.6000,10.5216,105.1259
240.0000,2.9900,0.4000,4.0000,28800.0000,34.9000,8.7000,20.9000,13.4500,2020-07-04,29.8000,24.7000,29.8000,0.4000,10.5216,105.1259
245.0000,4.2300,7.8000,7.0000,37619.1000,39.3000,10.6000,29.2000,20.1900,2020-07-05,32.0000,24.1000,29.0000,7.8000,10.5216,105.1259
201.0000,2.8300,10.3000,13.0000,21894.3300,35.4000,14.5000,31.7000,13.4400,2020-07-06,30.4000,25.2000,30.1000,10.3000,10.5216,105.1259
182.0000,3.8100,16.7000,12.0000,34491.5200,36.6000,14.0000,33.5000,18.9400,2020-07-07,30.7000,24.4000,29.2000,16.7000,10.5216,105.1259
202.0000,3.4300,3.6000,7.0000,30915.2600,37.0000,12.1000,32.0000,16.3800,2020-07-08,31.0000,23.4000,28.4000,3.6000,10.5216,105.1259
218.0000,4.2000,2.9000,8.0000,40669.5600,39.4000,15.3000,32.0000,20.2700,2020-07-09,31.6000,23.9000,28.7000,2.9000,10.5216,105.1259
222.0000,3.9700,4.2000,6.0000,41523.4900,37.5000,20.1000,40.7000,19.0500,2020-07-10,30.4000,24.5000,29.6000,4.2000,10.5216,105.1259
219.0000,3.4400,14.6000,8.0000,27520.9600,39.0000,19.1000,38.5000,16.2600,2020-07-11,31.9000,24.8000,30.0000,14.6000,10.5216,105.1259
208.0000,3.3700,10.1000,10.0000,37074.6300,35.9000,13.4000,31.3000,16.6400,2020-07-12,30.2000,24.3000,29.6000,10.1000,10.5216,105.1259
223.0000,3.0500,16.0000,14.0000,20464.3200,36.6000,13.7000,33.5000,14.3800,2020-07-13,29.7000,24.2000,28.7000,16.0000,10.5216,105.1259
272.0000,4.3100,14.6000,6.0000,39509.0100,38.1000,12.0000,28.8000,20.2100,2020-07-14,31.9000,24.4000,29.4000,14.6000,10.5216,105.1259
236.0000,3.7000,2.2000,5.0000,35214.6200,38.6000,8.3000,18.0000,16.9700,2020-07-15,31.5000,23.7000,29.2000,2.2000,10.5216,105.1259
199.0000,3.6800,6.3000,9.0000,35882.0800,37.6000,12.2000,31.0000,17.5600,2020-07-16,31.0000,25.8000,30.8000,6.3000,10.5216,105.1259
176.0000,4.1600,6.8000,14.0000,38108.1900,40.1000,10.2000,25.9000,19.8400,2020-07-17,32.1000,24.3000,29.8000,6.8000,10.5216,105.1259
163.0000,4.2600,13.5000,9.0000,41267.3200,39.5000,12.6000,29.2000,20.4100,2020-07-18,32.6000,24.9000,30.4000,13.5000,10.5216,105.1259
195.0000,4.1700,5.7000,6.0000,38621.3900,38.7000,12.3000,27.0000,19.8900,2020-07-19,31.7000,24.3000,29.7000,5.7000,10.5216,105.1259
186.0000,3.6900,15.4000,10.0000,37198.7400,38.6000,14.7000,34.6000,17.8400,2020-07-20,31.4000,24.8000,30.4000,15.4000,10.5216,105.1259
160.0000,3.6100,9.3000,5.0000,27130.4600,39.5000,12.4000,31.0000,17.0900,2020-07-21,31.9000,24.4000,30.0000,9.3000,10.5216,105.1259
199.0000,4.5300,3.7000,11.0000,40943.2500,39.7000,12.9000,29.2000,21.4100,2020-07-22,32.3000,24.1000,29.4000,3.7000,10.5216,105.1259
191.0000,4.3200,4.2000,8.0000,39771.8100,41.1000,12.1000,27.4000,20.3800,2020-07-23,32.4000,24.7000,29.9000,4.2000,10.5216,105.1259
161.0000,2.5200,23.6375,19.0000,21129.3800,36.0000,9.1000,23.4000,11.8900,2020-07-24,30.0000,24.8000,30.1000,23.6375,10.5216,105.1259
172.0000,4.1700,5.4000,7.0000,37547.2700,39.0000,12.6000,32.4000,20.3500,2020-07-25,32.0000,23.1000,27.8000,5.4000,10.5216,105.1259
203.0000,3.9600,5.5000,8.0000,31177.7500,38.7000,10.2000,27.4000,18.5800,2020-07-26,31.8000,24.5000,29.8000,5.5000,10.5216,105.1259
215.0000,3.7100,21.3000,10.0000,40319.1900,36.9000,14.3000,33.1000,17.9600,2020-07-27,30.7000,24.8000,30.4000,21.3000,10.5216,105.1259
213.0000,4.0200,5.9000,10.0000,39896.3600,37.7000,16.2000,36.7000,19.4200,2020-07-28,31.1000,24.8000,29.6000,5.9000,10.5216,105.1259
248.0000,3.2600,16.6000,11.0000,40612.3600,36.6000,15.1000,32.0000,15.5700,2020-07-29,30.7000,24.7000,29.6000,16.6000,10.5216,105.1259
267.0000,3.5100,22.1000,9.0000,28635.7200,38.0000,13.2000,34.2000,15.8800,2020-07-30,31.7000,24.6000,29.9000,22.1000,10.5216,105.1259
247.0000,3.2100,2.6000,5.0000,12209.3600,34.2000,22.9000,47.2000,11.9400,2020-07-31,30.7000,25.8000,29.7000,2.6000,10.5216,105.1259
233.0000,2.0800,12.7000,23.0000,12209.3600,32.8000,23.8000,51.6500,9.2800,2020-08-01,28.7000,25.2000,28.8000,12.7000,10.5216,105.1259
227.0000,2.6300,13.7000,23.5000,18742.6200,32.4000,25.3500,51.6500,12.4600,2020-08-02,28.5000,24.8000,27.9000,13.7000,10.5216,105.1259
228.0000,2.1200,9.9000,23.0000,12209.3600,32.6000,20.8000,48.2000,9.6100,2020-08-03,29.4000,24.8000,28.9000,9.9000,10.5216,105.1259
231.0000,3.0100,6.2000,12.0000,28359.1700,32.9000,21.0000,50.4000,14.1300,2020-08-04,29.6000,24.6000,29.0000,6.2000,10.5216,105.1259
242.0000,2.6200,23.6375,17.0000,22961.7200,35.8000,13.8000,43.6000,12.2100,2020-08-05,30.3000,24.9000,29.5000,23.6375,10.5216,105.1259
238.0000,2.0300,20.3000,21.0000,12209.3600,36.0000,15.7000,35.3000,9.0600,2020-08-06,30.0000,25.0000,30.3000,20.3000,10.5216,105.1259
245.0000,3.0300,10.7000,16.0000,28231.0100,36.7000,19.0000,38.5000,14.4100,2020-08-07,30.8000,24.9000,30.1000,10.7000,10.5216,105.1259
239.0000,2.1600,7.1000,10.0000,13423.9700,32.7000,20.0000,41.4000,9.4700,2020-08-08,28.3000,25.2000,30.0000,7.1000,10.5216,105.1259
225.0000,3.3800,8.3000,6.0000,28690.4900,35.9000,18.5000,45.4000,15.3900,2020-08-09,31.0000,25.1000,30.5000,8.3000,10.5216,105.1259
231.0000,2.2600,17.7000,17.0000,15199.2900,33.0000,19.4000,48.2000,10.6500,2020-08-10,28.8000,24.4000,28.7000,17.7000,10.5216,105.1259
237.0000,4.7400,0.7000,4.0000,36985.3500,38.2000,18.7000,42.5000,20.7400,2020-08-11,32.5000,25.5000,30.2000,0.7000,10.5216,105.1259
215.0000,3.3300,11.6000,9.0000,19027.4900,37.5000,14.8000,33.1000,15.4600,2020-08-12,30.5000,26.1000,30.8000,11.6000,10.5216,105.1259
217.0000,2.8500,12.7000,16.0000,21340.7900,36.4000,14.8000,33.5000,13.9800,2020-08-13,29.9000,25.0000,29.4000,12.7000,10.5216,105.1259
218.0000,2.8700,12.9000,18.0000,25081.1700,35.5000,12.2000,28.4000,13.8500,2020-08-14,30.1000,24.3000,29.1000,12.9000,10.5216,105.1259
323.0000,4.1700,6.0000,11.0000,38779.7900,38.2000,9.0000,26.6000,19.6700,2020-08-15,32.2000,24.2000,29.9000,6.0000,10.5216,105.1259
236.0000,4.2500,10.7000,12.0000,34074.5600,39.4000,11.8000,33.1000,19.9400,2020-08-16,31.6000,24.2000,29.4000,10.7000,10.5216,105.1259
240.0000,4.1200,3.0000,5.0000,34237.5700,36.6000,15.0000,31.7000,18.6500,2020-08-17,31.4000,25.0000,30.7000,3.0000,10.5216,105.1259
237.0000,4.5000,2.0000,5.0000,37933.7000,37.1000,17.9000,37.8000,19.8100,2020-08-18,32.4000,25.5000,31.1000,2.0000,10.5216,105.1259
227.0000,2.1100,2.9000,14.0000,12209.3600,33.7000,14.2000,30.2000,8.3700,2020-08-19,29.8000,24.7000,29.2000,2.9000,10.5216,105.1259
236.0000,3.0500,0.8000,6.0000,19649.4000,36.0000,15.0000,33.1000,12.7400,2020-08-20,31.5000,25.6000,31.2000,0.8000,10.5216,105.1259
241.0000,5.0500,0.3000,3.0000,42195.9200,37.5000,13.8000,28.1000,21.7700,2020-08-21,33.2000,25.7000,31.4000,0.3000,10.5216,105.1259
227.0000,4.9700,0.6000,3.0000,42167.3000,36.5000,20.9000,41.4000,21.8300,2020-08-22,32.3000,24.9000,30.3000,0.6000,10.5216,105.1259
221.0000,4.5500,3.3000,4.0000,42138.3000,38.5000,17.8000,39.2000,20.2900,2020-08-23,32.3000,25.7000,31.2000,3.3000,10.5216,105.1259
226.0000,4.7400,1.4000,2.0000,39391.4900,40.0000,13.0000,29.2000,20.9600,2020-08-24,33.4000,25.3000,30.9000,1.4000,10.5216,105.1259
227.0000,5.0900,1.1000,3.0000,42079.2600,39.3000,16.1000,34.2000,21.9000,2020-08-25,33.5000,25.9000,31.5000,1.1000,10.5216,105.1259
237.0000,5.2800,0.1000,1.0000,42049.2500,39.1000,17.9000,36.0000,21.9200,2020-08-26,33.3000,26.1000,31.3000,0.1000,10.5216,105.1259
235.0000,5.0800,3.1000,5.0000,40127.7600,38.2000,20.8000,42.5000,20.5300,2020-08-27,32.6000,26.6000,31.5000,3.1000,10.5216,105.1259
231.0000,4.1400,1.4000,7.0000,35674.4300,37.4000,21.5000,45.0000,17.0200,2020-08-28,32.0000,26.3000,31.1000,1.4000,10.5216,105.1259
223.0000,4.2000,4.8000,6.0000,41957.5600,37.6000,20.4000,42.1000,18.8800,2020-08-29,32.1000,25.4000,31.2000,4.8000,10.5216,105.1259
210.0000,4.0200,9.9000,9.0000,36765.2800,39.2000,17.6000,37.1000,18.4600,2020-08-30,32.5000,25.8000,31.6000,9.9000,10.5216,105.1259
218.0000,4.5900,1.3000,3.0000,38653.4800,39.6000,16.1000,37.8000,20.2400,2020-08-31,33.0000,25.2000,31.4000,1.3000,10.5216,105.1259
230.0000,4.0800,5.2000,8.0000,31274.0400,39.9000,20.1000,42.8000,18.5700,2020-09-01,33.4000,25.7000,31.6000,5.2000,10.5216,105.1259
256.0000,4.5600,7.2000,11.0000,38852.2000,40.3000,14.3000,38.5000,20.7600,2020-09-02,33.4000,25.9000,32.1000,7.2000,10.5216,105.1259
262.0000,5.0600,0.6000,2.0000,37927.8200,40.6000,10.8000,23.4000,22.2100,2020-09-03,33.9000,25.7000,31.4000,0.6000,10.5216,105.1259
207.0000,4.1800,8.6000,10.0000,37700.8100,37.3000,17.0000,38.9000,19.0600,2020-09-04,32.2000,26.0000,31.6000,8.6000,10.5216,105.1259
192.0000,4.2900,4.9000,6.0000,41132.0400,39.4000,13.6000,32.4000,19.4600,2020-09-05,32.6000,24.8000,30.3000,4.9000,10.5216,105.1259
230.0000,4.2400,6.6000,9.0000,38996.9500,37.5000,17.9000,38.2000,19.4100,2020-09-06,31.5000,24.3000,29.5000,6.6000,10.5216,105.1259
237.0000,3.5000,21.2000,9.0000,37803.6000,36.7000,13.2000,34.2000,16.5000,2020-09-07,31.2000,25.5000,30.6000,21.2000,10.5216,105.1259
223.0000,3.9200,8.1000,9.0000,40338.3900,37.0000,12.0000,30.2000,18.1800,2020-09-08,31.0000,24.9000,30.5000,8.1000,10.5216,105.1259
206.0000,4.2600,5.9000,9.0000,36080.0900,39.3000,12.4000,32.8000,20.0300,2020-09-09,32.0000,25.1000,30.6000,5.9000,10.5216,105.1259
190.0000,3.4300,18.4000,10.0000,29737.4800,39.1000,9.7000,24.1000,16.3200,2020-09-10,31.9000,24.8000,30.6000,18.4000,10.5216,105.1259
210.0000,3.5800,14.3000,10.0000,35416.1800,37.6000,15.3000,33.8000,17.0800,2020-09-11,31.3000,23.9000,29.1000,14.3000,10.5216,105.1259
211.0000,3.7400,20.8000,15.0000,33596.8000,40.7000,15.3000,34.2000,17.9800,2020-09-12,32.1000,24.8000,30.2000,20.8000,10.5216,105.1259
232.0000,3.3500,17.3000,17.0000,34429.1000,35.7000,12.3000,29.2000,16.2500,2020-09-13,29.9000,24.3000,29.6000,17.3000,10.5216,105.1259
223.0000,1.6700,23.6375,23.5000,12209.3600,35.1000,8.8000,21.6000,7.6963,2020-09-14,29.0000,24.5000,30.0000,23.6375,10.5216,105.1259
222.0000,3.4500,17.5000,16.0000,33201.0000,37.1000,15.0000,34.2000,17.0100,2020-09-15,30.7000,23.7000,28.3000,17.5000,10.5216,105.1259
240.0000,3.4900,9.4000,9.0000,31958.9600,36.0000,16.9000,34.9000,16.4300,2020-09-16,30.2000,24.1000,29.2000,9.4000,10.5216,105.1259
248.0000,3.3100,12.3000,9.0000,24151.1100,37.2000,20.9000,41.8000,14.6300,2020-09-17,31.3000,24.8000,28.9000,12.3000,10.5216,105.1259
236.0000,1.8700,21.2000,23.0000,12209.3600,31.1000,25.3000,48.6000,7.6963,2020-09-18,28.3000,25.1000,28.2000,21.2000,10.5216,105.1259
214.0000,2.0700,20.6000,23.5000,14333.6800,32.3000,22.2000,51.6500,9.6800,2020-09-19,28.2000,24.1000,27.3000,20.6000,10.5216,105.1259
221.0000,3.1000,3.8000,10.0000,25774.5900,34.9000,17.9000,39.2000,14.1900,2020-09-20,30.4000,24.1000,29.9000,3.8000,10.5216,105.1259
346.0000,4.2500,2.7000,7.0000,39061.6900,37.9000,13.2000,28.4000,20.2600,2020-09-21,32.0000,23.6000,28.5000,2.7000,10.5216,105.1259
121.0000,3.0000,18.3000,17.0000,28551.8000,38.2000,10.2000,27.7000,14.3400,2020-09-22,30.8000,24.6000,30.0000,18.3000,10.5216,105.1259
179.0000,3.4000,6.7000,11.0000,28973.9400,37.2000,11.8000,24.8000,15.8800,2020-09-23,31.5000,24.8000,30.6000,6.7000,10.5216,105.1259
220.0000,3.6000,8.7000,8.0000,35051.2700,38.5000,14.1000,30.2000,16.7000,2020-09-24,31.3000,24.1000,29.6000,8.7000,10.5216,105.1259
286.0000,3.9200,1.3000,4.0000,33339.2900,37.7000,12.0000,27.7000,17.7300,2020-09-25,31.9000,25.2000,30.7000,1.3000,10.5216,105.1259
264.0000,2.9000,4.0000,5.0000,17194.7700,35.7000,13.5000,33.5000,12.8600,2020-09-26,31.2000,25.8000,30.6000,4.0000,10.5216,105.1259
313.0000,1.8000,23.6375,22.0000,12209.3600,35.0000,12.7000,32.4000,8.2400,2020-09-27,29.0000,24.8000,30.5000,23.6375,10.5216,105.1259
224.0000,1.4300,12.2000,21.0000,12209.3600,30.6000,22.4000,44.6000,7.6963,2020-09-28,27.0625,24.0000,28.8000,12.2000,10.5216,105.1259
230.0000,3.0900,5.9000,11.0000,30941.0500,35.6000,18.8000,44.6000,15.0700,2020-09-29,29.7000,24.0000,28.7000,5.9000,10.5216,105.1259
268.0000,3.6300,6.3000,7.0000,35234.9600,37.2000,13.4000,37.4000,17.2700,2020-09-30,31.0000,24.5000,29.8000,6.3000,10.5216,105.1259
256.0000,4.0000,13.4000,10.0000,30808.9800,39.3000,11.2000,31.0000,18.8000,2020-10-01,32.3000,23.7000,28.4000,13.4000,10.5216,105.1259
250.0000,2.5900,23.6375,20.0000,15938.3000,35.9000,10.1000,25.2000,12.2600,2020-10-02,29.9000,24.9000,30.6000,23.6375,10.5216,105.1259
224.0000,3.0000,17.1000,13.0000,30829.0100,34.2000,18.3000,38.2000,14.8500,2020-10-03,29.4000,24.4000,29.7000,17.1000,10.5216,105.1259
240.0000,3.5300,6.2000,8.0000,34641.9100,36.2000,16.4000,35.3000,16.9400,2020-10-04,31.0000,24.4000,29.3000,6.2000,10.5216,105.1259
258.0000,2.0600,7.1000,16.0000,12209.3600,35.9000,9.9000,28.1000,9.1400,2020-10-05,30.3000,25.0000,30.5000,7.1000,10.5216,105.1259
253.0000,2.7100,18.0000,21.0000,21107.5700,36.1000,11.2000,30.6000,12.6200,2020-10-06,30.3000,24.8000,30.5000,18.0000,10.5216,105.1259
251.0000,2.1300,14.5000,22.0000,14929.3400,34.7000,9.4000,22.7000,10.1100,2020-10-07,28.7000,23.9000,28.7000,14.5000,10.5216,105.1259
195.0000,2.5200,8.3000,17.0000,23972.1700,34.4000,17.2000,36.0000,11.7300,2020-10-08,29.4000,24.4000,29.4000,8.3000,10.5216,105.1259
197.0000,1.9900,22.0000,23.0000,12209.3600,34.2000,14.6000,29.5000,9.3600,2020-10-09,29.0000,24.8000,29.4000,22.0000,10.5216,105.1259
220.0000,1.4300,23.6375,23.5000,12209.3600,34.1000,13.5000,31.0000,7.6963,2020-10-10,27.8000,24.4000,29.7000,23.6375,10.5216,105.1259
232.0000,1.4300,18.1000,23.5000,12209.3600,32.3000,13.7000,32.8000,7.6963,2020-10-11,27.6000,23.8000,28.2000,18.1000,10.5216,105.1259
277.0000,1.4300,23.6375,23.5000,12209.3600,31.5000,7.3000,24.8000,7.6963,2020-10-12,27.0625,23.8000,28.6000,23.6375,10.5216,105.1259
257.0000,2.1400,23.6375,21.0000,18048.5000,34.1000,16.6000,32.0000,10.1600,2020-10-13,28.5000,23.8000,28.7000,23.6375,10.5216,105.1259
239.0000,1.7700,15.8000,23.0000,12209.3600,34.0000,15.5000,37.8000,8.3700,2020-10-14,28.1000,24.1000,29.1000,15.8000,10.5216,105.1259
243.0000,2.1200,11.3000,17.0000,12759.8600,32.4000,20.3000,39.2000,10.0300,2020-10-15,28.3000,24.3000,28.4000,11.3000,10.5216,105.1259
235.0000,1.8700,15.4000,22.0000,12209.3600,33.1000,18.7000,37.1000,9.2400,2020-10-16,28.2000,24.6000,28.7000,15.4000,10.5216,105.1259
223.0000,1.9200,9.9000,23.5000,12209.3600,32.2000,20.6000,50.4000,9.1100,2020-10-17,27.7000,24.1000,27.9000,9.9000,10.5216,105.1259
221.0000,2.0200,11.7000,23.5000,12209.3600,32.2000,16.9000,46.4000,9.2200,2020-10-18,28.7000,24.4000,28.1000,11.7000,10.5216,105.1259
243.0000,2.2800,4.3000,15.0000,14287.0600,34.4000,12.5000,33.1000,10.3600,2020-10-19,29.4000,24.2000,28.9000,4.3000,10.5216,105.1259
335.0000,3.0200,1.5000,8.0000,24943.0900,35.8000,9.3000,30.2000,14.3700,2020-10-20,30.0000,23.6000,29.0000,1.5000,10.5216,105.1259
349.0000,2.6400,21.0000,15.0000,25352.7700,35.7000,15.3000,31.0000,12.8800,2020-10-21,29.5000,24.2000,29.0000,21.0000,10.5216,105.1259
358.0000,3.9500,7.9000,9.0000,33054.7000,36.8000,14.2000,29.9000,18.1200,2020-10-22,31.8000,23.9000,29.1000,7.9000,10.5216,105.1259
293.0000,3.3500,3.0000,7.0000,27688.4000,35.2000,11.9000,27.7000,15.6000,2020-10-23,30.7000,24.4000,29.6000,3.0000,10.5216,105.1259
181.0000,3.4400,3.3000,8.0000,39005.4400,36.9000,10.5000,19.8000,16.4700,2020-10-24,30.7000,23.2000,28.2000,3.3000,10.5216,105.1259
206.0000,2.6100,14.3000,16.0000,27141.6800,34.9000,8.7000,20.9000,12.6100,2020-10-25,29.4000,23.3000,27.8000,14.3000,10.5216,105.1259
