date,tmin,rain_sum,wind_dir_dominant,apparent_tmin,tmax,sunshine_duration,apparent_tmax,precip_hours,radiation_sum,evapo_et0,wind_gusts_max,wind_speed_max,prcp,latitude,longitude
2020-09-04,26.0000,8.6000,207.0000,31.6000,32.2000,37700.8100,37.3000,10.0000,19.0600,4.1800,38.9000,17.0000,8.6000,10.5216,105.1259
2020-09-05,24.8000,4.9000,192.0000,30.3000,32.6000,41132.0400,39.4000,6.0000,19.4600,4.2900,32.4000,13.6000,4.9000,10.5216,105.1259
2020-09-06,24.3000,6.6000,230.0000,29.5000,31.5000,38996.9500,37.5000,9.0000,19.4100,4.2400,38.2000,17.9000,6.6000,10.5216,105.1259
2020-09-07,25.5000,21.2000,237.0000,30.6000,31.2000,37803.6000,36.7000,9.0000,16.5000,3.5000,34.2000,13.2000,21.2000,10.5216,105.1259
2020-09-08,24.9000,8.1000,223.0000,30.5000,31.0000,40338.3900,37.0000,9.0000,18.1800,3.9200,30.2000,12.0000,8.1000,10.5216,105.1259
2020-09-09,25.1000,5.9000,206.0000,30.6000,32.0000,36080.0900,39.3000,9.0000,20.0300,4.2600,32.8000,12.4000,5.9000,10.5216,105.1259
2020-09-10,24.8000,18.4000,190.0000,30.6000,31.9000,29737.4800,39.1000,10.0000,16.3200,3.4300,24.1000,9.7000,18.4000,10.5216,105.1259
2020-09-11,23.9000,14.3000,210.0000,29.1000,31.3000,35416.1800,37.6000,10.0000,17.0800,3.5800,33.8000,15.3000,14.3000,10.5216,105.1259
2020-09-12,24.8000,20.8000,211.0000,30.2000,32.1000,33596.8000,40.7000,15.0000,17.9800,3.7400,34.2000,15.3000,20.8000,10.5216,105.1259
2020-09-13,24.3000,17.3000,232.0000,29.6000,29.9000,34429.1000,35.7000,17.0000,16.2500,3.3500,29.2000,12.3000,17.3000,10.5216,105.1259
2020-09-14,24.5000,23.4500,223.0000,30.0000,29.0000,11919.8250,35.1000,23.5000,7.7300,1.6700,21.6000,8.8000,23.4500,10.5216,105.1259
2020-09-15,23.7000,17.5000,222.0000,28.3000,30.7000,33201.0000,37.1000,16.0000,17.0100,3.4500,34.2000,15.0000,17.5000,10.5216,105.1259
2020-09-16,24.1000,9.4000,240.0000,29.2000,30.2000,31958.9600,36.0000,9.0000,16.4300,3.4900,34.9000,16.9000,9.4000,10.5216,105.1259
2020-09-17,24.8000,12.3000,248.0000,28.9000,31.3000,24151.1100,37.2000,9.0000,14.6300,3.3100,41.8000,20.9000,12.3000,10.5216,105.1259
2020-09-18,25.1000,21.2000,236.0000,28.2000,28.3000,11919.8250,31.1000,23.0000,7.7300,1.8700,48.6000,25.3000,21.2000,10.5216,105.1259
2020-09-19,24.1000,20.6000,214.0000,27.3000,28.2000,14333.6800,32.3000,23.5000,9.6800,2.0700,52.4000,22.2000,20.6000,10.5216,105.1259
2020-09-20,24.1000,3.8000,221.0000,29.9000,30.4000,25774.5900,34.9000,10.0000,14.1900,3.1000,39.2000,17.9000,3.8000,10.5216,105.1259
2020-09-21,23.6000,2.7000,346.0000,28.5000,32.0000,39061.6900,37.9000,7.0000,20.2600,4.2500,28.4000,13.2000,2.7000,10.5216,105.1259
2020-09-22,24.6000,18.3000,121.0000,30.0000,30.8000,28551.8000,38.2000,17.0000,14.3400,3.0000,27.7000,10.2000,18.3000,10.5216,105.1259
2020-09-23,24.8000,6.7000,179.0000,30.6000,31.5000,28973.9400,37.2000,11.0000,15.8800,3.4000,24.8000,11.8000,6.7000,10.5216,105.1259
2020-09-24,24.1000,8.7000,220.0000,29.6000,31.3000,35051.2700,38.5000,8.0000,16.7000,3.6000,30.2000,14.1000,8.7000,10.5216,105.1259
2020-09-25,25.2000,1.3000,286.0000,30.7000,31.9000,33339.2900,37.7000,4.0000,17.7300,3.9200,27.7000,12.0000,1.3000,10.5216,105.1259
2020-09-26,25.8000,4.0000,264.0000,30.6000,31.2000,17194.7700,35.7000,5.0000,12.8600,2.9000,33.5000,13.5000,4.0000,10.5216,105.1259
2020-09-27,24.8000,23.4500,313.0000,30.5000,29.0000,11919.8250,35.0000,22.0000,8.2400,1.8000,32.4000,12.7000,23.4500,10.5216,105.1259
2020-09-28,24.0000,12.2000,224.0000,28.8000,27.1500,11919.8250,30.6000,21.0000,7.7300,1.4300,44.6000,22.4000,12.2000,10.5216,105.1259
2020-09-29,24.0000,5.9000,230.0000,28.7000,29.7000,30941.0500,35.6000,11.0000,15.0700,3.0900,44.6000,18.8000,5.9000,10.5216,105.1259
2020-09-30,24.5000,6.3000,268.0000,29.8000,31.0000,35234.9600,37.2000,7.0000,17.2700,3.6300,37.4000,13.4000,6.3000,10.5216,105.1259
2020-10-01,23.7000,13.4000,256.0000,28.4000,32.3000,30808.9800,39.3000,10.0000,18.8000,4.0000,31.0000,11.2000,13.4000,10.5216,105.1259
2020-10-02,24.9000,23.4500,250.0000,30.6000,29.9000,15938.3000,35.9000,20.0000,12.2600,2.5900,25.2000,10.1000,23.4500,10.5216,105.1259
2020-10-03,24.4000,17.1000,224.0000,29.7000,29.4000,30829.0100,34.2000,13.0000,14.8500,3.0000,38.2000,18.3000,17.1000,10.5216,105.1259
2020-10-04,24.4000,6.2000,240.0000,29.3000,31.0000,34641.9100,36.2000,8.0000,16.9400,3.5300,35.3000,16.4000,6.2000,10.5216,105.1259
2020-10-05,25.0000,7.1000,258.0000,30.5000,30.3000,11919.8250,35.9000,16.0000,9.1400,2.0600,28.1000,9.9000,7.1000,10.5216,105.1259
2020-10-06,24.8000,18.0000,253.0000,30.5000,30.3000,21107.5700,36.1000,21.0000,12.6200,2.7100,30.6000,11.2000,18.0000,10.5216,105.1259
2020-10-07,23.9000,14.5000,251.0000,28.7000,28.7000,14929.3400,34.7000,22.0000,10.1100,2.1300,22.7000,9.4000,14.5000,10.5216,105.1259
2020-10-08,24.4000,8.3000,195.0000,29.4000,29.4000,23972.1700,34.4000,17.0000,11.7300,2.5200,36.0000,17.2000,8.3000,10.5216,105.1259
2020-10-09,24.8000,22.0000,197.0000,29.4000,29.0000,11919.8250,34.2000,23.0000,9.3600,1.9900,29.5000,14.6000,22.0000,10.5216,105.1259
2020-10-10,24.4000,23.4500,220.0000,29.7000,27.8000,11919.8250,34.1000,23.5000,7.7300,1.4300,31.0000,13.5000,23.4500,10.5216,105.1259
2020-10-11,23.8000,18.1000,232.0000,28.2000,27.6000,11919.8250,32.3000,23.5000,7.7300,1.4300,32.8000,13.7000,18.1000,10.5216,105.1259
2020-10-12,23.8000,23.4500,277.0000,28.6000,27.1500,11919.8250,31.5000,23.5000,7.7300,1.4300,24.8000,7.3000,23.4500,10.5216,105.1259
2020-10-13,23.8000,23.4500,257.0000,28.7000,28.5000,18048.5000,34.1000,21.0000,10.1600,2.1400,32.0000,16.6000,23.4500,10.5216,105.1259
2020-10-14,24.1000,15.8000,239.0000,29.1000,28.1000,11919.8250,34.0000,23.0000,8.3700,1.7700,37.8000,15.5000,15.8000,10.5216,105.1259
2020-10-15,24.3000,11.3000,243.0000,28.4000,28.3000,12759.8600,32.4000,17.0000,10.0300,2.1200,39.2000,20.3000,11.3000,10.5216,105.1259
2020-10-16,24.6000,15.4000,235.0000,28.7000,28.2000,11919.8250,33.1000,22.0000,9.2400,1.8700,37.1000,18.7000,15.4000,10.5216,105.1259
2020-10-17,24.1000,9.9000,223.0000,27.9000,27.7000,11919.8250,32.2000,23.5000,9.1100,1.9200,50.4000,20.6000,9.9000,10.5216,105.1259
2020-10-18,24.4000,11.7000,221.0000,28.1000,28.7000,11919.8250,32.2000,23.5000,9.2200,2.0200,46.4000,16.9000,11.7000,10.5216,105.1259
2020-10-19,24.2000,4.3000,243.0000,28.9000,29.4000,14287.0600,34.4000,15.0000,10.3600,2.2800,33.1000,12.5000,4.3000,10.5216,105.1259
2020-10-20,23.6000,1.5000,335.0000,29.0000,30.0000,24943.0900,35.8000,8.0000,14.3700,3.0200,30.2000,9.3000,1.5000,10.5216,105.1259
2020-10-21,24.2000,21.0000,349.0000,29.0000,29.5000,25352.7700,35.7000,15.0000,12.8800,2.6400,31.0000,15.3000,21.0000,10.5216,105.1259
2020-10-22,23.9000,7.9000,358.0000,29.1000,31.8000,33054.7000,36.8000,9.0000,18.1200,3.9500,29.9000,14.2000,7.9000,10.5216,105.1259
2020-10-23,24.4000,3.0000,293.0000,29.6000,30.7000,27688.4000,35.2000,7.0000,15.6000,3.3500,27.7000,11.9000,3.0000,10.5216,105.1259
2020-10-24,23.2000,3.3000,181.0000,28.2000,30.7000,39005.4400,36.9000,8.0000,16.4700,3.4400,19.8000,10.5000,3.3000,10.5216,105.1259
2020-10-25,23.3000,14.3000,206.0000,27.8000,29.4000,27141.6800,34.9000,16.0000,12.6100,2.6100,20.9000,8.7000,14.3000,10.5216,105.1259
2020-10-26,23.2000,1.2000,262.0000,28.1000,30.8000,35383.8000,36.1000,6.0000,16.2500,3.4100,24.8000,9.4000,1.2000,10.5216,105.1259
2020-10-27,23.2000,0.2000,290.0000,27.3000,30.7000,25771.7600,35.1000,2.0000,15.8300,3.6000,26.6000,12.1000,0.2000,10.5216,105.1259
2020-10-28,24.6000,3.2000,254.0000,28.7000,29.7000,11919.8250,33.0000,7.0000,11.0100,2.6600,44.3000,18.9000,3.2000,10.5216,105.1259
2020-10-29,24.7000,19.9000,226.0000,29.0000,28.9000,20947.0000,32.5000,12.0000,10.9900,2.3100,43.2000,20.3000,19.9000,10.5216,105.1259
2020-10-30,23.4000,4.5000,179.0000,28.7000,31.3000,36076.0500,39.8000,9.0000,18.8000,3.8700,28.8000,8.3000,4.5000,10.5216,105.1259
2020-10-31,23.7000,17.0000,126.0000,29.2000,31.3000,37491.7500,39.5000,17.0000,16.3300,3.3600,23.4000,9.0000,17.0000,10.5216,105.1259
2020-11-01,24.4000,23.4500,241.0000,29.9000,31.0000,38904.7100,37.8000,17.0000,17.0400,3.5200,27.7000,10.4000,23.4500,10.5216,105.1259
2020-11-02,24.2000,2.4000,118.0000,29.8000,30.6000,38889.3500,36.1000,11.0000,17.8200,3.7700,25.2000,10.7000,2.4000,10.5216,105.1259
2020-11-03,23.4000,0.7000,25.0000,28.3000,31.3000,38873.3400,35.3000,5.0000,17.3800,3.8000,24.8000,11.2000,0.7000,10.5216,105.1259
2020-11-04,23.4000,0.4000,41.0000,27.8000,31.0000,38923.2500,36.1000,4.0000,19.6900,4.1900,26.6000,11.6000,0.4000,10.5216,105.1259
2020-11-05,22.9000,0.2000,341.0000,27.8000,31.8000,38840.9500,36.8000,2.0000,19.0400,4.0500,27.0000,11.6000,0.2000,10.5216,105.1259
2020-11-06,24.1000,10.7000,217.0000,29.5000,29.9000,34226.2200,36.0000,13.0000,13.3600,2.7500,23.4000,8.7000,10.7000,10.5216,105.1259
2020-11-07,24.1000,16.6000,130.0000,29.5000,30.6000,36000.0000,37.5000,21.0000,15.4700,3.2100,23.8000,8.8000,16.6000,10.5216,105.1259
2020-11-08,23.6000,5.8000,356.0000,28.1000,29.9000,34091.9400,36.8000,11.0000,15.7600,3.4600,29.2000,12.7000,5.8000,10.5216,105.1259
2020-11-09,23.6000,0.2000,5.0000,26.4000,30.4000,36473.9700,32.9000,2.0000,18.1400,4.3800,40.7000,20.0000,0.2000,10.5216,105.1259
2020-11-10,24.0000,0.2000,344.0000,25.9000,29.6000,33097.6800,32.0000,2.0000,18.1500,4.4400,37.8000,18.2000,0.2000,10.5216,105.1259
2020-11-11,23.6000,0.3000,346.0000,25.5000,27.1500,16746.9200,29.8000,3.0000,10.7600,2.7200,40.3000,20.3000,0.3000,10.5216,105.1259
2020-11-12,23.3000,3.9000,64.0000,27.8000,31.0000,37832.2900,37.0000,12.0000,18.7200,3.8400,32.4000,11.6000,3.9000,10.5216,105.1259
2020-11-13,24.1000,0.0000,6.0000,28.7000,30.7000,38687.1100,34.8000,0.0000,21.2000,4.6200,29.5000,13.4000,0.0000,10.5216,105.1259
2020-11-14,23.1000,0.0000,351.0000,25.6000,31.2000,38725.1100,35.2000,0.0000,22.3000,4.9100,32.0000,14.8000,0.0000,10.5216,105.1259
2020-11-15,22.0000,0.0000,22.0000,24.2000,31.5000,38625.9600,37.0000,0.0000,21.5500,4.6000,23.8000,9.8000,0.0000,10.5216,105.1259
2020-11-16,23.1000,2.1000,66.0000,27.8000,31.8000,38600.5600,36.6000,10.0000,19.1200,4.0300,25.6000,9.7000,2.1000,10.5216,105.1259
2020-11-17,23.4000,0.4000,50.0000,28.1000,32.3000,38574.5600,37.6000,3.0000,18.2200,4.0100,24.5000,11.2000,0.4000,10.5216,105.1259
2020-11-18,24.5000,1.1000,95.0000,29.4000,32.0000,35948.0800,37.8000,6.0000,18.3100,3.9200,27.7000,9.0000,1.1000,10.5216,105.1259
2020-11-19,23.7000,3.9000,143.0000,28.8000,30.4000,36306.3300,36.2000,6.0000,14.8500,3.1200,27.4000,8.0000,3.9000,10.5216,105.1259
2020-11-20,24.2000,11.0000,104.0000,29.0000,30.8000,24136.4000,35.9000,8.0000,12.9700,2.7700,34.9000,14.2000,11.0000,10.5216,105.1259
2020-11-21,23.9000,10.6000,81.0000,28.7000,31.4000,29145.4700,37.9000,9.0000,15.6600,3.2700,36.7000,12.7000,10.6000,10.5216,105.1259
2020-11-22,23.3000,1.2000,14.0000,28.6000,30.1000,36245.1000,35.9000,7.0000,15.4900,3.1500,26.3000,10.0000,1.2000,10.5216,105.1259
2020-11-23,23.5000,18.5000,172.0000,28.4000,31.3000,33690.5900,38.1000,10.0000,16.5600,3.4700,23.8000,8.9000,18.5000,10.5216,105.1259
2020-11-24,23.2000,0.2000,55.0000,27.6000,31.1000,38379.6600,36.3000,2.0000,18.7500,3.9900,27.0000,11.0000,0.2000,10.5216,105.1259
2020-11-25,24.2000,0.0000,88.0000,28.3000,30.8000,32780.0400,34.0000,0.0000,12.8500,2.9800,23.0000,11.8000,0.0000,10.5216,105.1259
2020-11-26,22.7000,0.0000,59.0000,27.1000,30.0000,29808.6700,33.6000,0.0000,15.0800,3.4200,30.6000,12.7000,0.0000,10.5216,105.1259
2020-11-27,23.0000,0.2000,65.0000,26.5000,31.2000,38291.7700,35.4000,2.0000,18.5400,4.0000,28.1000,13.0000,0.2000,10.5216,105.1259
2020-11-28,24.1000,2.5000,34.0000,26.4000,32.3000,38262.2400,36.2000,5.0000,19.9700,4.5100,37.1000,17.6000,2.5000,10.5216,105.1259
2020-11-29,23.7000,2.9000,10.0000,26.9000,27.8000,12967.4700,30.2000,15.0000,9.3200,2.3200,46.4000,22.9000,2.9000,10.5216,105.1259
2020-11-30,23.3000,2.1000,16.0000,25.8000,28.5000,14740.6000,31.0000,13.0000,10.1000,2.6800,41.4000,21.2000,2.1000,10.5216,105.1259
2020-12-01,23.1000,12.3000,21.0000,25.2000,28.2000,24140.7200,30.8000,14.0000,10.2700,2.4700,51.5000,21.1000,12.3000,10.5216,105.1259
2020-12-02,22.7000,1.3000,55.0000,25.3000,30.5000,19036.8100,33.8000,7.0000,10.0000,2.5000,32.0000,16.0000,1.3000,10.5216,105.1259
2020-12-03,22.0000,0.2000,19.0000,23.8000,30.8000,38111.6400,32.7000,2.0000,21.1400,5.0100,35.6000,16.9000,0.2000,10.5216,105.1259
2020-12-04,20.9000,0.0000,12.0000,23.0000,30.1000,38285.4000,30.2000,0.0000,21.6600,5.6300,43.9000,21.7000,0.0000,10.5216,105.1259
2020-12-05,21.2000,0.0000,4.0000,23.0000,30.2000,38042.8700,32.1000,0.0000,19.6400,4.7900,38.5000,18.6000,0.0000,10.5216,105.1259
2020-12-06,21.7000,0.0000,359.0000,23.0000,30.3000,38149.3200,33.0000,0.0000,21.2300,5.0500,37.4000,18.2000,0.0000,10.5216,105.1259
2020-12-07,23.0000,0.0000,7.0000,24.8000,30.7000,25434.8100,33.0000,0.0000,12.9300,3.5200,33.1000,15.6000,0.0000,10.5216,105.1259
2020-12-08,24.2000,0.0000,10.0000,25.7000,32.4000,29296.0200,34.3000,0.0000,17.4700,4.6800,42.8000,20.8000,0.0000,10.5216,105.1259
2020-12-09,24.0000,0.0000,7.0000,26.8000,30.9000,36629.7000,32.6000,0.0000,15.3600,4.1500,36.7000,17.5000,0.0000,10.5216,105.1259
2020-12-10,24.0000,0.0000,26.0000,26.6000,31.7000,35845.8200,36.0000,0.0000,16.8700,4.0400,34.2000,15.6000,0.0000,10.5216,105.1259
2020-12-11,24.4000,0.6000,355.0000,28.5000,30.7000,33239.6100,35.4000,6.0000,14.2100,3.1300,26.6000,11.5000,0.6000,10.5216,105.1259
2020-12-12,24.0000,21.1000,182.0000,29.2000,31.0000,30715.4500,37.2000,16.0000,13.6200,2.8600,25.6000,6.7000,21.1000,10.5216,105.1259
2020-12-13,23.3000,6.2000,200.0000,28.1000,29.7000,27144.0000,35.3000,10.0000,13.1200,2.7300,20.9000,6.5000,6.2000,10.5216,105.1259
2020-12-14,23.6000,5.2000,102.0000,28.6000,30.5000,30968.3200,34.7000,9.0000,14.5700,3.1400,31.3000,12.3000,5.2000,10.5216,105.1259
2020-12-15,23.9000,11.8000,76.0000,28.6000,29.6000,34505.1900,35.4000,18.0000,14.2700,2.9300,31.3000,10.8000,11.8000,10.5216,105.1259
2020-12-16,23.7000,0.5000,30.0000,28.6000,31.5000,37447.1400,36.0000,2.0000,20.4300,4.3400,29.9000,12.1000,0.5000,10.5216,105.1259
2020-12-17,24.2000,0.4000,32.0000,27.3000,31.1000,37051.0900,35.2000,3.0000,18.2100,4.0100,37.1000,15.3000,0.4000,10.5216,105.1259
2020-12-18,24.3000,0.4000,24.0000,26.8000,31.2000,36395.8700,35.2000,3.0000,17.4700,4.0600,29.9000,14.0000,0.4000,10.5216,105.1259
2020-12-19,24.2000,0.0000,31.0000,25.6000,31.0000,34581.3800,34.1000,0.0000,16.2900,4.2700,34.6000,17.1000,0.0000,10.5216,105.1259
2020-12-20,23.7000,0.0000,11.0000,23.0000,29.5000,36804.5100,29.9000,0.0000,19.5600,5.9400,52.4000,26.1000,0.0000,10.5216,105.1259
2020-12-21,22.7000,0.0000,4.0000,23.0000,28.7000,36000.0000,29.7500,0.0000,20.1000,5.5200,50.4000,25.4000,0.0000,10.5216,105.1259
2020-12-22,21.8000,0.6000,352.0000,23.0000,27.1500,15462.8800,29.7500,2.0000,9.6200,3.5400,41.8000,20.5000,0.6000,10.5216,105.1259
2020-12-23,23.2000,0.6000,360.0000,23.6000,27.7000,11919.8250,29.7500,2.0000,10.7400,3.5100,39.6000,19.8000,0.6000,10.5216,105.1259
2020-12-24,23.7000,15.4000,95.0000,28.3000,28.7000,29767.7200,33.2000,18.0000,12.1700,2.6000,45.0000,21.4000,15.4000,10.5216,105.1259
2020-12-25,23.0000,0.8000,102.0000,27.2000,31.1000,37177.4300,34.9000,7.0000,17.5800,3.9000,33.1000,15.8000,0.8000,10.5216,105.1259
2020-12-26,22.9000,0.8000,103.0000,26.8000,31.1000,36977.7200,34.4000,4.0000,17.4900,3.8100,34.9000,15.9000,0.8000,10.5216,105.1259
2020-12-27,22.8000,0.4000,203.0000,27.0000,31.4000,37180.2200,36.9000,3.0000,18.8500,3.9700,27.4000,9.4000,0.4000,10.5216,105.1259
2020-12-28,23.6000,0.0000,206.0000,28.4000,31.0000,36687.8200,35.9000,0.0000,16.6700,3.5800,24.1000,10.8000,0.0000,10.5216,105.1259
2020-12-29,23.5000,0.0000,211.0000,28.4000,31.5000,36697.9600,36.2000,0.0000,17.2200,3.7500,22.0000,11.7000,0.0000,10.5216,105.1259
2020-12-30,24.9000,4.3000,72.0000,27.9000,30.6000,19505.5100,35.3000,4.0000,10.5100,2.7900,39.6000,20.9000,4.3000,10.5216,105.1259
2020-12-31,23.6000,0.0000,27.0000,23.8000,29.1000,32787.2100,30.0000,0.0000,16.1100,4.8500,41.8000,20.5000,0.0000,10.5216,105.1259
2021-01-01,21.4000,0.2000,10.0000,23.0000,27.2000,36403.4500,29.7500,1.0000,16.8600,4.9100,40.0000,19.8000,0.2000,10.5216,105.1259
2021-01-02,22.2000,0.0000,4.0000,23.0000,27.4000,27350.6100,29.7500,0.0000,12.1300,3.9800,37.1000,17.3000,0.0000,10.5216,105.1259
2021-01-03,22.1000,0.0000,14.0000,23.0000,28.9000,28328.0000,31.9000,0.0000,13.1100,3.3500,28.8000,13.7000,0.0000,10.5216,105.1259
2021-01-04,22.3000,0.9000,24.0000,24.1000,31.5000,36296.8400,36.2000,4.0000,19.8200,4.5200,34.9000,12.3000,0.9000,10.5216,105.1259
2021-01-05,23.6000,1.5000,56.0000,27.4000,29.8000,30956.9500,33.1000,8.0000,11.6200,2.7000,46.1000,13.4000,1.5000,10.5216,105.1259
2021-01-06,22.5000,0.0000,92.0000,26.9000,31.0000,36149.4100,35.6000,0.0000,16.1600,3.5400,32.4000,10.8000,0.0000,10.5216,105.1259
2021-01-07,24.0000,1.6000,61.0000,28.2000,31.2000,37388.9600,34.9000,5.0000,17.1500,3.7600,28.4000,12.1000,1.6000,10.5216,105.1259
2021-01-08,21.9000,0.0000,71.0000,25.7000,31.3000,36221.5100,35.9000,0.0000,19.2500,4.0700,24.5000,10.5000,0.0000,10.5216,105.1259
2021-01-09,22.5000,0.0000,21.0000,23.4000,30.6000,37960.0700,32.4000,0.0000,17.9900,4.5200,36.4000,17.6000,0.0000,10.5216,105.1259
2021-01-10,21.3000,0.0000,21.0000,23.0000,30.0000,37935.1700,32.8000,0.0000,20.3400,4.4200,27.7000,12.4000,0.0000,10.5216,105.1259
2021-01-11,21.5000,0.0000,2.0000,23.0000,30.3000,38050.7100,33.8000,0.0000,20.4300,4.4300,28.1000,12.0000,0.0000,10.5216,105.1259
2021-01-12,21.3000,0.0000,6.0000,23.0000,29.0000,36694.8600,29.7500,0.0000,20.2700,5.8700,48.2000,23.9000,0.0000,10.5216,105.1259
2021-01-13,20.5000,0.0000,5.0000,23.0000,27.6000,38357.5400,29.9000,0.0000,21.6200,4.6400,36.0000,17.5000,0.0000,10.5216,105.1259
