prcp,rain_sum,tmax,evapo_et0,tmin,radiation_sum,date,wind_dir_dominant,apparent_tmin,wind_speed_max,sunshine_duration,apparent_tmax,precip_hours,wind_gusts_max,latitude,longitude
14.3000,14.3000,31.3000,3.0900,27.3000,14.1600,2020-05-20,210.0000,33.2000,12.2000,22700.4900,37.7000,7.0000,31.7000,10.5216,105.1259
1.3000,1.3000,32.4000,4.6900,26.2000,21.2400,2020-05-21,230.0000,31.4000,14.3000,42826.2600,39.7000,6.0000,34.9000,10.5216,105.1259
2.2000,2.2000,33.1000,4.9300,26.5000,21.9900,2020-05-22,227.0000,32.9000,13.7000,42839.8700,41.2000,4.0000,29.5000,10.5216,105.1259
11.4000,11.4000,31.9000,4.1000,26.7000,19.4300,2020-05-23,217.0000,32.9000,21.3000,37886.1300,37.7000,7.0000,42.1000,10.5216,105.1259
17.6000,17.6000,32.7000,3.3200,25.4000,15.6200,2020-05-24,179.0000,31.6000,14.3000,26353.2100,39.8000,12.0000,34.2000,10.5216,105.1259
9.0000,9.0000,31.9000,3.7400,25.9000,17.5200,2020-05-25,193.0000,31.9000,12.0000,35575.7800,40.3000,10.0000,26.3000,10.5216,105.1259
0.3000,0.3000,33.5000,5.2700,25.0000,23.9000,2020-05-26,211.0000,30.9000,14.8000,42896.2000,40.4000,3.0000,29.5000,10.5216,105.1259
10.5000,10.5000,32.1000,3.9100,25.5000,18.6300,2020-05-27,222.0000,31.5000,14.1000,37018.0000,40.2000,12.0000,30.2000,10.5216,105.1259
8.4000,8.4000,31.9000,3.5300,25.0000,16.6700,2020-05-28,199.0000,30.8000,9.7000,28681.0600,39.3000,8.0000,28.4000,10.5216,105.1259
14.2000,14.2000,32.4000,3.7700,25.7000,17.8200,2020-05-29,192.0000,31.4000,12.2000,30467.3500,39.3000,14.0000,26.3000,10.5216,105.1259
3.9000,3.9000,32.0000,4.2100,25.3000,19.9700,2020-05-30,192.0000,31.3000,12.2000,37604.4900,39.2000,11.0000,25.9000,10.5216,105.1259
7.8000,7.8000,32.3000,4.3300,25.4000,20.6700,2020-05-31,175.0000,31.1000,9.5000,34943.3100,41.2000,5.0000,22.3000,10.5216,105.1259
5.4000,5.4000,32.3000,4.0600,25.0000,19.1200,2020-06-01,203.0000,30.9000,10.2000,36477.1200,40.5000,7.0000,24.1000,10.5216,105.1259
13.0000,13.0000,30.9000,3.3000,24.6000,15.8100,2020-06-02,193.0000,29.7000,15.8000,25293.0500,39.0000,10.0000,32.4000,10.5216,105.1259
4.8000,4.8000,32.0000,3.7700,25.1000,18.0800,2020-06-03,201.0000,31.3000,12.9000,34949.4500,39.7000,7.0000,31.7000,10.5216,105.1259
8.7000,8.7000,31.1000,3.5100,25.1000,17.0800,2020-06-04,207.0000,30.6000,13.8000,33446.0700,38.4000,9.0000,32.4000,10.5216,105.1259
10.4000,10.4000,30.4000,3.3400,25.3000,16.1000,2020-06-05,211.0000,30.9000,12.2000,26265.7200,36.4000,6.0000,28.8000,10.5216,105.1259
7.7000,7.7000,30.3000,3.7400,25.2000,18.2200,2020-06-06,217.0000,30.9000,18.6000,39673.9600,36.2000,7.0000,38.9000,10.5216,105.1259
6.6000,6.6000,31.4000,3.8900,24.8000,18.2800,2020-06-07,217.0000,30.4000,14.4000,39129.9400,38.0000,8.0000,40.7000,10.5216,105.1259
10.2000,10.2000,31.4000,4.0300,25.2000,18.5700,2020-06-08,227.0000,29.8000,12.7000,36036.7300,38.4000,8.0000,31.7000,10.5216,105.1259
4.1000,4.1000,32.9000,4.4200,25.9000,20.0300,2020-06-09,223.0000,31.6000,12.4000,32240.3600,40.4000,3.0000,25.9000,10.5216,105.1259
20.1000,20.1000,29.8000,2.6200,25.4000,12.5400,2020-06-10,209.0000,31.0000,16.0000,17408.6900,35.8000,10.0000,33.8000,10.5216,105.1259
0.0000,0.0000,30.8000,3.0800,25.0000,13.7100,2020-06-11,218.0000,30.7000,9.0000,16281.0900,35.8000,0.0000,30.6000,10.5216,105.1259
9.0000,9.0000,29.7000,3.0900,25.3000,14.8300,2020-06-12,244.0000,30.6000,14.8000,28901.0000,35.4000,10.0000,30.6000,10.5216,105.1259
13.3000,13.3000,29.8000,3.0200,25.4000,14.2500,2020-06-13,232.0000,30.5000,17.1000,21395.0300,35.1000,12.0000,34.6000,10.5216,105.1259
17.6000,17.6000,29.3000,2.7200,24.9000,13.6300,2020-06-14,212.0000,29.6000,16.4000,18773.7500,36.1000,19.0000,37.1000,10.5216,105.1259
9.5000,9.5000,29.4000,2.7800,24.8000,13.6700,2020-06-15,210.0000,29.9000,16.4000,19854.7900,35.6000,15.0000,34.2000,10.5216,105.1259
7.9000,7.9000,29.7000,2.2500,24.1000,10.5100,2020-06-16,187.0000,29.4000,13.8000,13115.5300,36.4000,13.0000,28.8000,10.5216,105.1259
7.0000,7.0000,30.3000,3.0900,25.1000,14.6900,2020-06-17,242.0000,31.2000,9.3000,28278.3800,37.1000,17.0000,25.9000,10.5216,105.1259
10.3000,10.3000,31.5000,4.0100,24.6000,18.9800,2020-06-18,223.0000,30.1000,8.6000,33201.0200,38.6000,11.0000,27.4000,10.5216,105.1259
9.2000,9.2000,30.7000,3.4900,25.5000,16.5300,2020-06-19,226.0000,31.1000,9.2000,38745.8500,37.4000,12.0000,22.7000,10.5216,105.1259
19.9000,19.9000,29.5000,2.7100,25.5000,12.9800,2020-06-20,209.0000,31.4000,10.2000,17828.8800,36.3000,14.0000,25.6000,10.5216,105.1259
10.7000,10.7000,30.5000,2.7500,25.2000,12.7800,2020-06-21,211.0000,31.0000,15.0000,18325.1300,36.7000,13.0000,30.2000,10.5216,105.1259
12.3000,12.3000,31.1000,3.3800,25.2000,16.7800,2020-06-22,190.0000,30.9000,14.1000,36752.0400,38.7000,12.0000,32.4000,10.5216,105.1259
7.5000,7.5000,31.5000,4.2400,24.0000,20.4900,2020-06-23,192.0000,29.6000,15.3000,43100.0700,38.4000,9.0000,30.6000,10.5216,105.1259
4.6000,4.6000,31.3000,4.1200,25.2000,19.5300,2020-06-24,197.0000,30.9000,11.1000,41951.8900,38.8000,8.0000,24.5000,10.5216,105.1259
12.3000,12.3000,30.9000,3.2500,24.7000,15.8900,2020-06-25,197.0000,30.2000,14.5000,31048.5200,37.5000,13.0000,28.4000,10.5216,105.1259
9.2000,9.2000,29.7000,3.4400,24.1000,16.7800,2020-06-26,207.0000,29.5000,16.1000,31369.1400,35.2000,12.0000,36.0000,10.5216,105.1259
3.7000,3.7000,30.8000,3.4900,24.8000,16.4300,2020-06-27,215.0000,29.9000,11.7000,31828.5100,36.5000,8.0000,29.2000,10.5216,105.1259
14.4000,14.4000,29.4000,2.9700,25.0000,14.5700,2020-06-28,219.0000,29.6000,16.9000,21069.3500,36.3000,14.0000,35.6000,10.5216,105.1259
8.7000,8.7000,28.4000,2.5900,24.3000,12.3900,2020-06-29,224.0000,29.1000,19.0000,22906.6800,33.0000,15.0000,43.2000,10.5216,105.1259
12.4000,12.4000,27.8000,1.7100,24.6000,8.1900,2020-06-30,226.0000,29.6000,13.4000,12209.3600,33.2000,18.0000,38.5000,10.5216,105.1259
3.8000,3.8000,29.6000,2.7500,24.5000,12.8400,2020-07-01,232.0000,29.8000,16.1000,31258.4700,35.1000,7.0000,40.3000,10.5216,105.1259
10.2000,10.2000,30.7000,3.1300,24.8000,14.4500,2020-07-02,231.0000,29.5000,16.3000,27190.8200,35.4000,7.0000,40.0000,10.5216,105.1259
14.6000,14.6000,27.5000,1.4500,24.6000,7.6925,2020-07-03,224.0000,29.5000,14.5000,12209.3600,33.6000,21.0000,31.7000,10.5216,105.1259
0.4000,0.4000,29.8000,2.9900,24.7000,13.4500,2020-07-04,240.0000,29.8000,8.7000,28800.0000,34.9000,4.0000,20.9000,10.5216,105.1259
7.8000,7.8000,32.0000,4.2300,24.1000,20.1900,2020-07-05,245.0000,29.0000,10.6000,37619.1000,39.3000,7.0000,29.2000,10.5216,105.1259
10.3000,10.3000,30.4000,2.8300,25.2000,13.4400,2020-07-06,201.0000,30.1000,14.5000,21894.3300,35.4000,13.0000,31.7000,10.5216,105.1259
16.7000,16.7000,30.7000,3.8100,24.4000,18.9400,2020-07-07,182.0000,29.2000,14.0000,34491.5200,36.6000,12.0000,33.5000,10.5216,105.1259
3.6000,3.6000,31.0000,3.4300,23.4000,16.3800,2020-07-08,202.0000,28.4000,12.1000,30915.2600,37.0000,7.0000,32.0000,10.5216,105.1259
2.9000,2.9000,31.6000,4.2000,23.9000,20.2700,2020-07-09,218.0000,28.7000,15.3000,40669.5600,39.4000,8.0000,32.0000,10.5216,105.1259
4.2000,4.2000,30.4000,3.9700,24.5000,19.0500,2020-07-10,222.0000,29.6000,20.1000,41523.4900,37.5000,6.0000,40.7000,10.5216,105.1259
14.6000,14.6000,31.9000,3.4400,24.8000,16.2600,2020-07-11,219.0000,30.0000,19.1000,27520.9600,39.0000,8.0000,38.5000,10.5216,105.1259
10.1000,10.1000,30.2000,3.3700,24.3000,16.6400,2020-07-12,208.0000,29.6000,13.4000,37074.6300,35.9000,10.0000,31.3000,10.5216,105.1259
16.0000,16.0000,29.7000,3.0500,24.2000,14.3800,2020-07-13,223.0000,28.7000,13.7000,20464.3200,36.6000,14.0000,33.5000,10.5216,105.1259
14.6000,14.6000,31.9000,4.3100,24.4000,20.2100,2020-07-14,272.0000,29.4000,12.0000,39509.0100,38.1000,6.0000,28.8000,10.5216,105.1259
2.2000,2.2000,31.5000,3.7000,23.7000,16.9700,2020-07-15,236.0000,29.2000,8.3000,35214.6200,38.6000,5.0000,18.0000,10.5216,105.1259
6.3000,6.3000,31.0000,3.6800,25.8000,17.5600,2020-07-16,199.0000,30.8000,12.2000,35882.0800,37.6000,9.0000,31.0000,10.5216,105.1259
6.8000,6.8000,32.1000,4.1600,24.3000,19.8400,2020-07-17,176.0000,29.8000,10.2000,38108.1900,40.1000,14.0000,25.9000,10.5216,105.1259
13.5000,13.5000,32.6000,4.2600,24.9000,20.4100,2020-07-18,163.0000,30.4000,12.6000,41267.3200,39.5000,9.0000,29.2000,10.5216,105.1259
5.7000,5.7000,31.7000,4.1700,24.3000,19.8900,2020-07-19,195.0000,29.7000,12.3000,38621.3900,38.7000,6.0000,27.0000,10.5216,105.1259
15.4000,15.4000,31.4000,3.6900,24.8000,17.8400,2020-07-20,186.0000,30.4000,14.7000,37198.7400,38.6000,10.0000,34.6000,10.5216,105.1259
9.3000,9.3000,31.9000,3.6100,24.4000,17.0900,2020-07-21,160.0000,30.0000,12.4000,27130.4600,39.5000,5.0000,31.0000,10.5216,105.1259
3.7000,3.7000,32.3000,4.5300,24.1000,21.4100,2020-07-22,199.0000,29.4000,12.9000,40943.2500,39.7000,11.0000,29.2000,10.5216,105.1259
4.2000,4.2000,32.4000,4.3200,24.7000,20.3800,2020-07-23,191.0000,29.9000,12.1000,39771.8100,41.1000,8.0000,27.4000,10.5216,105.1259
23.6375,23.6375,30.0000,2.5200,24.8000,11.8900,2020-07-24,161.0000,30.1000,9.1000,21129.3800,36.0000,19.0000,23.4000,10.5216,105.1259
5.4000,5.4000,32.0000,4.1700,23.1000,20.3500,2020-07-25,172.0000,27.8000,12.6000,37547.2700,39.0000,7.0000,32.4000,10.5216,105.1259
5.5000,5.5000,31.8000,3.9600,24.5000,18.5800,2020-07-26,203.0000,29.8000,10.2000,31177.7500,38.7000,8.0000,27.4000,10.5216,105.1259
21.3000,21.3000,30.7000,3.7100,24.8000,17.9600,2020-07-27,215.0000,30.4000,14.3000,40319.1900,36.9000,10.0000,33.1000,10.5216,105.1259
5.9000,5.9000,31.1000,4.0200,24.8000,19.4200,2020-07-28,213.0000,29.6000,16.2000,39896.3600,37.7000,10.0000,36.7000,10.5216,105.1259
16.6000,16.6000,30.7000,3.2600,24.7000,15.5700,2020-07-29,248.0000,29.6000,15.1000,40612.3600,36.6000,11.0000,32.0000,10.5216,105.1259
22.1000,22.1000,31.7000,3.5100,24.6000,15.8800,2020-07-30,267.0000,29.9000,13.2000,28635.7200,38.0000,9.0000,34.2000,10.5216,105.1259
2.6000,2.6000,30.7000,3.2100,25.8000,11.9400,2020-07-31,247.0000,29.7000,22.9000,12209.3600,34.2000,5.0000,47.2000,10.5216,105.1259
12.7000,12.7000,28.7000,2.0800,25.2000,9.2800,2020-08-01,233.0000,28.8000,23.8000,12209.3600,32.8000,23.0000,51.6500,10.5216,105.1259
13.7000,13.7000,28.5000,2.6300,24.8000,12.4600,2020-08-02,227.0000,27.9000,25.2875,18742.6200,32.4000,23.5000,51.6500,10.5216,105.1259
9.9000,9.9000,29.4000,2.1200,24.8000,9.6100,2020-08-03,228.0000,28.9000,20.8000,12209.3600,32.6000,23.0000,48.2000,10.5216,105.1259
6.2000,6.2000,29.6000,3.0100,24.6000,14.1300,2020-08-04,231.0000,29.0000,21.0000,28359.1700,32.9000,12.0000,50.4000,10.5216,105.1259
23.6375,23.6375,30.3000,2.6200,24.9000,12.2100,2020-08-05,242.0000,29.5000,13.8000,22961.7200,35.8000,17.0000,43.6000,10.5216,105.1259
20.3000,20.3000,30.0000,2.0300,25.0000,9.0600,2020-08-06,238.0000,30.3000,15.7000,12209.3600,36.0000,21.0000,35.3000,10.5216,105.1259
10.7000,10.7000,30.8000,3.0300,24.9000,14.4100,2020-08-07,245.0000,30.1000,19.0000,28231.0100,36.7000,16.0000,38.5000,10.5216,105.1259
7.1000,7.1000,28.3000,2.1600,25.2000,9.4700,2020-08-08,239.0000,30.0000,20.0000,13423.9700,32.7000,10.0000,41.4000,10.5216,105.1259
8.3000,8.3000,31.0000,3.3800,25.1000,15.3900,2020-08-09,225.0000,30.5000,18.5000,28690.4900,35.9000,6.0000,45.4000,10.5216,105.1259
17.7000,17.7000,28.8000,2.2600,24.4000,10.6500,2020-08-10,231.0000,28.7000,19.4000,15199.2900,33.0000,17.0000,48.2000,10.5216,105.1259
0.7000,0.7000,32.5000,4.7400,25.5000,20.7400,2020-08-11,237.0000,30.2000,18.7000,36985.3500,38.2000,4.0000,42.5000,10.5216,105.1259
11.6000,11.6000,30.5000,3.3300,26.1000,15.4600,2020-08-12,215.0000,30.8000,14.8000,19027.4900,37.5000,9.0000,33.1000,10.5216,105.1259
12.7000,12.7000,29.9000,2.8500,25.0000,13.9800,2020-08-13,217.0000,29.4000,14.8000,21340.7900,36.4000,16.0000,33.5000,10.5216,105.1259
12.9000,12.9000,30.1000,2.8700,24.3000,13.8500,2020-08-14,218.0000,29.1000,12.2000,25081.1700,35.5000,18.0000,28.4000,10.5216,105.1259
6.0000,6.0000,32.2000,4.1700,24.2000,19.6700,2020-08-15,323.0000,29.9000,9.0000,38779.7900,38.2000,11.0000,26.6000,10.5216,105.1259
10.7000,10.7000,31.6000,4.2500,24.2000,19.9400,2020-08-16,236.0000,29.4000,11.8000,34074.5600,39.4000,12.0000,33.1000,10.5216,105.1259
3.0000,3.0000,31.4000,4.1200,25.0000,18.6500,2020-08-17,240.0000,30.7000,15.0000,34237.5700,36.6000,5.0000,31.7000,10.5216,105.1259
2.0000,2.0000,32.4000,4.5000,25.5000,19.8100,2020-08-18,237.0000,31.1000,17.9000,37933.7000,37.1000,5.0000,37.8000,10.5216,105.1259
2.9000,2.9000,29.8000,2.1100,24.7000,8.3700,2020-08-19,227.0000,29.2000,14.2000,12209.3600,33.7000,14.0000,30.2000,10.5216,105.1259
0.8000,0.8000,31.5000,3.0500,25.6000,12.7400,2020-08-20,236.0000,31.2000,15.0000,19649.4000,36.0000,6.0000,33.1000,10.5216,105.1259
0.3000,0.3000,33.2000,5.0500,25.7000,21.7700,2020-08-21,241.0000,31.4000,13.8000,42195.9200,37.5000,3.0000,28.1000,10.5216,105.1259
0.6000,0.6000,32.3000,4.9700,24.9000,21.8300,2020-08-22,227.0000,30.3000,20.9000,42167.3000,36.5000,3.0000,41.4000,10.5216,105.1259
3.3000,3.3000,32.3000,4.5500,25.7000,20.2900,2020-08-23,221.0000,31.2000,17.8000,42138.3000,38.5000,4.0000,39.2000,10.5216,105.1259
1.4000,1.4000,33.4000,4.7400,25.3000,20.9600,2020-08-24,226.0000,30.9000,13.0000,39391.4900,40.0000,2.0000,29.2000,10.5216,105.1259
1.1000,1.1000,33.5000,5.0900,25.9000,21.9000,2020-08-25,227.0000,31.5000,16.1000,42079.2600,39.3000,3.0000,34.2000,10.5216,105.1259
0.1000,0.1000,33.3000,5.2800,26.1000,21.9200,2020-08-26,237.0000,31.3000,17.9000,42049.2500,39.1000,1.0000,36.0000,10.5216,105.1259
3.1000,3.1000,32.6000,5.0800,26.6000,20.5300,2020-08-27,235.0000,31.5000,20.8000,40127.7600,38.2000,5.0000,42.5000,10.5216,105.1259
1.4000,1.4000,32.0000,4.1400,26.3000,17.0200,2020-08-28,231.0000,31.1000,21.5000,35674.4300,37.4000,7.0000,45.0000,10.5216,105.1259
4.8000,4.8000,32.1000,4.2000,25.4000,18.8800,2020-08-29,223.0000,31.2000,20.4000,41957.5600,37.6000,6.0000,42.1000,10.5216,105.1259
9.9000,9.9000,32.5000,4.0200,25.8000,18.4600,2020-08-30,210.0000,31.6000,17.6000,36765.2800,39.2000,9.0000,37.1000,10.5216,105.1259
1.3000,1.3000,33.0000,4.5900,25.2000,20.2400,2020-08-31,218.0000,31.4000,16.1000,38653.4800,39.6000,3.0000,37.8000,10.5216,105.1259
5.2000,5.2000,33.4000,4.0800,25.7000,18.5700,2020-09-01,230.0000,31.6000,20.1000,31274.0400,39.9000,8.0000,42.8000,10.5216,105.1259
7.2000,7.2000,33.4000,4.5600,25.9000,20.7600,2020-09-02,256.0000,32.1000,14.3000,38852.2000,40.3000,11.0000,38.5000,10.5216,105.1259
0.6000,0.6000,33.9000,5.0600,25.7000,22.2100,2020-09-03,262.0000,31.4000,10.8000,37927.8200,40.6000,2.0000,23.4000,10.5216,105.1259
8.6000,8.6000,32.2000,4.1800,26.0000,19.0600,2020-09-04,207.0000,31.6000,17.0000,37700.8100,37.3000,10.0000,38.9000,10.5216,105.1259
4.9000,4.9000,32.6000,4.2900,24.8000,19.4600,2020-09-05,192.0000,30.3000,13.6000,41132.0400,39.4000,6.0000,32.4000,10.5216,105.1259
6.6000,6.6000,31.5000,4.2400,24.3000,19.4100,2020-09-06,230.0000,29.5000,17.9000,38996.9500,37.5000,9.0000,38.2000,10.5216,105.1259
21.2000,21.2000,31.2000,3.5000,25.5000,16.5000,2020-09-07,237.0000,30.6000,13.2000,37803.6000,36.7000,9.0000,34.2000,10.5216,105.1259
8.1000,8.1000,31.0000,3.9200,24.9000,18.1800,2020-09-08,223.0000,30.5000,12.0000,40338.3900,37.0000,9.0000,30.2000,10.5216,105.1259
5.9000,5.9000,32.0000,4.2600,25.1000,20.0300,2020-09-09,206.0000,30.6000,12.4000,36080.0900,39.3000,9.0000,32.8000,10.5216,105.1259
18.4000,18.4000,31.9000,3.4300,24.8000,16.3200,2020-09-10,190.0000,30.6000,9.7000,29737.4800,39.1000,10.0000,24.1000,10.5216,105.1259
14.3000,14.3000,31.3000,3.5800,23.9000,17.0800,2020-09-11,210.0000,29.1000,15.3000,35416.1800,37.6000,10.0000,33.8000,10.5216,105.1259
20.8000,20.8000,32.1000,3.7400,24.8000,17.9800,2020-09-12,211.0000,30.2000,15.3000,33596.8000,40.7000,15.0000,34.2000,10.5216,105.1259
17.3000,17.3000,29.9000,3.3500,24.3000,16.2500,2020-09-13,232.0000,29.6000,12.3000,34429.1000,35.7000,17.0000,29.2000,10.5216,105.1259
23.6375,23.6375,29.0000,1.6700,24.5000,7.6925,2020-09-14,223.0000,30.0000,8.8000,12209.3600,35.1000,23.5000,21.6000,10.5216,105.1259
17.5000,17.5000,30.7000,3.4500,23.7000,17.0100,2020-09-15,222.0000,28.3000,15.0000,33201.0000,37.1000,16.0000,34.2000,10.5216,105.1259
9.4000,9.4000,30.2000,3.4900,24.1000,16.4300,2020-09-16,240.0000,29.2000,16.9000,31958.9600,36.0000,9.0000,34.9000,10.5216,105.1259
12.3000,12.3000,31.3000,3.3100,24.8000,14.6300,2020-09-17,248.0000,28.9000,20.9000,24151.1100,37.2000,9.0000,41.8000,10.5216,105.1259
21.2000,21.2000,28.3000,1.8700,25.1000,7.6925,2020-09-18,236.0000,28.2000,25.2875,12209.3600,31.1000,23.0000,48.6000,10.5216,105.1259
20.6000,20.6000,28.2000,2.0700,24.1000,9.6800,2020-09-19,214.0000,27.3000,22.2000,14333.6800,32.3000,23.5000,51.6500,10.5216,105.1259
3.8000,3.8000,30.4000,3.1000,24.1000,14.1900,2020-09-20,221.0000,29.9000,17.9000,25774.5900,34.9000,10.0000,39.2000,10.5216,105.1259
2.7000,2.7000,32.0000,4.2500,23.6000,20.2600,2020-09-21,346.0000,28.5000,13.2000,39061.6900,37.9000,7.0000,28.4000,10.5216,105.1259
18.3000,18.3000,30.8000,3.0000,24.6000,14.3400,2020-09-22,121.0000,30.0000,10.2000,28551.8000,38.2000,17.0000,27.7000,10.5216,105.1259
6.7000,6.7000,31.5000,3.4000,24.8000,15.8800,2020-09-23,179.0000,30.6000,11.8000,28973.9400,37.2000,11.0000,24.8000,10.5216,105.1259
8.7000,8.7000,31.3000,3.6000,24.1000,16.7000,2020-09-24,220.0000,29.6000,14.1000,35051.2700,38.5000,8.0000,30.2000,10.5216,105.1259
1.3000,1.3000,31.9000,3.9200,25.2000,17.7300,2020-09-25,286.0000,30.7000,12.0000,33339.2900,37.7000,4.0000,27.7000,10.5216,105.1259
4.0000,4.0000,31.2000,2.9000,25.8000,12.8600,2020-09-26,264.0000,30.6000,13.5000,17194.7700,35.7000,5.0000,33.5000,10.5216,105.1259
23.6375,23.6375,29.0000,1.8000,24.8000,8.2400,2020-09-27,313.0000,30.5000,12.7000,12209.3600,35.0000,22.0000,32.4000,10.5216,105.1259
12.2000,12.2000,27.0625,1.4150,24.0000,7.6925,2020-09-28,224.0000,28.8000,22.4000,12209.3600,30.6000,21.0000,44.6000,10.5216,105.1259
5.9000,5.9000,29.7000,3.0900,24.0000,15.0700,2020-09-29,230.0000,28.7000,18.8000,30941.0500,35.6000,11.0000,44.6000,10.5216,105.1259
6.3000,6.3000,31.0000,3.6300,24.5000,17.2700,2020-09-30,268.0000,29.8000,13.4000,35234.9600,37.2000,7.0000,37.4000,10.5216,105.1259
13.4000,13.4000,32.3000,4.0000,23.7000,18.8000,2020-10-01,256.0000,28.4000,11.2000,30808.9800,39.3000,10.0000,31.0000,10.5216,105.1259
23.6375,23.6375,29.9000,2.5900,24.9000,12.2600,2020-10-02,250.0000,30.6000,10.1000,15938.3000,35.9000,20.0000,25.2000,10.5216,105.1259
17.1000,17.1000,29.4000,3.0000,24.4000,14.8500,2020-10-03,224.0000,29.7000,18.3000,30829.0100,34.2000,13.0000,38.2000,10.5216,105.1259
6.2000,6.2000,31.0000,3.5300,24.4000,16.9400,2020-10-04,240.0000,29.3000,16.4000,34641.9100,36.2000,8.0000,35.3000,10.5216,105.1259
7.1000,7.1000,30.3000,2.0600,25.0000,9.1400,2020-10-05,258.0000,30.5000,9.9000,12209.3600,35.9000,16.0000,28.1000,10.5216,105.1259
18.0000,18.0000,30.3000,2.7100,24.8000,12.6200,2020-10-06,253.0000,30.5000,11.2000,21107.5700,36.1000,21.0000,30.6000,10.5216,105.1259
14.5000,14.5000,28.7000,2.1300,23.9000,10.1100,2020-10-07,251.0000,28.7000,9.4000,14929.3400,34.7000,22.0000,22.7000,10.5216,105.1259
8.3000,8.3000,29.4000,2.5200,24.4000,11.7300,2020-10-08,195.0000,29.4000,17.2000,23972.1700,34.4000,17.0000,36.0000,10.5216,105.1259
22.0000,22.0000,29.0000,1.9900,24.8000,9.3600,2020-10-09,197.0000,29.4000,14.6000,12209.3600,34.2000,23.0000,29.5000,10.5216,105.1259
23.6375,23.6375,27.8000,1.4150,24.4000,7.6925,2020-10-10,220.0000,29.7000,13.5000,12209.3600,34.1000,23.5000,31.0000,10.5216,105.1259
18.1000,18.1000,27.6000,1.4150,23.8000,7.6925,2020-10-11,232.0000,28.2000,13.7000,12209.3600,32.3000,23.5000,32.8000,10.5216,105.1259
23.6375,23.6375,27.0625,1.4150,23.8000,7.6925,2020-10-12,277.0000,28.6000,7.3000,12209.3600,31.5000,23.5000,24.8000,10.5216,105.1259
23.6375,23.6375,28.5000,2.1400,23.8000,10.1600,2020-10-13,257.0000,28.7000,16.6000,18048.5000,34.1000,21.0000,32.0000,10.5216,105.1259
15.8000,15.8000,28.1000,1.7700,24.1000,8.3700,2020-10-14,239.0000,29.1000,15.5000,12209.3600,34.0000,23.0000,37.8000,10.5216,105.1259
11.3000,11.3000,28.3000,2.1200,24.3000,10.0300,2020-10-15,243.0000,28.4000,20.3000,12759.8600,32.4000,17.0000,39.2000,10.5216,105.1259
15.4000,15.4000,28.2000,1.8700,24.6000,9.2400,2020-10-16,235.0000,28.7000,18.7000,12209.3600,33.1000,22.0000,37.1000,10.5216,105.1259
9.9000,9.9000,27.7000,1.9200,24.1000,9.1100,2020-10-17,223.0000,27.9000,20.6000,12209.3600,32.2000,23.5000,50.4000,10.5216,105.1259
11.7000,11.7000,28.7000,2.0200,24.4000,9.2200,2020-10-18,221.0000,28.1000,16.9000,12209.3600,32.2000,23.5000,46.4000,10.5216,105.1259
4.3000,4.3000,29.4000,2.2800,24.2000,10.3600,2020-10-19,243.0000,28.9000,12.5000,14287.0600,34.4000,15.0000,33.1000,10.5216,105.1259
1.5000,1.5000,30.0000,3.0200,23.6000,14.3700,2020-10-20,335.0000,29.0000,9.3000,24943.0900,35.8000,8.0000,30.2000,10.5216,105.1259
21.0000,21.0000,29.5000,2.6400,24.2000,12.8800,2020-10-21,349.0000,29.0000,15.3000,25352.7700,35.7000,15.0000,31.0000,10.5216,105.1259
7.9000,7.9000,31.8000,3.9500,23.9000,18.1200,2020-10-22,358.0000,29.1000,14.2000,33054.7000,36.8000,9.0000,29.9000,10.5216,105.1259
