rain_sum,prcp,wind_dir_dominant,evapo_et0,wind_speed_max,wind_gusts_max,apparent_tmax,sunshine_duration,tmin,precip_hours,apparent_tmin,radiation_sum,date,tmax,latitude,longitude
15.8000,15.8000,245.0000,4.7400,11.9000,37.4000,42.4000,40953.7900,26.0000,9.0000,32.4000,21.6400,2020-08-30,35.0000,13.7820,109.2190
13.4000,13.4000,306.0000,5.0600,13.7000,31.7000,40.5000,39640.5300,25.3000,8.0000,31.4000,23.4100,2020-08-31,34.8000,13.7820,109.2190
6.6000,6.6000,58.0000,4.8500,11.9000,29.2000,39.0000,41298.3200,25.3000,12.0000,31.1000,23.3300,2020-09-01,32.2000,13.7820,109.2190
12.6000,12.6000,152.0000,4.7100,10.7000,32.4000,39.9000,41172.9900,25.1000,14.0000,30.5000,22.8700,2020-09-02,32.1000,13.7820,109.2190
3.6000,3.6000,47.0000,4.6800,15.4000,36.4000,39.7000,40704.2000,24.8000,12.0000,30.7000,22.7900,2020-09-03,32.0000,13.7820,109.2190
3.0000,3.0000,148.0000,4.7400,19.3000,40.0000,37.8000,41384.0500,25.2000,6.0000,31.4000,23.0000,2020-09-04,31.6000,13.7820,109.2190
8.4000,8.4000,165.0000,5.0000,14.3000,32.8000,41.2000,40584.8000,26.0000,8.0000,32.4000,23.5600,2020-09-05,32.9000,13.7820,109.2190
1.4000,1.4000,221.0000,5.1200,8.5000,24.8000,43.3000,41026.4500,25.3000,3.0000,30.8000,23.5500,2020-09-06,34.9000,13.7820,109.2190
0.8000,0.8000,196.0000,5.2900,12.4000,31.7000,43.6000,41017.6500,26.0000,2.0000,31.6000,24.0200,2020-09-07,34.9000,13.7820,109.2190
0.1000,0.1000,148.0000,5.2000,20.7000,44.6000,38.5000,41329.9300,26.2000,1.0000,31.9000,24.3200,2020-09-08,32.3000,13.7820,109.2190
0.5000,0.5000,144.0000,4.5400,17.8000,39.2000,37.2000,40891.5700,26.2000,4.0000,32.9000,22.3300,2020-09-09,31.0000,13.7820,109.2190
1.0000,1.0000,145.0000,4.8900,18.6000,39.6000,38.8000,41093.1800,26.0000,3.0000,32.3000,23.0800,2020-09-10,32.1000,13.7820,109.2190
0.1000,0.1000,145.0000,5.0400,17.8000,38.5000,37.8000,40872.8600,25.6000,1.0000,31.5000,23.7500,2020-09-11,31.6000,13.7820,109.2190
1.8000,1.8000,139.0000,5.1000,17.1000,38.2000,38.8000,40862.3300,25.6000,6.0000,31.7000,23.7800,2020-09-12,32.1000,13.7820,109.2190
1.6000,1.6000,120.0000,4.7600,15.1000,34.9000,38.0000,40448.8900,25.6000,12.0000,31.6000,22.7800,2020-09-13,31.8000,13.7820,109.2190
0.8000,0.8000,131.0000,4.8300,13.7000,33.8000,37.7000,40542.2900,25.9000,5.0000,32.5000,23.2500,2020-09-14,31.6000,13.7820,109.2190
0.0000,0.0000,119.0000,5.4400,16.3000,37.1000,39.1000,40534.4300,25.0000,0.0000,30.8000,25.1000,2020-09-15,33.1000,13.7820,109.2190
1.0000,1.0000,286.0000,3.9700,11.6000,29.5000,39.3000,28335.1100,26.0000,4.0000,31.2000,18.0100,2020-09-16,33.8000,13.7820,109.2190
12.9000,12.9000,275.0000,1.4200,19.1000,35.6000,34.6000,15303.6550,26.2000,15.0000,29.4000,5.3000,2020-09-17,28.4000,13.7820,109.2190
15.8000,15.8000,197.0000,3.6300,16.6000,49.3000,37.4000,21400.1300,25.6000,13.0000,29.7000,14.8700,2020-09-18,33.2000,13.7820,109.2190
10.8000,10.8000,165.0000,1.8200,14.8000,33.8000,33.5000,15303.6550,25.5000,20.0000,31.7000,8.1300,2020-09-19,28.8000,13.7820,109.2190
15.8000,15.8000,183.0000,3.8300,11.8000,31.0000,38.2000,36000.0000,24.8000,10.0000,29.9000,18.0600,2020-09-20,32.2000,13.7820,109.2190
2.8000,2.8000,20.0000,4.1600,11.4000,27.7000,37.5000,39872.3800,25.3000,10.0000,31.4000,20.3500,2020-09-21,30.8000,13.7820,109.2190
1.0000,1.0000,91.0000,4.4500,13.7000,31.3000,37.0000,39956.6500,25.3000,6.0000,31.2000,21.8900,2020-09-22,30.8000,13.7820,109.2190
0.0000,0.0000,128.0000,5.0300,14.9000,34.9000,37.8000,39954.9100,24.6000,0.0000,30.4000,24.2600,2020-09-23,31.3000,13.7820,109.2190
7.3000,7.3000,144.0000,4.6800,11.7000,35.6000,38.9000,39716.1200,25.2000,7.0000,31.0000,22.4000,2020-09-24,32.0000,13.7820,109.2190
7.4000,7.4000,308.0000,4.8000,11.6000,33.5000,40.3000,39796.3900,25.1000,13.0000,30.7000,22.7000,2020-09-25,34.0000,13.7820,109.2190
3.4000,3.4000,232.0000,3.5200,9.8000,28.8000,38.1000,36782.9100,25.4000,13.0000,30.7000,16.9400,2020-09-26,31.0000,13.7820,109.2190
15.8000,15.8000,84.0000,3.1500,10.9000,33.8000,36.3000,28612.9500,25.5000,23.0000,30.8000,15.7800,2020-09-27,29.3000,13.7820,109.2190
5.7000,5.7000,144.0000,4.2100,19.5000,40.0000,36.1000,39600.0000,25.3000,14.0000,30.9000,20.9700,2020-09-28,30.3000,13.7820,109.2190
0.0000,0.0000,259.0000,3.3100,14.0000,30.2000,35.4000,23123.9000,25.8000,0.0000,31.1000,13.4100,2020-09-29,31.1000,13.7820,109.2190
10.4000,10.4000,313.0000,4.5900,11.8000,27.0000,38.2000,39601.1600,25.5000,8.0000,30.2000,21.2400,2020-09-30,32.6000,13.7820,109.2190
6.7000,6.7000,33.0000,3.9300,12.6000,29.9000,38.4000,39600.0000,24.7000,16.0000,30.1000,19.5300,2020-10-01,30.5000,13.7820,109.2190
11.2000,11.2000,94.0000,3.6000,14.9000,33.5000,37.7000,34461.6900,25.9000,22.0000,31.9000,17.8600,2020-10-02,30.0000,13.7820,109.2190
3.9000,3.9000,96.0000,4.1200,11.1000,28.1000,37.1000,37685.6600,25.5000,14.0000,31.3000,20.2000,2020-10-03,31.0000,13.7820,109.2190
11.5000,11.5000,321.0000,2.2200,8.1000,20.9000,35.5000,15303.6550,25.4000,14.0000,31.4000,10.5200,2020-10-04,29.5000,13.7820,109.2190
15.4000,15.4000,349.0000,3.2200,14.8000,40.7000,34.2000,34237.5400,24.9000,24.0000,30.1000,16.2600,2020-10-05,29.0000,13.7820,109.2190
15.8000,15.8000,351.0000,2.8800,18.2000,37.4000,34.9000,34883.8200,24.9000,24.0000,28.6000,15.0700,2020-10-06,29.0000,13.7820,109.2190
15.8000,15.8000,47.0000,1.4000,27.8000,55.1000,33.1000,15303.6550,24.9000,24.0000,28.3000,6.4200,2020-10-07,27.1000,13.7820,109.2190
15.8000,15.8000,96.0000,1.7700,11.8000,30.6000,33.2000,15303.6550,25.1000,23.0000,30.7000,8.4000,2020-10-08,27.6000,13.7820,109.2190
15.8000,15.8000,19.0000,1.3300,7.0000,19.8000,33.3000,15303.6550,25.0000,24.0000,30.4000,5.9500,2020-10-09,27.1000,13.7820,109.2190
15.8000,15.8000,344.0000,1.4200,12.4000,31.7000,31.9000,15303.6550,24.5000,24.0000,28.9000,6.8700,2020-10-10,26.5000,13.7820,109.2190
5.1000,5.1000,216.0000,2.9900,14.4000,31.0000,35.5000,22196.7600,24.4000,17.0000,28.2000,13.4000,2020-10-11,30.5000,13.7820,109.2190
4.7000,4.7000,347.0000,4.1700,13.9000,31.3000,38.6000,37495.3000,23.9000,10.0000,28.8000,20.4200,2020-10-12,31.1000,13.7820,109.2190
15.8000,15.8000,174.0000,3.4200,11.5000,34.6000,37.9000,30604.9700,24.6000,11.0000,30.3000,16.3100,2020-10-13,31.5000,13.7820,109.2190
1.4000,1.4000,128.0000,3.1500,13.7000,29.5000,34.8000,26326.1100,24.9000,7.0000,30.7000,15.4100,2020-10-14,29.2000,13.7820,109.2190
12.8000,12.8000,19.0000,2.9300,15.5000,33.5000,36.3000,29540.2500,25.2000,24.0000,30.7000,14.8300,2020-10-15,29.3000,13.7820,109.2190
15.8000,15.8000,318.0000,2.2300,11.2000,25.2000,34.7000,15303.6550,24.6000,22.0000,29.6000,10.4800,2020-10-16,28.8000,13.7820,109.2190
13.6000,13.6000,173.0000,1.7900,11.8000,37.4000,32.8000,15303.6550,24.7000,21.0000,30.0000,7.9400,2020-10-17,28.2000,13.7820,109.2190
2.4000,2.4000,181.0000,3.0100,10.3000,34.6000,36.7000,23088.9100,24.9000,6.0000,30.3000,13.7000,2020-10-18,31.1000,13.7820,109.2190
15.6000,15.6000,28.0000,3.6200,10.8000,25.2000,37.0000,32400.0000,24.9000,13.0000,30.6000,17.5500,2020-10-19,30.4000,13.7820,109.2190
15.8000,15.8000,358.0000,2.8200,15.9000,35.6000,33.3000,31640.7900,24.2000,24.0000,28.7000,14.7600,2020-10-20,28.1000,13.7820,109.2190
15.8000,15.8000,13.0000,3.2600,28.1000,58.7000,30.9000,29499.9300,24.4000,19.0000,26.9000,15.1000,2020-10-21,28.1000,13.7820,109.2190
0.0000,0.0000,346.0000,4.1300,22.5000,45.4000,31.3000,30819.7500,22.2000,0.0000,24.7000,17.4700,2020-10-22,29.0000,13.7820,109.2190
0.0000,0.0000,339.0000,3.8900,20.0000,38.5000,30.2000,29845.5700,22.2000,0.0000,24.2000,16.2600,2020-10-23,28.1000,13.7820,109.2190
0.0000,0.0000,341.0000,4.4200,18.5000,38.2000,33.0000,39302.2500,22.9000,0.0000,25.1000,21.0300,2020-10-24,29.0000,13.7820,109.2190
3.3000,3.3000,155.0000,3.3100,17.5000,37.1000,34.4000,38552.8000,24.1000,15.0000,28.4000,16.1300,2020-10-25,29.2000,13.7820,109.2190
1.9000,1.9000,358.0000,3.4500,12.8000,29.9000,33.5000,36000.0000,23.6000,9.0000,28.7000,16.9500,2020-10-26,28.5000,13.7820,109.2190
15.8000,15.8000,311.0000,2.3700,21.1000,62.3000,29.8000,15303.6550,23.2000,12.0000,24.8000,8.7400,2020-10-27,27.7000,13.7820,109.2190
15.8000,15.8000,234.0000,2.1600,31.0000,62.3000,28.8000,15303.6550,23.1000,17.0000,20.0000,3.4100,2020-10-28,25.8000,13.7820,109.2190
0.1000,0.1000,129.0000,3.8600,16.3000,36.0000,34.8000,34914.4900,23.0000,1.0000,25.9000,19.5700,2020-10-29,29.3000,13.7820,109.2190
5.1000,5.1000,29.0000,3.5100,15.3000,33.1000,33.8000,35704.9600,23.7000,17.0000,28.7000,18.0600,2020-10-30,28.6000,13.7820,109.2190
12.9000,12.9000,25.0000,2.4200,16.9000,38.2000,31.9000,32102.8100,24.7000,24.0000,28.5000,13.1400,2020-10-31,27.1000,13.7820,109.2190
7.3000,7.3000,18.0000,2.7300,21.3000,48.6000,30.6000,37235.4900,23.8000,24.0000,27.2000,14.1400,2020-11-01,27.3000,13.7820,109.2190
2.8000,2.8000,355.0000,3.7500,24.1000,49.0000,28.9000,37375.8600,23.2000,12.0000,26.5000,17.2900,2020-11-02,27.7000,13.7820,109.2190
2.5000,2.5000,348.0000,2.7900,24.5000,51.1000,28.3000,26477.3600,23.0000,15.0000,25.9000,12.0600,2020-11-03,27.0000,13.7820,109.2190
1.3000,1.3000,339.0000,3.4300,24.1000,50.4000,29.9000,31502.1300,23.3000,9.0000,25.7000,15.5000,2020-11-04,28.2000,13.7820,109.2190
15.8000,15.8000,308.0000,2.5900,24.0000,62.3000,29.4000,23608.7200,22.8000,23.0000,24.9000,11.1200,2020-11-05,27.3000,13.7820,109.2190
15.8000,15.8000,207.0000,2.1000,14.4000,33.1000,32.6000,24042.4800,22.5000,21.0000,24.8000,10.0700,2020-11-06,27.5000,13.7820,109.2190
6.5000,6.5000,22.0000,2.7700,24.0000,48.6000,31.2000,26400.1300,24.0000,19.0000,26.5000,13.3800,2020-11-07,27.2000,13.7820,109.2190
4.0000,4.0000,352.0000,3.4600,24.7000,51.5000,29.0000,37445.7600,23.1000,17.0000,25.7000,16.4300,2020-11-08,27.2000,13.7820,109.2190
15.8000,15.8000,350.0000,1.7800,28.2000,62.3000,27.6000,15303.6550,22.7000,22.0000,23.2000,7.3600,2020-11-09,25.9000,13.7820,109.2190
15.8000,15.8000,45.0000,0.8500,31.0000,62.3000,27.4000,15303.6550,23.1000,24.0000,23.5000,3.4100,2020-11-10,25.0000,13.7820,109.2190
15.8000,15.8000,78.0000,2.3200,21.6000,41.8000,30.6000,30046.5900,24.5000,24.0000,27.1000,12.3900,2020-11-11,26.8000,13.7820,109.2190
11.9000,11.9000,21.0000,2.9400,26.2000,52.2000,29.5000,38088.9400,23.9000,20.0000,25.9000,15.4400,2020-11-12,26.7000,13.7820,109.2190
0.0000,0.0000,344.0000,4.0800,26.3000,53.3000,28.4000,33556.0200,22.7000,0.0000,24.2000,16.8200,2020-11-13,27.3000,13.7820,109.2190
1.6000,1.6000,264.0000,2.6500,14.9000,31.7000,33.7000,15303.6550,22.5000,6.0000,23.3000,8.7300,2020-11-14,30.3000,13.7820,109.2190
0.9000,0.9000,127.0000,3.1700,16.2000,35.3000,33.1000,33935.3600,24.2000,5.0000,28.8000,16.6300,2020-11-15,28.3000,13.7820,109.2190
4.2000,4.2000,43.0000,2.8400,16.1000,34.9000,33.4000,34253.5600,24.5000,22.0000,28.7000,14.9400,2020-11-16,28.1000,13.7820,109.2190
1.9000,1.9000,9.0000,3.3200,16.1000,35.6000,32.0000,38119.9200,23.7000,10.0000,27.6000,16.7300,2020-11-17,28.3000,13.7820,109.2190
0.9000,0.9000,9.0000,3.3000,16.1000,34.9000,33.2000,35638.9400,23.6000,8.0000,28.3000,16.7900,2020-11-18,28.9000,13.7820,109.2190
0.8000,0.8000,37.0000,3.3300,13.5000,30.6000,33.8000,37760.8500,23.9000,7.0000,28.9000,17.3100,2020-11-19,28.5000,13.7820,109.2190
0.3000,0.3000,15.0000,3.3100,13.4000,30.2000,32.8000,37007.4200,23.9000,3.0000,28.7000,16.7300,2020-11-20,28.5000,13.7820,109.2190
0.5000,0.5000,19.0000,3.2300,13.8000,30.6000,32.3000,38531.7000,23.2000,3.0000,27.8000,16.7500,2020-11-21,28.0000,13.7820,109.2190
1.0000,1.0000,0.0000,3.5400,18.9000,40.7000,31.5000,38499.3000,23.2000,8.0000,27.7000,18.0800,2020-11-22,28.3000,13.7820,109.2190
3.9000,3.9000,3.0000,3.2100,21.1000,43.9000,30.1000,38364.0400,23.7000,16.0000,27.3000,16.2100,2020-11-23,27.5000,13.7820,109.2190
4.8000,4.8000,15.0000,2.9800,19.1000,39.6000,32.0000,38437.1600,23.3000,18.0000,26.8000,15.1800,2020-11-24,27.7000,13.7820,109.2190
3.5000,3.5000,17.0000,3.0400,22.4000,46.1000,30.5000,38193.7900,23.6000,20.0000,27.2000,16.0700,2020-11-25,27.1000,13.7820,109.2190
4.9000,4.9000,4.0000,2.5900,20.7000,42.8000,29.6000,35397.0500,23.2000,22.0000,26.6000,13.3600,2020-11-26,26.5000,13.7820,109.2190
7.2000,7.2000,19.0000,3.2500,28.0000,56.5000,28.7000,35428.3600,23.1000,23.0000,25.4000,15.9700,2020-11-27,27.1000,13.7820,109.2190
15.8000,15.8000,18.0000,1.4600,24.5000,47.5000,28.7000,15303.6550,23.4000,24.0000,25.9000,6.1100,2020-11-28,25.3000,13.7820,109.2190
15.8000,15.8000,28.0000,1.3300,24.7000,51.5000,27.1000,15303.6550,23.6000,24.0000,25.3000,5.9800,2020-11-29,24.8000,13.7820,109.2190
15.8000,15.8000,29.0000,1.3500,22.7000,43.6000,28.2000,15303.6550,23.7000,24.0000,25.4000,5.2600,2020-11-30,25.1000,13.7820,109.2190
12.8000,12.8000,35.0000,2.4900,25.7000,51.8000,28.5000,34559.7200,23.2000,24.0000,25.2000,11.8400,2020-12-01,27.0000,13.7820,109.2190
6.5000,6.5000,21.0000,3.3500,27.1000,55.1000,26.8000,37682.3800,23.0000,16.0000,24.2000,16.1200,2020-12-02,26.2000,13.7820,109.2190
2.4000,2.4000,10.0000,4.1900,28.4000,58.7000,25.1000,37836.8800,23.1000,8.0000,22.3000,15.1700,2020-12-03,25.8000,13.7820,109.2190
4.3000,4.3000,359.0000,3.0000,30.2000,60.8000,23.2000,28329.5000,21.2000,19.0000,21.5000,12.1800,2020-12-04,23.9000,13.7820,109.2190
3.7000,3.7000,355.0000,2.4300,28.4000,58.0000,23.7000,28773.8200,20.9000,15.0000,21.8000,10.5400,2020-12-05,24.3000,13.7820,109.2190
0.0000,0.0000,343.0000,2.9800,26.0000,54.0000,24.1000,16662.3100,21.0000,0.0000,21.1000,10.8800,2020-12-06,24.7000,13.7820,109.2190
3.6000,3.6000,348.0000,1.5700,22.8000,45.7000,25.6000,15303.6550,22.1000,18.0000,22.9000,4.8100,2020-12-07,24.1000,13.7820,109.2190
1.8000,1.8000,350.0000,2.2500,27.8000,56.9000,24.9000,18897.2500,21.9000,14.0000,22.8000,9.2700,2020-12-08,24.6000,13.7820,109.2190
4.8000,4.8000,342.0000,2.5500,23.1000,45.7000,24.9000,15303.6550,21.6000,10.0000,22.4000,9.6700,2020-12-09,24.6000,13.7820,109.2190
1.7000,1.7000,336.0000,2.6500,16.2000,34.6000,28.5000,32957.9800,21.9000,7.0000,23.4000,11.1000,2020-12-10,26.4000,13.7820,109.2190
0.0000,0.0000,358.0000,3.0200,16.3000,34.9000,31.1000,31165.5300,23.5000,0.0000,26.0000,13.4000,2020-12-11,28.0000,13.7820,109.2190
0.9000,0.9000,2.0000,2.4000,16.2000,33.8000,30.1000,25087.6300,22.8000,5.0000,26.3000,12.0900,2020-12-12,26.7000,13.7820,109.2190
0.5000,0.5000,347.0000,2.7800,16.8000,36.0000,32.3000,32077.6100,22.6000,4.0000,26.7000,14.0800,2020-12-13,28.0000,13.7820,109.2190
3.2000,3.2000,25.0000,2.3000,14.3000,29.9000,32.4000,31057.8100,23.4000,15.0000,28.0000,11.9400,2020-12-14,27.5000,13.7820,109.2190
4.9000,4.9000,29.0000,2.9900,23.8000,48.6000,28.7000,36955.3000,23.2000,21.0000,25.8000,14.9800,2020-12-15,27.1000,13.7820,109.2190
11.5000,11.5000,22.0000,2.2000,26.0000,50.8000,28.0000,33448.0900,23.0000,24.0000,24.3000,11.2300,2020-12-16,25.5000,13.7820,109.2190
10.6000,10.6000,19.0000,1.9600,25.7000,51.1000,26.7000,28421.0200,22.9000,24.0000,24.1000,9.0300,2020-12-17,24.6000,13.7820,109.2190
15.4000,15.4000,10.0000,2.1700,26.0000,52.6000,27.3000,30292.4800,22.0000,24.0000,23.2000,10.8400,2020-12-18,25.0000,13.7820,109.2190
13.8000,13.8000,359.0000,1.9300,28.6000,59.8000,24.0000,21211.5000,21.3000,24.0000,21.2000,9.1800,2020-12-19,23.6000,13.7820,109.2190
7.1000,7.1000,347.0000,1.4600,29.9000,59.0000,21.9000,15303.6550,19.8000,24.0000,19.6000,4.6500,2020-12-20,22.4000,13.7820,109.2190
1.8000,1.8000,341.0000,1.9900,28.0000,62.3000,20.5000,15303.6550,19.5000,12.0000,18.9000,5.1200,2020-12-21,21.6000,13.7820,109.2190
2.4000,2.4000,341.0000,3.0100,25.3000,50.8000,23.1000,22241.8300,19.8000,8.0000,18.4000,10.5200,2020-12-22,23.6000,13.7820,109.2190
0.7000,0.7000,346.0000,2.8400,18.4000,38.5000,26.9000,25847.6100,20.9000,2.0000,21.0000,11.1800,2020-12-23,25.6000,13.7820,109.2190
0.7000,0.7000,354.0000,2.5700,21.4000,43.6000,27.8000,16779.4300,22.9000,4.0000,24.4000,10.3800,2020-12-24,26.3000,13.7820,109.2190
6.4000,6.4000,16.0000,1.8500,20.6000,41.0000,27.7000,24286.2700,22.7000,24.0000,25.5000,9.4500,2020-12-25,24.8000,13.7820,109.2190
1.7000,1.7000,1.0000,2.7300,17.1000,36.7000,29.0000,36965.3500,21.7000,13.0000,25.0000,14.5200,2020-12-26,26.3000,13.7820,109.2190
0.9000,0.9000,357.0000,3.0000,15.9000,34.6000,30.1000,36000.0000,21.7000,6.0000,25.1000,15.9700,2020-12-27,26.9000,13.7820,109.2190
0.4000,0.4000,347.0000,3.0500,16.6000,35.6000,28.0000,36721.4600,21.2000,4.0000,23.8000,15.7000,2020-12-28,26.3000,13.7820,109.2190
0.0000,0.0000,338.0000,3.6000,17.4000,37.1000,29.8000,37904.1200,19.5000,0.0000,21.4000,18.7100,2020-12-29,27.4000,13.7820,109.2190
3.4000,3.4000,8.0000,3.1000,31.0000,62.3000,26.1000,27111.5900,21.4000,19.0000,20.6000,14.2100,2020-12-30,25.7000,13.7820,109.2190
2.0000,2.0000,11.0000,2.8000,31.0000,62.3000,21.2000,17623.2000,20.2000,14.0000,19.4000,8.5900,2020-12-31,22.7000,13.7820,109.2190
1.2000,1.2000,1.0000,2.1200,28.5000,57.6000,20.1000,15303.6550,19.7000,6.0000,18.3000,4.5700,2021-01-01,21.3000,13.7820,109.2190
3.6000,3.6000,346.0000,1.3000,22.8000,47.2000,21.1000,15303.6550,19.3000,21.0000,19.7000,4.5700,2021-01-02,21.4000,13.7820,109.2190
1.1000,1.1000,343.0000,2.0100,23.8000,48.6000,24.2000,15303.6550,19.5000,10.0000,20.5000,8.9800,2021-01-03,23.8000,13.7820,109.2190
9.3000,9.3000,355.0000,1.4400,17.7000,34.6000,26.0000,15303.6550,21.1000,24.0000,22.2000,6.1100,2021-01-04,23.6000,13.7820,109.2190
10.9000,10.9000,4.0000,1.8200,20.2000,41.4000,26.5000,15303.6550,21.2000,22.0000,22.9000,9.4100,2021-01-05,24.5000,13.7820,109.2190
5.0000,5.0000,23.0000,1.9200,22.7000,45.7000,25.3000,24345.7700,21.7000,22.0000,23.5000,9.2400,2021-01-06,24.2000,13.7820,109.2190
2.6000,2.6000,14.0000,2.9000,21.1000,45.0000,26.3000,36940.1000,21.5000,19.0000,24.0000,15.7600,2021-01-07,25.2000,13.7820,109.2190
7.1000,7.1000,14.0000,2.7400,25.9000,51.5000,25.1000,36154.8500,20.5000,24.0000,20.9000,13.6900,2021-01-08,24.6000,13.7820,109.2190
13.2000,13.2000,13.0000,1.7400,23.6000,47.2000,22.2000,23249.9200,20.0000,24.0000,19.8000,8.7400,2021-01-09,21.8000,13.7820,109.2190
4.6000,4.6000,0.0000,2.0400,20.3000,41.8000,22.3000,29054.1200,19.6000,19.0000,19.6000,10.1200,2021-01-10,22.2000,13.7820,109.2190
