radiation_sum,evapo_et0,prcp,sunshine_duration,apparent_tmax,date,apparent_tmin,wind_speed_max,tmin,rain_sum,precip_hours,wind_gusts_max,tmax,wind_dir_dominant,latitude,longitude
23.4300,5.3400,0.5000,43197.9800,38.8000,2020-06-12,33.0000,17.8000,26.2000,0.5000,3.0000,40.7000,33.4000,140.0000,13.7820,109.2190
19.6300,4.7400,1.0000,41100.2500,40.0000,2020-06-13,32.6000,17.6000,26.8000,1.0000,2.0000,39.6000,35.2000,168.0000,13.7820,109.2190
20.7700,4.8300,10.2000,41781.0800,39.9000,2020-06-14,32.9000,24.0000,27.3000,10.2000,9.0000,49.0000,34.8000,166.0000,13.7820,109.2190
14.7500,3.4900,8.0000,27457.0500,37.1000,2020-06-15,32.2000,18.0000,26.4000,8.0000,11.0000,36.7000,31.8000,153.0000,13.7820,109.2190
18.0600,4.2700,0.4000,32114.9500,37.1000,2020-06-16,32.5000,19.5000,26.2000,0.4000,1.0000,42.5000,31.9000,150.0000,13.7820,109.2190
14.3000,3.3200,2.8000,25412.0600,38.3000,2020-06-17,32.8000,14.5000,26.4000,2.8000,4.0000,31.7000,32.0000,165.0000,13.7820,109.2190
23.3500,5.5800,0.5000,43189.5200,40.0000,2020-06-18,31.0000,22.1000,26.1000,0.5000,3.0000,46.1000,34.8000,167.0000,13.7820,109.2190
23.3400,5.4100,0.7000,43109.0200,38.1000,2020-06-19,32.3000,19.5000,26.6000,0.7000,4.0000,43.6000,33.2000,151.0000,13.7820,109.2190
23.9300,5.2500,0.1000,42936.5700,38.2000,2020-06-20,32.6000,20.2000,27.1000,0.1000,1.0000,45.7000,32.2000,145.0000,13.7820,109.2190
23.2600,5.1700,1.4000,43223.8000,39.4000,2020-06-21,32.2000,21.0000,25.7000,1.4000,7.0000,45.0000,33.5000,155.0000,13.7820,109.2190
24.6700,5.6000,0.0000,43142.4000,38.6000,2020-06-22,31.4000,24.4000,25.4000,0.0000,0.0000,52.2000,33.5000,149.0000,13.7820,109.2190
23.8500,5.5700,0.0000,43152.3000,39.9000,2020-06-23,32.7000,21.8000,26.5000,0.0000,0.0000,47.2000,34.7000,148.0000,13.7820,109.2190
25.4100,6.0800,0.0000,43161.8600,40.4000,2020-06-24,33.2000,22.4000,26.5000,0.0000,0.0000,48.6000,34.8000,147.0000,13.7820,109.2190
23.9000,5.7000,0.0000,43171.0400,40.0000,2020-06-25,33.2000,21.1000,26.5000,0.0000,0.0000,47.5000,35.0000,152.0000,13.7820,109.2190
24.0300,5.4800,0.6000,43091.2700,39.1000,2020-06-26,31.6000,25.7000,26.2000,0.6000,3.0000,54.7000,34.2000,148.0000,13.7820,109.2190
22.7500,5.1000,4.7000,42749.2300,39.6000,2020-06-27,32.0000,18.8000,26.4000,4.7000,6.0000,43.2000,34.4000,155.0000,13.7820,109.2190
19.4800,4.5000,4.6000,40165.8800,39.7000,2020-06-28,31.7000,14.8000,25.6000,4.6000,7.0000,38.2000,34.4000,177.0000,13.7820,109.2190
14.0800,3.7500,5.3000,20503.5900,37.0000,2020-06-29,31.8000,13.1000,26.5000,5.3000,4.0000,34.6000,34.0000,265.0000,13.7820,109.2190
9.5100,3.2500,0.3000,15751.2000,33.5000,2020-06-30,31.0000,17.9000,27.1000,0.3000,1.0000,38.9000,31.4000,253.0000,13.7820,109.2190
15.4900,4.5000,1.0000,33044.5400,35.8000,2020-07-01,30.1000,17.3000,27.0000,1.0000,3.0000,39.6000,33.1000,266.0000,13.7820,109.2190
18.2400,4.7900,0.9000,37817.4300,38.1000,2020-07-02,31.4000,13.7000,27.1000,0.9000,7.0000,45.4000,34.7000,241.0000,13.7820,109.2190
16.3600,4.3300,0.2000,37489.8900,37.3000,2020-07-03,31.4000,12.8000,26.5000,0.2000,1.0000,37.4000,33.8000,235.0000,13.7820,109.2190
21.0000,5.1900,4.0000,39741.7900,40.4000,2020-07-04,30.5000,13.7000,26.5000,4.0000,4.0000,40.3000,36.1000,223.0000,13.7820,109.2190
24.7400,5.7800,0.4000,43068.0200,40.2000,2020-07-05,31.2000,19.9000,25.4000,0.4000,2.0000,43.2000,34.9000,154.0000,13.7820,109.2190
24.5900,5.5000,0.9000,42991.3600,36.6000,2020-07-06,31.9000,23.7000,25.7000,0.9000,2.0000,50.4000,32.2000,150.0000,13.7820,109.2190
24.8200,5.7100,0.8000,42915.5900,38.0000,2020-07-07,32.3000,22.9000,26.7000,0.8000,3.0000,49.3000,33.0000,152.0000,13.7820,109.2190
25.2100,5.8300,0.0000,42840.6300,38.7000,2020-07-08,32.6000,19.0000,26.6000,0.0000,0.0000,42.1000,33.7000,147.0000,13.7820,109.2190
23.9100,5.8700,0.0000,42786.0200,39.9000,2020-07-09,31.4000,20.9000,25.9000,0.0000,0.0000,47.5000,34.9000,154.0000,13.7820,109.2190
24.3000,5.9500,0.0000,42998.4300,39.5000,2020-07-10,33.0000,21.4000,26.8000,0.0000,0.0000,46.4000,34.8000,154.0000,13.7820,109.2190
24.1300,5.7400,0.0000,42921.9800,39.6000,2020-07-11,33.3000,25.4000,27.8000,0.0000,0.0000,53.6000,34.9000,148.0000,13.7820,109.2190
22.3900,5.4300,0.2000,42784.0200,38.9000,2020-07-12,32.4000,22.0000,26.6000,0.2000,2.0000,48.6000,34.1000,151.0000,13.7820,109.2190
23.5000,5.3800,0.3000,42918.5900,39.4000,2020-07-13,31.9000,22.2000,26.1000,0.3000,1.0000,48.2000,34.2000,143.0000,13.7820,109.2190
24.0000,5.3900,2.3000,42915.6400,40.9000,2020-07-14,32.8000,17.5000,26.3000,2.3000,3.0000,40.7000,35.3000,145.0000,13.7820,109.2190
25.0800,5.7100,0.0000,42839.9600,39.5000,2020-07-15,32.4000,19.6000,26.0000,0.0000,0.0000,43.9000,34.3000,148.0000,13.7820,109.2190
24.7200,5.7400,0.5000,42836.2700,39.1000,2020-07-16,33.1000,23.7000,26.8000,0.5000,2.0000,51.8000,34.0000,147.0000,13.7820,109.2190
22.3300,5.2400,0.2000,41073.0200,38.0000,2020-07-17,32.8000,23.3000,26.7000,0.2000,1.0000,50.0000,33.6000,147.0000,13.7820,109.2190
24.9300,5.6700,0.3000,42757.2300,38.2000,2020-07-18,32.5000,21.7000,27.2000,0.3000,1.0000,49.0000,33.0000,143.0000,13.7820,109.2190
24.6100,5.8400,0.0000,42751.9300,40.2000,2020-07-19,32.2000,23.0000,26.0000,0.0000,0.0000,48.6000,34.9000,149.0000,13.7820,109.2190
25.4100,5.8200,0.0000,42813.0000,37.3000,2020-07-20,33.0000,20.4000,26.7000,0.0000,0.0000,46.4000,33.4000,139.0000,13.7820,109.2190
19.8400,4.1000,7.4000,41861.0900,35.2000,2020-07-21,31.0000,14.3000,26.3000,7.4000,10.0000,34.6000,30.0000,128.0000,13.7820,109.2190
24.6000,5.3900,2.3000,42723.5700,37.5000,2020-07-22,31.2000,18.0000,25.6000,2.3000,6.0000,41.4000,32.5000,129.0000,13.7820,109.2190
23.7600,5.0100,14.0000,42713.1000,39.4000,2020-07-23,32.2000,15.3000,25.9000,14.0000,12.0000,38.5000,33.3000,132.0000,13.7820,109.2190
23.7900,5.0100,0.3000,42701.8000,36.1000,2020-07-24,31.3000,15.0000,25.5000,0.3000,2.0000,35.6000,31.2000,121.0000,13.7820,109.2190
24.2200,5.2700,0.7000,42689.6400,37.0000,2020-07-25,32.2000,16.9000,25.9000,0.7000,5.0000,38.5000,32.1000,138.0000,13.7820,109.2190
22.4700,5.0400,1.8000,42676.6400,39.3000,2020-07-26,33.3000,16.1000,26.4000,1.8000,8.0000,40.7000,33.4000,157.0000,13.7820,109.2190
23.3800,5.2800,3.2000,42662.7700,41.0000,2020-07-27,32.6000,20.8000,26.6000,3.2000,7.0000,46.1000,35.0000,163.0000,13.7820,109.2190
23.1300,5.0800,4.5000,42648.0200,40.3000,2020-07-28,33.0000,17.4000,26.5000,4.5000,7.0000,38.2000,34.3000,164.0000,13.7820,109.2190
24.4300,5.3100,1.8000,42155.5200,41.3000,2020-07-29,30.6000,15.5000,26.1000,1.8000,5.0000,36.7000,34.6000,301.0000,13.7820,109.2190
21.3200,4.7600,9.1000,39184.5100,40.6000,2020-07-30,31.1000,14.1000,25.7000,9.1000,10.0000,32.0000,34.3000,299.0000,13.7820,109.2190
7.1600,1.8400,6.1000,15751.2000,34.9000,2020-07-31,31.8000,10.5000,26.1000,6.1000,18.0000,22.3000,29.3000,273.0000,13.7820,109.2190
8.6900,2.3200,15.0500,15751.2000,33.8000,2020-08-01,30.2000,15.7000,25.7000,15.0500,22.0000,33.1000,29.2000,235.0000,13.7820,109.2190
16.1300,4.2800,7.3000,29083.4400,36.0000,2020-08-02,29.5000,19.4000,26.3000,7.3000,9.0000,53.6000,32.2000,228.0000,13.7820,109.2190
17.0100,4.3300,0.4000,35050.1800,36.8000,2020-08-03,30.1000,17.7000,25.4000,0.4000,3.0000,37.1000,33.5000,237.0000,13.7820,109.2190
19.9200,5.2700,0.0000,42518.8300,38.4000,2020-08-04,31.6000,20.8000,26.9000,0.0000,0.0000,47.5000,34.6000,248.0000,13.7820,109.2190
20.6900,4.6400,15.0500,38896.4400,40.3000,2020-08-05,31.9000,11.2000,26.6000,15.0500,4.0000,27.0000,33.3000,273.0000,13.7820,109.2190
22.8500,4.6400,4.8000,42473.1200,37.3000,2020-08-06,31.3000,13.5000,25.4000,4.8000,8.0000,31.7000,30.2000,125.0000,13.7820,109.2190
14.5000,3.0400,11.1000,18494.6500,36.7000,2020-08-07,30.4000,10.7000,25.2000,11.1000,16.0000,26.3000,30.2000,121.0000,13.7820,109.2190
20.4300,4.4000,5.8000,39378.2300,39.8000,2020-08-08,31.6000,13.3000,25.3000,5.8000,6.0000,30.6000,33.5000,223.0000,13.7820,109.2190
21.0900,4.9100,0.9000,42397.9600,38.0000,2020-08-09,30.9000,15.2000,26.2000,0.9000,5.0000,40.0000,32.6000,256.0000,13.7820,109.2190
20.2300,5.2400,1.5000,37178.6500,37.1000,2020-08-10,31.4000,20.4000,27.3000,1.5000,3.0000,43.2000,33.5000,251.0000,13.7820,109.2190
24.1000,5.6700,0.7000,41745.0100,39.8000,2020-08-11,31.5000,19.2000,27.1000,0.7000,3.0000,47.9000,34.8000,240.0000,13.7820,109.2190
20.5400,4.7400,0.1000,41945.2900,38.6000,2020-08-12,31.6000,14.9000,26.7000,0.1000,1.0000,38.2000,33.3000,215.0000,13.7820,109.2190
9.4500,2.1500,5.7000,15751.2000,34.0000,2020-08-13,31.8000,14.2000,26.5000,5.7000,9.0000,33.8000,28.5000,168.0000,13.7820,109.2190
19.6200,4.1200,7.1000,39401.3900,38.3000,2020-08-14,31.1000,15.7000,25.2000,7.1000,5.0000,34.9000,32.2000,180.0000,13.7820,109.2190
23.3100,4.8800,11.0000,38859.5300,39.8000,2020-08-15,30.8000,12.0000,25.1000,11.0000,6.0000,30.6000,32.7000,215.0000,13.7820,109.2190
23.6100,5.1200,2.5000,42196.8000,40.7000,2020-08-16,30.2000,18.6000,24.7000,2.5000,2.0000,38.5000,33.6000,164.0000,13.7820,109.2190
23.7500,4.9600,8.9000,42165.6300,41.2000,2020-08-17,30.9000,11.5000,24.9000,8.9000,8.0000,32.0000,33.4000,245.0000,13.7820,109.2190
22.8100,4.6300,8.9000,42133.9600,39.0000,2020-08-18,31.3000,8.3000,25.3000,8.9000,14.0000,31.0000,31.1000,161.0000,13.7820,109.2190
21.4600,4.6000,15.0500,36268.9600,39.1000,2020-08-19,30.3000,12.7000,24.9000,15.0500,9.0000,34.9000,33.5000,281.0000,13.7820,109.2190
7.6300,1.6700,7.2000,15751.2000,34.5000,2020-08-20,30.5000,5.2000,24.7000,7.2000,10.0000,17.6000,28.3000,264.0000,13.7820,109.2190
18.9000,3.8900,7.6000,42036.1800,39.3000,2020-08-21,30.6000,9.7000,25.1000,7.6000,8.0000,32.0000,31.7000,245.0000,13.7820,109.2190
23.8200,5.0700,1.7000,42002.2100,40.5000,2020-08-22,30.5000,11.8000,24.8000,1.7000,6.0000,29.9000,33.6000,211.0000,13.7820,109.2190
21.8200,4.6400,1.9000,41967.2900,40.3000,2020-08-23,30.9000,13.8000,25.2000,1.9000,4.0000,38.5000,33.2000,183.0000,13.7820,109.2190
15.6700,3.7800,0.0000,23992.7800,39.4000,2020-08-24,31.5000,12.0000,26.6000,0.0000,0.0000,36.0000,33.6000,229.0000,13.7820,109.2190
24.3600,5.5500,0.0000,41894.8300,41.8000,2020-08-25,31.9000,17.6000,26.9000,0.0000,0.0000,37.1000,35.0000,178.0000,13.7820,109.2190
24.4900,6.0800,0.1000,41857.4200,41.3000,2020-08-26,32.9000,16.3000,27.9000,0.1000,1.0000,43.2000,36.0000,226.0000,13.7820,109.2190
24.1100,6.3000,1.0000,41335.1800,39.6000,2020-08-27,32.1000,21.8000,28.2000,1.0000,1.0000,59.0000,35.4000,250.0000,13.7820,109.2190
21.5600,5.3600,0.8000,40246.9300,39.6000,2020-08-28,32.4000,18.6000,27.7000,0.8000,2.0000,46.8000,35.0000,237.0000,13.7820,109.2190
23.9800,5.6500,0.6000,41564.6300,42.8000,2020-08-29,31.4000,12.4000,27.0000,0.6000,3.0000,30.2000,35.8000,240.0000,13.7820,109.2190
21.6400,4.7400,15.0500,40953.7900,42.4000,2020-08-30,32.4000,11.9000,26.0000,15.0500,9.0000,37.4000,35.0000,245.0000,13.7820,109.2190
23.4100,5.0600,13.4000,39640.5300,40.5000,2020-08-31,31.4000,13.7000,25.3000,13.4000,8.0000,31.7000,34.8000,306.0000,13.7820,109.2190
23.3300,4.8500,6.6000,41298.3200,39.0000,2020-09-01,31.1000,11.9000,25.3000,6.6000,12.0000,29.2000,32.2000,58.0000,13.7820,109.2190
22.8700,4.7100,12.6000,41172.9900,39.9000,2020-09-02,30.5000,10.7000,25.1000,12.6000,14.0000,32.4000,32.1000,152.0000,13.7820,109.2190
22.7900,4.6800,3.6000,40704.2000,39.7000,2020-09-03,30.7000,15.4000,24.8000,3.6000,12.0000,36.4000,32.0000,47.0000,13.7820,109.2190
23.0000,4.7400,3.0000,41384.0500,37.8000,2020-09-04,31.4000,19.3000,25.2000,3.0000,6.0000,40.0000,31.6000,148.0000,13.7820,109.2190
23.5600,5.0000,8.4000,40584.8000,41.2000,2020-09-05,32.4000,14.3000,26.0000,8.4000,8.0000,32.8000,32.9000,165.0000,13.7820,109.2190
23.5500,5.1200,1.4000,41026.4500,43.3000,2020-09-06,30.8000,8.5000,25.3000,1.4000,3.0000,24.8000,34.9000,221.0000,13.7820,109.2190
24.0200,5.2900,0.8000,41017.6500,43.6000,2020-09-07,31.6000,12.4000,26.0000,0.8000,2.0000,31.7000,34.9000,196.0000,13.7820,109.2190
24.3200,5.2000,0.1000,41329.9300,38.5000,2020-09-08,31.9000,20.7000,26.2000,0.1000,1.0000,44.6000,32.3000,148.0000,13.7820,109.2190
22.3300,4.5400,0.5000,40891.5700,37.2000,2020-09-09,32.9000,17.8000,26.2000,0.5000,4.0000,39.2000,31.0000,144.0000,13.7820,109.2190
23.0800,4.8900,1.0000,41093.1800,38.8000,2020-09-10,32.3000,18.6000,26.0000,1.0000,3.0000,39.6000,32.1000,145.0000,13.7820,109.2190
23.7500,5.0400,0.1000,40872.8600,37.8000,2020-09-11,31.5000,17.8000,25.6000,0.1000,1.0000,38.5000,31.6000,145.0000,13.7820,109.2190
23.7800,5.1000,1.8000,40862.3300,38.8000,2020-09-12,31.7000,17.1000,25.6000,1.8000,6.0000,38.2000,32.1000,139.0000,13.7820,109.2190
22.7800,4.7600,1.6000,40448.8900,38.0000,2020-09-13,31.6000,15.1000,25.6000,1.6000,12.0000,34.9000,31.8000,120.0000,13.7820,109.2190
23.2500,4.8300,0.8000,40542.2900,37.7000,2020-09-14,32.5000,13.7000,25.9000,0.8000,5.0000,33.8000,31.6000,131.0000,13.7820,109.2190
25.1000,5.4400,0.0000,40534.4300,39.1000,2020-09-15,30.8000,16.3000,25.0000,0.0000,0.0000,37.1000,33.1000,119.0000,13.7820,109.2190
18.0100,3.9700,1.0000,28335.1100,39.3000,2020-09-16,31.2000,11.6000,26.0000,1.0000,4.0000,29.5000,33.8000,286.0000,13.7820,109.2190
5.3000,1.4200,12.9000,15751.2000,34.6000,2020-09-17,29.4000,19.1000,26.2000,12.9000,15.0000,35.6000,28.4000,275.0000,13.7820,109.2190
14.8700,3.6300,15.0500,21400.1300,37.4000,2020-09-18,29.7000,16.6000,25.6000,15.0500,13.0000,49.3000,33.2000,197.0000,13.7820,109.2190
8.1300,1.8200,10.8000,15751.2000,33.5000,2020-09-19,31.7000,14.8000,25.5000,10.8000,20.0000,33.8000,28.8000,165.0000,13.7820,109.2190
18.0600,3.8300,15.0500,36000.0000,38.2000,2020-09-20,29.9000,11.8000,24.8000,15.0500,10.0000,31.0000,32.2000,183.0000,13.7820,109.2190
20.3500,4.1600,2.8000,39872.3800,37.5000,2020-09-21,31.4000,11.4000,25.3000,2.8000,10.0000,27.7000,30.8000,20.0000,13.7820,109.2190
21.8900,4.4500,1.0000,39956.6500,37.0000,2020-09-22,31.2000,13.7000,25.3000,1.0000,6.0000,31.3000,30.8000,91.0000,13.7820,109.2190
24.2600,5.0300,0.0000,39954.9100,37.8000,2020-09-23,30.4000,14.9000,24.6000,0.0000,0.0000,34.9000,31.3000,128.0000,13.7820,109.2190
22.4000,4.6800,7.3000,39716.1200,38.9000,2020-09-24,31.0000,11.7000,25.2000,7.3000,7.0000,35.6000,32.0000,144.0000,13.7820,109.2190
22.7000,4.8000,7.4000,39796.3900,40.3000,2020-09-25,30.7000,11.6000,25.1000,7.4000,13.0000,33.5000,34.0000,308.0000,13.7820,109.2190
16.9400,3.5200,3.4000,36782.9100,38.1000,2020-09-26,30.7000,9.8000,25.4000,3.4000,13.0000,28.8000,31.0000,232.0000,13.7820,109.2190
15.7800,3.1500,15.0500,28612.9500,36.3000,2020-09-27,30.8000,10.9000,25.5000,15.0500,23.0000,33.8000,29.3000,84.0000,13.7820,109.2190
20.9700,4.2100,5.7000,39600.0000,36.1000,2020-09-28,30.9000,19.5000,25.3000,5.7000,14.0000,40.0000,30.3000,144.0000,13.7820,109.2190
13.4100,3.3100,0.0000,23123.9000,35.4000,2020-09-29,31.1000,14.0000,25.8000,0.0000,0.0000,30.2000,31.1000,259.0000,13.7820,109.2190
21.2400,4.5900,10.4000,39601.1600,38.2000,2020-09-30,30.2000,11.8000,25.5000,10.4000,8.0000,27.0000,32.6000,313.0000,13.7820,109.2190
19.5300,3.9300,6.7000,39600.0000,38.4000,2020-10-01,30.1000,12.6000,24.7000,6.7000,16.0000,29.9000,30.5000,33.0000,13.7820,109.2190
17.8600,3.6000,11.2000,34461.6900,37.7000,2020-10-02,31.9000,14.9000,25.9000,11.2000,22.0000,33.5000,30.0000,94.0000,13.7820,109.2190
20.2000,4.1200,3.9000,37685.6600,37.1000,2020-10-03,31.3000,11.1000,25.5000,3.9000,14.0000,28.1000,31.0000,96.0000,13.7820,109.2190
10.5200,2.2200,11.5000,15751.2000,35.5000,2020-10-04,31.4000,8.1000,25.4000,11.5000,14.0000,20.9000,29.5000,321.0000,13.7820,109.2190
16.2600,3.2200,15.0500,34237.5400,34.2000,2020-10-05,30.1000,14.8000,24.9000,15.0500,24.0000,40.7000,29.0000,349.0000,13.7820,109.2190
15.0700,2.8800,15.0500,34883.8200,34.9000,2020-10-06,28.6000,18.2000,24.9000,15.0500,24.0000,37.4000,29.0000,351.0000,13.7820,109.2190
6.4200,1.4000,15.0500,15751.2000,33.1000,2020-10-07,28.3000,27.8000,24.9000,15.0500,24.0000,55.1000,27.1000,47.0000,13.7820,109.2190
8.4000,1.7700,15.0500,15751.2000,33.2000,2020-10-08,30.7000,11.8000,25.1000,15.0500,23.0000,30.6000,27.6000,96.0000,13.7820,109.2190
5.9500,1.3300,15.0500,15751.2000,33.3000,2020-10-09,30.4000,7.0000,25.0000,15.0500,24.0000,19.8000,27.1000,19.0000,13.7820,109.2190
6.8700,1.4200,15.0500,15751.2000,31.9000,2020-10-10,28.9000,12.4000,24.5000,15.0500,24.0000,31.7000,26.5000,344.0000,13.7820,109.2190
13.4000,2.9900,5.1000,22196.7600,35.5000,2020-10-11,28.2000,14.4000,24.4000,5.1000,17.0000,31.0000,30.5000,216.0000,13.7820,109.2190
20.4200,4.1700,4.7000,37495.3000,38.6000,2020-10-12,28.8000,13.9000,23.9000,4.7000,10.0000,31.3000,31.1000,347.0000,13.7820,109.2190
16.3100,3.4200,15.0500,30604.9700,37.9000,2020-10-13,30.3000,11.5000,24.6000,15.0500,11.0000,34.6000,31.5000,174.0000,13.7820,109.2190
15.4100,3.1500,1.4000,26326.1100,34.8000,2020-10-14,30.7000,13.7000,24.9000,1.4000,7.0000,29.5000,29.2000,128.0000,13.7820,109.2190
14.8300,2.9300,12.8000,29540.2500,36.3000,2020-10-15,30.7000,15.5000,25.2000,12.8000,24.0000,33.5000,29.3000,19.0000,13.7820,109.2190
10.4800,2.2300,15.0500,15751.2000,34.7000,2020-10-16,29.6000,11.2000,24.6000,15.0500,22.0000,25.2000,28.8000,318.0000,13.7820,109.2190
7.9400,1.7900,13.6000,15751.2000,32.8000,2020-10-17,30.0000,11.8000,24.7000,13.6000,21.0000,37.4000,28.2000,173.0000,13.7820,109.2190
13.7000,3.0100,2.4000,23088.9100,36.7000,2020-10-18,30.3000,10.3000,24.9000,2.4000,6.0000,34.6000,31.1000,181.0000,13.7820,109.2190
17.5500,3.6200,15.0500,32400.0000,37.0000,2020-10-19,30.6000,10.8000,24.9000,15.0500,13.0000,25.2000,30.4000,28.0000,13.7820,109.2190
14.7600,2.8200,15.0500,31640.7900,33.3000,2020-10-20,28.7000,15.9000,24.2000,15.0500,24.0000,35.6000,28.1000,358.0000,13.7820,109.2190
15.1000,3.2600,15.0500,29499.9300,30.9000,2020-10-21,26.9000,28.1000,24.4000,15.0500,19.0000,58.7000,28.1000,13.0000,13.7820,109.2190
17.4700,4.1300,0.0000,30819.7500,31.3000,2020-10-22,24.7000,22.5000,22.2000,0.0000,0.0000,45.4000,29.0000,346.0000,13.7820,109.2190
16.2600,3.8900,0.0000,29845.5700,30.2000,2020-10-23,24.2000,20.0000,22.2000,0.0000,0.0000,38.5000,28.1000,339.0000,13.7820,109.2190
21.0300,4.4200,0.0000,39302.2500,33.0000,2020-10-24,25.1000,18.5000,22.9000,0.0000,0.0000,38.2000,29.0000,341.0000,13.7820,109.2190
16.1300,3.3100,3.3000,38552.8000,34.4000,2020-10-25,28.4000,17.5000,24.1000,3.3000,15.0000,37.1000,29.2000,155.0000,13.7820,109.2190
16.9500,3.4500,1.9000,36000.0000,33.5000,2020-10-26,28.7000,12.8000,23.6000,1.9000,9.0000,29.9000,28.5000,358.0000,13.7820,109.2190
8.7400,2.3700,15.0500,15751.2000,29.8000,2020-10-27,24.8000,21.1000,23.2000,15.0500,12.0000,62.3000,27.7000,311.0000,13.7820,109.2190
3.2450,2.1600,15.0500,15751.2000,28.8000,2020-10-28,20.0000,30.8500,23.1000,15.0500,17.0000,62.3000,25.8000,234.0000,13.7820,109.2190
19.5700,3.8600,0.1000,34914.4900,34.8000,2020-10-29,25.9000,16.3000,23.0000,0.1000,1.0000,36.0000,29.3000,129.0000,13.7820,109.2190
18.0600,3.5100,5.1000,35704.9600,33.8000,2020-10-30,28.7000,15.3000,23.7000,5.1000,17.0000,33.1000,28.6000,29.0000,13.7820,109.2190
13.1400,2.4200,12.9000,32102.8100,31.9000,2020-10-31,28.5000,16.9000,24.7000,12.9000,24.0000,38.2000,27.1000,25.0000,13.7820,109.2190
14.1400,2.7300,7.3000,37235.4900,30.6000,2020-11-01,27.2000,21.3000,23.8000,7.3000,24.0000,48.6000,27.3000,18.0000,13.7820,109.2190
17.2900,3.7500,2.8000,37375.8600,28.9000,2020-11-02,26.5000,24.1000,23.2000,2.8000,12.0000,49.0000,27.7000,355.0000,13.7820,109.2190
12.0600,2.7900,2.5000,26477.3600,28.3000,2020-11-03,25.9000,24.5000,23.0000,2.5000,15.0000,51.1000,27.0000,348.0000,13.7820,109.2190
15.5000,3.4300,1.3000,31502.1300,29.9000,2020-11-04,25.7000,24.1000,23.3000,1.3000,9.0000,50.4000,28.2000,339.0000,13.7820,109.2190
11.1200,2.5900,15.0500,23608.7200,29.4000,2020-11-05,24.9000,24.0000,22.8000,15.0500,23.0000,62.3000,27.3000,308.0000,13.7820,109.2190
10.0700,2.1000,15.0500,24042.4800,32.6000,2020-11-06,24.8000,14.4000,22.5000,15.0500,21.0000,33.1000,27.5000,207.0000,13.7820,109.2190
13.3800,2.7700,6.5000,26400.1300,31.2000,2020-11-07,26.5000,24.0000,24.0000,6.5000,19.0000,48.6000,27.2000,22.0000,13.7820,109.2190
