date,tmax,tmin,prcp,apparent_tmax,apparent_tmin,rain_sum,precip_hours,wind_speed_max,wind_gusts_max,wind_dir_dominant,radiation_sum,evapo_et0,sunshine_duration,latitude,longitude
2020-07-21,30.0000,26.3000,7.4000,35.2000,31.0000,7.4000,10.0000,14.3000,34.6000,128.0000,19.8400,4.1000,41861.0900,13.7820,109.2190
2020-07-22,32.5000,25.6000,2.3000,37.5000,31.2000,2.3000,6.0000,18.0000,41.4000,129.0000,24.6000,5.3900,42723.5700,13.7820,109.2190
2020-07-23,33.3000,25.9000,14.0000,39.4000,32.2000,14.0000,12.0000,15.3000,38.5000,132.0000,23.7600,5.0100,42713.1000,13.7820,109.2190
2020-07-24,31.2000,25.5000,0.3000,36.1000,31.3000,0.3000,2.0000,15.0000,35.6000,121.0000,23.7900,5.0100,42701.8000,13.7820,109.2190
2020-07-25,32.1000,25.9000,0.7000,37.0000,32.2000,0.7000,5.0000,16.9000,38.5000,138.0000,24.2200,5.2700,42689.6400,13.7820,109.2190
2020-07-26,33.4000,26.4000,1.8000,39.3000,33.3000,1.8000,8.0000,16.1000,40.7000,157.0000,22.4700,5.0400,42676.6400,13.7820,109.2190
2020-07-27,35.0000,26.6000,3.2000,41.0000,32.6000,3.2000,7.0000,20.8000,46.1000,163.0000,23.3800,5.2800,42662.7700,13.7820,109.2190
2020-07-28,34.3000,26.5000,4.5000,40.3000,33.0000,4.5000,7.0000,17.4000,38.2000,164.0000,23.1300,5.0800,42648.0200,13.7820,109.2190
2020-07-29,34.6000,26.1000,1.8000,41.3000,30.6000,1.8000,5.0000,15.5000,36.7000,301.0000,24.4300,5.3100,42155.5200,13.7820,109.2190
2020-07-30,34.3000,25.7000,9.1000,40.6000,31.1000,9.1000,10.0000,14.1000,32.0000,299.0000,21.3200,4.7600,39184.5100,13.7820,109.2190
2020-07-31,29.3000,26.1000,6.1000,34.9000,31.8000,6.1000,18.0000,10.5000,22.3000,273.0000,7.1600,1.8400,15782.5513,13.7820,109.2190
2020-08-01,29.2000,25.7000,15.1375,33.8000,30.2000,15.1375,22.0000,15.7000,33.1000,235.0000,8.6900,2.3200,15782.5513,13.7820,109.2190
2020-08-02,32.2000,26.3000,7.3000,36.0000,29.5000,7.3000,9.0000,19.4000,53.6000,228.0000,16.1300,4.2800,29083.4400,13.7820,109.2190
2020-08-03,33.5000,25.4000,0.4000,36.8000,30.1000,0.4000,3.0000,17.7000,37.1000,237.0000,17.0100,4.3300,35050.1800,13.7820,109.2190
2020-08-04,34.6000,26.9000,0.0000,38.4000,31.6000,0.0000,0.0000,20.8000,47.5000,248.0000,19.9200,5.2700,42518.8300,13.7820,109.2190
2020-08-05,33.3000,26.6000,15.1375,40.3000,31.9000,15.1375,4.0000,11.2000,27.0000,273.0000,20.6900,4.6400,38896.4400,13.7820,109.2190
2020-08-06,30.2000,25.4000,4.8000,37.3000,31.3000,4.8000,8.0000,13.5000,31.7000,125.0000,22.8500,4.6400,42473.1200,13.7820,109.2190
2020-08-07,30.2000,25.2000,11.1000,36.7000,30.4000,11.1000,16.0000,10.7000,26.3000,121.0000,14.5000,3.0400,18494.6500,13.7820,109.2190
2020-08-08,33.5000,25.3000,5.8000,39.8000,31.6000,5.8000,6.0000,13.3000,30.6000,223.0000,20.4300,4.4000,39378.2300,13.7820,109.2190
2020-08-09,32.6000,26.2000,0.9000,38.0000,30.9000,0.9000,5.0000,15.2000,40.0000,256.0000,21.0900,4.9100,42397.9600,13.7820,109.2190
2020-08-10,33.5000,27.3000,1.5000,37.1000,31.4000,1.5000,3.0000,20.4000,43.2000,251.0000,20.2300,5.2400,37178.6500,13.7820,109.2190
2020-08-11,34.8000,27.1000,0.7000,39.8000,31.5000,0.7000,3.0000,19.2000,47.9000,240.0000,24.1000,5.6700,41745.0100,13.7820,109.2190
2020-08-12,33.3000,26.7000,0.1000,38.6000,31.6000,0.1000,1.0000,14.9000,38.2000,215.0000,20.5400,4.7400,41945.2900,13.7820,109.2190
2020-08-13,28.5000,26.5000,5.7000,34.0000,31.8000,5.7000,9.0000,14.2000,33.8000,168.0000,9.4500,2.1500,15782.5513,13.7820,109.2190
2020-08-14,32.2000,25.2000,7.1000,38.3000,31.1000,7.1000,5.0000,15.7000,34.9000,180.0000,19.6200,4.1200,39401.3900,13.7820,109.2190
2020-08-15,32.7000,25.1000,11.0000,39.8000,30.8000,11.0000,6.0000,12.0000,30.6000,215.0000,23.3100,4.8800,38859.5300,13.7820,109.2190
2020-08-16,33.6000,24.7000,2.5000,40.7000,30.2000,2.5000,2.0000,18.6000,38.5000,164.0000,23.6100,5.1200,42196.8000,13.7820,109.2190
2020-08-17,33.4000,24.9000,8.9000,41.2000,30.9000,8.9000,8.0000,11.5000,32.0000,245.0000,23.7500,4.9600,42165.6300,13.7820,109.2190
2020-08-18,31.1000,25.3000,8.9000,39.0000,31.3000,8.9000,14.0000,8.3000,31.0000,161.0000,22.8100,4.6300,42133.9600,13.7820,109.2190
2020-08-19,33.5000,24.9000,15.1375,39.1000,30.3000,15.1375,9.0000,12.7000,34.9000,281.0000,21.4600,4.6000,36268.9600,13.7820,109.2190
2020-08-20,28.3000,24.7000,7.2000,34.5000,30.5000,7.2000,10.0000,5.2000,17.6000,264.0000,7.6300,1.6700,15782.5513,13.7820,109.2190
2020-08-21,31.7000,25.1000,7.6000,39.3000,30.6000,7.6000,8.0000,9.7000,32.0000,245.0000,18.9000,3.8900,42036.1800,13.7820,109.2190
2020-08-22,33.6000,24.8000,1.7000,40.5000,30.5000,1.7000,6.0000,11.8000,29.9000,211.0000,23.8200,5.0700,42002.2100,13.7820,109.2190
2020-08-23,33.2000,25.2000,1.9000,40.3000,30.9000,1.9000,4.0000,13.8000,38.5000,183.0000,21.8200,4.6400,41967.2900,13.7820,109.2190
2020-08-24,33.6000,26.6000,0.0000,39.4000,31.5000,0.0000,0.0000,12.0000,36.0000,229.0000,15.6700,3.7800,23992.7800,13.7820,109.2190
2020-08-25,35.0000,26.9000,0.0000,41.8000,31.9000,0.0000,0.0000,17.6000,37.1000,178.0000,24.3600,5.5500,41894.8300,13.7820,109.2190
2020-08-26,36.0000,27.9000,0.1000,41.3000,32.9000,0.1000,1.0000,16.3000,43.2000,226.0000,24.4900,6.0800,41857.4200,13.7820,109.2190
2020-08-27,35.4000,28.2000,1.0000,39.6000,32.1000,1.0000,1.0000,21.8000,59.0000,250.0000,24.1100,6.3000,41335.1800,13.7820,109.2190
2020-08-28,35.0000,27.7000,0.8000,39.6000,32.4000,0.8000,2.0000,18.6000,46.8000,237.0000,21.5600,5.3600,40246.9300,13.7820,109.2190
2020-08-29,35.8000,27.0000,0.6000,42.8000,31.4000,0.6000,3.0000,12.4000,30.2000,240.0000,23.9800,5.6500,41564.6300,13.7820,109.2190
2020-08-30,35.0000,26.0000,15.1375,42.4000,32.4000,15.1375,9.0000,11.9000,37.4000,245.0000,21.6400,4.7400,40953.7900,13.7820,109.2190
2020-08-31,34.8000,25.3000,13.4000,40.5000,31.4000,13.4000,8.0000,13.7000,31.7000,306.0000,23.4100,5.0600,39640.5300,13.7820,109.2190
2020-09-01,32.2000,25.3000,6.6000,39.0000,31.1000,6.6000,12.0000,11.9000,29.2000,58.0000,23.3300,4.8500,41298.3200,13.7820,109.2190
2020-09-02,32.1000,25.1000,12.6000,39.9000,30.5000,12.6000,14.0000,10.7000,32.4000,152.0000,22.8700,4.7100,41172.9900,13.7820,109.2190
2020-09-03,32.0000,24.8000,3.6000,39.7000,30.7000,3.6000,12.0000,15.4000,36.4000,47.0000,22.7900,4.6800,40704.2000,13.7820,109.2190
2020-09-04,31.6000,25.2000,3.0000,37.8000,31.4000,3.0000,6.0000,19.3000,40.0000,148.0000,23.0000,4.7400,41384.0500,13.7820,109.2190
2020-09-05,32.9000,26.0000,8.4000,41.2000,32.4000,8.4000,8.0000,14.3000,32.8000,165.0000,23.5600,5.0000,40584.8000,13.7820,109.2190
2020-09-06,34.9000,25.3000,1.4000,43.3000,30.8000,1.4000,3.0000,8.5000,24.8000,221.0000,23.5500,5.1200,41026.4500,13.7820,109.2190
2020-09-07,34.9000,26.0000,0.8000,43.6000,31.6000,0.8000,2.0000,12.4000,31.7000,196.0000,24.0200,5.2900,41017.6500,13.7820,109.2190
2020-09-08,32.3000,26.2000,0.1000,38.5000,31.9000,0.1000,1.0000,20.7000,44.6000,148.0000,24.3200,5.2000,41329.9300,13.7820,109.2190
2020-09-09,31.0000,26.2000,0.5000,37.2000,32.9000,0.5000,4.0000,17.8000,39.2000,144.0000,22.3300,4.5400,40891.5700,13.7820,109.2190
2020-09-10,32.1000,26.0000,1.0000,38.8000,32.3000,1.0000,3.0000,18.6000,39.6000,145.0000,23.0800,4.8900,41093.1800,13.7820,109.2190
2020-09-11,31.6000,25.6000,0.1000,37.8000,31.5000,0.1000,1.0000,17.8000,38.5000,145.0000,23.7500,5.0400,40872.8600,13.7820,109.2190
2020-09-12,32.1000,25.6000,1.8000,38.8000,31.7000,1.8000,6.0000,17.1000,38.2000,139.0000,23.7800,5.1000,40862.3300,13.7820,109.2190
2020-09-13,31.8000,25.6000,1.6000,38.0000,31.6000,1.6000,12.0000,15.1000,34.9000,120.0000,22.7800,4.7600,40448.8900,13.7820,109.2190
2020-09-14,31.6000,25.9000,0.8000,37.7000,32.5000,0.8000,5.0000,13.7000,33.8000,131.0000,23.2500,4.8300,40542.2900,13.7820,109.2190
2020-09-15,33.1000,25.0000,0.0000,39.1000,30.8000,0.0000,0.0000,16.3000,37.1000,119.0000,25.1000,5.4400,40534.4300,13.7820,109.2190
2020-09-16,33.8000,26.0000,1.0000,39.3000,31.2000,1.0000,4.0000,11.6000,29.5000,286.0000,18.0100,3.9700,28335.1100,13.7820,109.2190
2020-09-17,28.4000,26.2000,12.9000,34.6000,29.4000,12.9000,15.0000,19.1000,35.6000,275.0000,5.3000,1.4200,15782.5513,13.7820,109.2190
2020-09-18,33.2000,25.6000,15.1375,37.4000,29.7000,15.1375,13.0000,16.6000,49.3000,197.0000,14.8700,3.6300,21400.1300,13.7820,109.2190
2020-09-19,28.8000,25.5000,10.8000,33.5000,31.7000,10.8000,20.0000,14.8000,33.8000,165.0000,8.1300,1.8200,15782.5513,13.7820,109.2190
2020-09-20,32.2000,24.8000,15.1375,38.2000,29.9000,15.1375,10.0000,11.8000,31.0000,183.0000,18.0600,3.8300,36000.0000,13.7820,109.2190
2020-09-21,30.8000,25.3000,2.8000,37.5000,31.4000,2.8000,10.0000,11.4000,27.7000,20.0000,20.3500,4.1600,39872.3800,13.7820,109.2190
2020-09-22,30.8000,25.3000,1.0000,37.0000,31.2000,1.0000,6.0000,13.7000,31.3000,91.0000,21.8900,4.4500,39956.6500,13.7820,109.2190
2020-09-23,31.3000,24.6000,0.0000,37.8000,30.4000,0.0000,0.0000,14.9000,34.9000,128.0000,24.2600,5.0300,39954.9100,13.7820,109.2190
2020-09-24,32.0000,25.2000,7.3000,38.9000,31.0000,7.3000,7.0000,11.7000,35.6000,144.0000,22.4000,4.6800,39716.1200,13.7820,109.2190
2020-09-25,34.0000,25.1000,7.4000,40.3000,30.7000,7.4000,13.0000,11.6000,33.5000,308.0000,22.7000,4.8000,39796.3900,13.7820,109.2190
2020-09-26,31.0000,25.4000,3.4000,38.1000,30.7000,3.4000,13.0000,9.8000,28.8000,232.0000,16.9400,3.5200,36782.9100,13.7820,109.2190
2020-09-27,29.3000,25.5000,15.1375,36.3000,30.8000,15.1375,23.0000,10.9000,33.8000,84.0000,15.7800,3.1500,28612.9500,13.7820,109.2190
2020-09-28,30.3000,25.3000,5.7000,36.1000,30.9000,5.7000,14.0000,19.5000,40.0000,144.0000,20.9700,4.2100,39600.0000,13.7820,109.2190
2020-09-29,31.1000,25.8000,0.0000,35.4000,31.1000,0.0000,0.0000,14.0000,30.2000,259.0000,13.4100,3.3100,23123.9000,13.7820,109.2190
2020-09-30,32.6000,25.5000,10.4000,38.2000,30.2000,10.4000,8.0000,11.8000,27.0000,313.0000,21.2400,4.5900,39601.1600,13.7820,109.2190
2020-10-01,30.5000,24.7000,6.7000,38.4000,30.1000,6.7000,16.0000,12.6000,29.9000,33.0000,19.5300,3.9300,39600.0000,13.7820,109.2190
2020-10-02,30.0000,25.9000,11.2000,37.7000,31.9000,11.2000,22.0000,14.9000,33.5000,94.0000,17.8600,3.6000,34461.6900,13.7820,109.2190
2020-10-03,31.0000,25.5000,3.9000,37.1000,31.3000,3.9000,14.0000,11.1000,28.1000,96.0000,20.2000,4.1200,37685.6600,13.7820,109.2190
2020-10-04,29.5000,25.4000,11.5000,35.5000,31.4000,11.5000,14.0000,8.1000,20.9000,321.0000,10.5200,2.2200,15782.5513,13.7820,109.2190
2020-10-05,29.0000,24.9000,15.1375,34.2000,30.1000,15.1375,24.0000,14.8000,40.7000,349.0000,16.2600,3.2200,34237.5400,13.7820,109.2190
2020-10-06,29.0000,24.9000,15.1375,34.9000,28.6000,15.1375,24.0000,18.2000,37.4000,351.0000,15.0700,2.8800,34883.8200,13.7820,109.2190
2020-10-07,27.1000,24.9000,15.1375,33.1000,28.3000,15.1375,24.0000,27.8000,55.1000,47.0000,6.4200,1.4000,15782.5513,13.7820,109.2190
2020-10-08,27.6000,25.1000,15.1375,33.2000,30.7000,15.1375,23.0000,11.8000,30.6000,96.0000,8.4000,1.7700,15782.5513,13.7820,109.2190
2020-10-09,27.1000,25.0000,15.1375,33.3000,30.4000,15.1375,24.0000,7.0000,19.8000,19.0000,5.9500,1.3300,15782.5513,13.7820,109.2190
2020-10-10,26.5000,24.5000,15.1375,31.9000,28.9000,15.1375,24.0000,12.4000,31.7000,344.0000,6.8700,1.4200,15782.5513,13.7820,109.2190
2020-10-11,30.5000,24.4000,5.1000,35.5000,28.2000,5.1000,17.0000,14.4000,31.0000,216.0000,13.4000,2.9900,22196.7600,13.7820,109.2190
2020-10-12,31.1000,23.9000,4.7000,38.6000,28.8000,4.7000,10.0000,13.9000,31.3000,347.0000,20.4200,4.1700,37495.3000,13.7820,109.2190
2020-10-13,31.5000,24.6000,15.1375,37.9000,30.3000,15.1375,11.0000,11.5000,34.6000,174.0000,16.3100,3.4200,30604.9700,13.7820,109.2190
2020-10-14,29.2000,24.9000,1.4000,34.8000,30.7000,1.4000,7.0000,13.7000,29.5000,128.0000,15.4100,3.1500,26326.1100,13.7820,109.2190
2020-10-15,29.3000,25.2000,12.8000,36.3000,30.7000,12.8000,24.0000,15.5000,33.5000,19.0000,14.8300,2.9300,29540.2500,13.7820,109.2190
2020-10-16,28.8000,24.6000,15.1375,34.7000,29.6000,15.1375,22.0000,11.2000,25.2000,318.0000,10.4800,2.2300,15782.5513,13.7820,109.2190
2020-10-17,28.2000,24.7000,13.6000,32.8000,30.0000,13.6000,21.0000,11.8000,37.4000,173.0000,7.9400,1.7900,15782.5513,13.7820,109.2190
