date,tmax,tmin,prcp,apparent_tmax,apparent_tmin,rain_sum,precip_hours,wind_speed_max,wind_gusts_max,wind_dir_dominant,radiation_sum,evapo_et0,sunshine_duration,latitude,longitude
2020-07-03,31.6000,25.9000,12.1000,37.1000,31.5000,12.1000,18.0000,16.6000,36.0000,119.0000,16.5100,3.7500,33713.9400,21.1861,106.0763
2020-07-04,31.5000,26.2000,15.0000,37.8000,32.0000,15.0000,19.0000,15.7000,33.8000,132.0000,16.1200,3.5100,31860.9300,21.1861,106.0763
2020-07-05,32.8000,25.6000,9.3000,39.3000,31.4000,9.3000,12.0000,13.2000,29.5000,148.0000,18.4100,4.1100,43200.0000,21.1861,106.0763
2020-07-06,33.2000,27.7000,3.8000,39.4000,32.9000,3.8000,8.0000,20.1000,39.6000,159.0000,18.7900,4.6900,42001.8400,21.1861,106.0763
2020-07-07,34.7000,28.3000,1.6000,41.0000,33.5000,1.6000,5.0000,19.7000,39.2000,158.0000,19.7400,5.0800,43200.0000,21.1861,106.0763
2020-07-08,36.3000,28.4000,0.1000,43.1000,33.8000,0.1000,1.0000,17.0000,38.2000,170.0000,24.0500,6.4200,43200.0000,21.1861,106.0763
2020-07-09,36.6000,28.8000,0.0000,42.3000,33.0000,0.0000,0.0000,17.1000,33.5000,194.0000,23.7300,6.7900,39990.3100,21.1861,106.0763
2020-07-10,36.4000,29.3000,0.0000,41.2000,33.6000,0.0000,0.0000,17.6000,41.0000,189.0000,20.2000,5.9600,40310.1700,21.1861,106.0763
2020-07-11,33.6000,29.7000,0.0000,37.6000,33.6000,0.0000,0.0000,15.4000,28.8000,183.0000,9.9800,3.8500,565.5200,21.1861,106.0763
2020-07-12,33.3000,29.1000,2.0000,37.5000,33.8000,2.0000,5.0000,16.9000,37.1000,172.0000,12.1000,3.7000,16507.4900,21.1861,106.0763
2020-07-13,34.8000,27.5000,3.0000,41.8000,33.6000,3.0000,6.0000,15.6000,31.3000,143.0000,21.3300,5.1700,43254.3200,21.1861,106.0763
2020-07-14,33.7000,25.9000,5.3000,42.9000,31.9000,5.3000,10.0000,15.8000,31.7000,129.0000,21.7800,4.9900,43255.2300,21.1861,106.0763
2020-07-15,35.6000,27.7000,0.1000,42.5000,34.0000,0.1000,1.0000,19.4000,36.0000,156.0000,23.9500,5.9300,43257.3900,21.1861,106.0763
2020-07-16,34.8000,27.8000,4.5000,40.8000,33.6000,4.5000,7.0000,18.1000,34.9000,145.0000,22.4600,5.6400,43261.2100,21.1861,106.0763
2020-07-17,37.7000,28.7000,0.0000,42.2000,34.0000,0.0000,0.0000,20.9000,41.4000,156.0000,24.9300,6.8400,43265.0600,21.1861,106.0763
2020-07-18,37.8000,29.4000,0.1000,42.9000,34.2000,0.1000,1.0000,19.2000,37.4000,167.0000,24.6600,6.9200,43200.0000,21.1861,106.0763
2020-07-19,36.9000,29.3000,0.8000,42.8000,34.5000,0.8000,4.0000,18.2000,35.6000,165.0000,22.1800,5.9300,39612.5100,21.1861,106.0763
2020-07-20,32.8000,27.1000,11.2000,37.9000,32.9000,11.2000,11.0000,17.0000,32.8000,134.0000,12.2600,3.0800,9408.6800,21.1861,106.0763
2020-07-21,32.6000,25.6000,12.2000,38.6000,31.5000,12.2000,18.0000,19.2000,38.9000,150.0000,20.5700,4.6400,43200.0000,21.1861,106.0763
2020-07-22,34.0000,26.5000,1.0000,40.5000,31.9000,1.0000,5.0000,16.4000,36.4000,161.0000,23.6400,5.6400,43265.5000,21.1861,106.0763
2020-07-23,34.2000,26.7000,0.6000,42.0000,32.5000,0.6000,3.0000,17.8000,32.8000,146.0000,23.7300,5.6700,43200.0000,21.1861,106.0763
2020-07-24,34.6000,26.8000,0.2000,41.3000,33.1000,0.2000,2.0000,17.6000,32.4000,141.0000,23.1600,5.6600,43268.5200,21.1861,106.0763
2020-07-25,35.7000,26.7000,0.6000,42.6000,33.0000,0.6000,5.0000,18.4000,33.5000,149.0000,22.4700,5.6200,43200.0000,21.1861,106.0763
2020-07-26,35.2000,27.4000,0.5000,42.0000,33.4000,0.5000,3.0000,17.7000,36.0000,151.0000,20.7100,5.2400,43200.0000,21.1861,106.0763
2020-07-27,31.0000,27.8000,14.1000,39.0000,34.6000,14.1000,7.0000,12.2000,27.7000,152.0000,9.5500,2.3200,4603.3300,21.1861,106.0763
2020-07-28,31.3000,25.5000,16.5000,39.5000,31.0000,16.5000,14.0000,9.9000,26.6000,110.0000,15.2800,3.3300,23162.0000,21.1861,106.0763
2020-07-29,32.1000,24.8000,16.5000,40.2000,29.9000,16.5000,14.0000,14.2000,31.3000,115.0000,19.3600,4.1000,43200.0000,21.1861,106.0763
2020-07-30,34.1000,26.5000,1.3000,41.7000,33.4000,1.3000,5.0000,13.5000,26.6000,124.0000,23.3300,5.2800,43200.0000,21.1861,106.0763
2020-07-31,33.3000,26.7000,1.2000,40.7000,33.8000,1.2000,6.0000,11.4000,25.6000,35.0000,20.1500,4.3600,39811.6900,21.1861,106.0763
2020-08-01,30.5000,26.6000,9.2000,35.6000,30.6000,9.2000,15.0000,18.0000,47.2000,311.5000,8.5000,2.4900,7289.0300,21.1861,106.0763
2020-08-02,28.6000,25.8000,16.5000,34.0000,29.0000,16.5000,24.0000,24.2000,49.3000,49.0000,8.2400,2.0000,2743.7300,21.1861,106.0763
2020-08-03,28.7000,25.2000,16.5000,33.6000,29.8000,16.5000,23.0000,17.8000,34.9000,106.0000,7.7600,1.7400,269.5000,21.1861,106.0763
2020-08-04,27.1000,24.9000,16.5000,33.0000,30.3000,16.5000,24.0000,10.9000,23.0000,101.0000,6.6500,1.4300,0.0000,21.1861,106.0763
2020-08-05,29.3000,24.6000,16.5000,35.5000,29.6000,16.5000,24.0000,11.2000,28.8000,119.0000,10.4800,2.1700,14460.5500,21.1861,106.0763
2020-08-06,28.7000,24.9000,16.5000,34.9000,29.8000,16.5000,23.0000,16.2000,28.8000,139.0000,6.5300,1.4400,0.0000,21.1861,106.0763
2020-08-07,30.3000,25.2000,8.2000,36.2000,31.0000,8.2000,10.0000,12.5000,28.8000,146.0000,11.9200,2.5900,19162.6100,21.1861,106.0763
2020-08-08,32.4000,25.5000,2.2000,41.1000,31.7000,2.2000,12.0000,13.4000,33.5000,151.0000,21.0300,4.4400,43200.0000,21.1861,106.0763
2020-08-09,32.7000,26.2000,6.2000,40.3000,32.3000,6.2000,9.0000,13.8000,29.2000,153.0000,19.2200,4.1600,41926.4600,21.1861,106.0763
2020-08-10,34.1000,27.1000,11.4000,41.9000,33.5000,11.4000,8.0000,14.6000,32.8000,149.0000,18.7300,4.2000,40042.0800,21.1861,106.0763
2020-08-11,34.3000,26.4000,9.7000,41.2000,31.5000,9.7000,6.0000,17.4000,31.3000,142.0000,21.9300,5.1000,43200.0000,21.1861,106.0763
2020-08-12,32.3000,27.6000,12.7000,39.6000,33.5000,12.7000,13.0000,17.4000,33.8000,134.0000,19.0400,4.2400,40189.0100,21.1861,106.0763
2020-08-13,30.3000,26.0000,16.5000,37.1000,31.2000,16.5000,22.0000,17.8000,35.3000,126.0000,11.8100,2.4500,19714.1100,21.1861,106.0763
2020-08-14,28.4000,24.3000,16.5000,34.1000,28.6000,16.5000,17.0000,15.3000,31.0000,139.0000,6.8300,1.4800,2188.5400,21.1861,106.0763
2020-08-15,30.0000,24.5000,14.8000,35.0000,28.8000,14.8000,16.0000,19.6000,38.5000,146.0000,16.5200,3.4300,35654.7000,21.1861,106.0763
2020-08-16,29.8000,24.7000,16.5000,35.1000,29.4000,16.5000,19.0000,14.9000,32.0000,125.0000,15.8300,3.2200,35957.9000,21.1861,106.0763
2020-08-17,28.3000,24.2000,16.5000,33.3000,28.4000,16.5000,24.0000,15.5000,31.0000,121.0000,10.3200,2.1500,13695.6600,21.1861,106.0763
2020-08-18,27.7000,24.4000,16.5000,33.5000,29.1000,16.5000,24.0000,10.6000,23.4000,115.0000,7.1600,1.5500,216.5300,21.1861,106.0763
2020-08-19,28.5000,23.9000,16.5000,34.6000,28.8000,16.5000,21.0000,10.2000,22.0000,81.0000,10.2100,2.1700,10623.1700,21.1861,106.0763
2020-08-20,30.1000,24.3000,8.7000,37.2000,29.7000,8.7000,15.0000,9.6000,20.9000,89.0000,14.2800,3.0000,25775.3800,21.1861,106.0763
2020-08-21,29.4000,24.5000,14.8000,36.1000,30.0000,14.8000,20.0000,9.6000,23.4000,118.0000,10.5800,2.2600,17335.0000,21.1861,106.0763
2020-08-22,30.9000,24.8000,8.8000,39.0000,30.4000,8.8000,16.0000,11.1000,25.9000,139.0000,16.0900,3.3700,34241.8000,21.1861,106.0763
2020-08-23,31.6000,25.2000,5.3000,40.5000,31.3000,5.3000,12.0000,14.1000,29.5000,146.0000,20.7900,4.2800,41723.5600,21.1861,106.0763
2020-08-24,33.3000,26.2000,7.9000,41.2000,32.4000,7.9000,5.0000,11.9000,28.1000,175.0000,21.3200,4.6200,43001.1300,21.1861,106.0763
2020-08-25,32.4000,25.6000,0.3000,39.8000,32.1000,0.3000,3.0000,10.8000,32.8000,304.0000,16.8600,3.6500,36134.8900,21.1861,106.0763
2020-08-26,34.0000,26.7000,2.8000,43.3000,34.1000,2.8000,10.0000,13.2000,28.4000,139.0000,22.1100,4.8200,42902.7500,21.1861,106.0763
2020-08-27,34.8000,26.0000,0.0000,44.1000,32.4000,0.0000,0.0000,15.5000,30.2000,129.0000,22.5800,5.1500,42852.3200,21.1861,106.0763
2020-08-28,32.9000,27.5000,2.1000,40.2000,34.0000,2.1000,6.0000,14.0000,25.6000,122.0000,18.8400,4.2300,42801.1600,21.1861,106.0763
2020-08-29,32.3000,26.7000,3.1000,41.7000,33.8000,3.1000,7.0000,12.0000,26.6000,137.0000,20.0400,4.3100,42605.7800,21.1861,106.0763
2020-08-30,32.9000,26.6000,4.3000,41.3000,33.2000,4.3000,8.0000,8.0000,23.0000,123.0000,19.9700,4.2600,42678.6600,21.1861,106.0763
2020-08-31,33.1000,26.2000,1.5000,40.0000,33.2000,1.5000,3.0000,9.1000,18.7000,311.5000,15.6600,3.4600,28391.2000,21.1861,106.0763
2020-09-01,34.3000,25.8000,0.1000,41.2000,32.0000,0.1000,1.0000,9.7000,23.8000,311.5000,23.3600,5.2600,42543.9000,21.1861,106.0763
2020-09-02,34.4000,26.7000,0.0000,42.3000,33.5000,0.0000,0.0000,12.1000,22.0000,100.0000,22.9300,5.2100,42476.0400,21.1861,106.0763
2020-09-03,33.2000,27.2000,9.8000,41.5000,34.2000,9.8000,7.0000,10.0000,25.6000,124.0000,19.7100,4.3900,41779.2600,21.1861,106.0763
2020-09-04,32.5000,26.5000,3.5000,40.9000,33.1000,3.5000,8.0000,11.8000,24.8000,135.0000,18.2300,4.0500,42339.5800,21.1861,106.0763
2020-09-05,33.0000,26.5000,3.4000,41.1000,33.1000,3.4000,6.0000,12.6000,27.0000,156.0000,21.0600,4.6700,42271.0600,21.1861,106.0763
2020-09-06,33.5000,25.9000,16.0000,40.3000,32.6000,16.0000,10.0000,14.5000,31.3000,139.0000,17.5500,4.0700,36279.5900,21.1861,106.0763
2020-09-07,28.1000,26.0000,16.5000,35.5000,32.1000,16.5000,20.0000,6.6000,22.0000,311.5000,6.2400,1.3900,0.0000,21.1861,106.0763
2020-09-08,30.4000,24.9000,11.5000,37.6000,30.3000,11.5000,17.0000,7.7000,23.8000,156.0000,11.8200,2.5500,15342.9200,21.1861,106.0763
2020-09-09,29.4000,25.0000,15.2000,35.3000,30.3000,15.2000,19.0000,12.5000,27.7000,130.0000,10.8500,2.2800,15084.0600,21.1861,106.0763
2020-09-10,30.1000,25.0000,16.5000,37.2000,30.0000,16.5000,14.0000,12.5000,31.7000,135.0000,12.2500,2.5400,19754.7900,21.1861,106.0763
2020-09-11,30.2000,24.9000,16.5000,37.1000,30.0000,16.5000,16.0000,10.7000,26.6000,120.0000,12.1900,2.5500,17229.9400,21.1861,106.0763
2020-09-12,30.9000,25.5000,16.5000,38.4000,31.8000,16.5000,22.0000,10.0000,27.4000,103.0000,10.9200,2.3400,14884.5400,21.1861,106.0763
2020-09-13,30.7000,24.6000,12.3000,38.2000,29.9000,12.3000,14.0000,12.2000,29.5000,120.0000,15.3000,3.2000,32788.3600,21.1861,106.0763
2020-09-14,30.0000,25.1000,10.3000,36.4000,31.2000,10.3000,16.0000,12.8000,31.3000,138.0000,14.7800,3.1200,36582.1500,21.1861,106.0763
2020-09-15,31.7000,25.6000,10.1000,39.7000,31.2000,10.1000,17.0000,13.5000,27.0000,149.0000,16.8200,3.5900,35132.1600,21.1861,106.0763
2020-09-16,31.2000,26.4000,11.0000,39.0000,32.6000,11.0000,8.0000,13.0000,32.4000,139.0000,15.5700,3.2600,34842.8400,21.1861,106.0763
2020-09-17,32.7000,26.1000,7.6000,40.0000,31.9000,7.6000,14.0000,16.3000,29.9000,73.0000,18.7200,4.0200,39487.3300,21.1861,106.0763
2020-09-18,28.2000,23.6000,7.4000,30.6000,24.0000,7.4000,13.0000,26.1000,49.3000,22.0000,16.9500,4.5700,37342.6100,21.1861,106.0763
2020-09-19,29.4000,23.3000,6.0000,32.3000,23.9000,6.0000,17.0000,25.1000,49.3000,45.0000,11.9500,3.3300,21230.7800,21.1861,106.0763
2020-09-20,28.1000,23.9000,16.5000,33.6000,28.0000,16.5000,21.0000,9.7000,22.3000,16.0000,8.3300,1.7700,11997.4400,21.1861,106.0763
2020-09-21,29.4000,24.3000,7.7000,34.1000,29.8000,7.7000,16.0000,15.3000,30.6000,147.0000,9.5400,2.0800,3482.8000,21.1861,106.0763
2020-09-22,30.0000,24.8000,16.5000,36.6000,30.2000,16.5000,22.0000,12.4000,25.9000,126.0000,9.0300,1.9400,7691.7400,21.1861,106.0763
2020-09-23,28.5000,24.4000,16.5000,35.4000,28.2000,16.5000,23.0000,13.8000,27.7000,74.0000,8.8800,1.8600,1351.4700,21.1861,106.0763
2020-09-24,27.5000,22.5000,13.0000,32.1000,25.2000,13.0000,17.0000,14.2000,28.8000,19.0000,10.9000,2.2100,19483.3800,21.1861,106.0763
2020-09-25,28.0000,24.3000,13.0000,33.2000,30.2000,13.0000,10.0000,13.1000,27.7000,133.0000,8.6900,1.8400,15072.2600,21.1861,106.0763
2020-09-26,30.0000,25.0000,16.5000,37.3000,29.9000,16.5000,20.0000,12.0000,26.3000,123.0000,13.1100,2.7000,29105.9200,21.1861,106.0763
2020-09-27,28.2000,23.5000,16.5000,33.5000,26.7000,16.5000,24.0000,13.0000,33.1000,34.0000,10.4000,2.1600,9187.9000,21.1861,106.0763
2020-09-28,29.9000,23.3000,2.8000,35.4000,26.8000,2.8000,12.0000,10.6000,24.5000,68.0000,14.9500,3.1100,34821.3900,21.1861,106.0763
2020-09-29,31.2000,24.8000,3.3000,39.3000,30.5000,3.3000,15.0000,14.4000,30.2000,125.0000,15.5600,3.3300,28929.9300,21.1861,106.0763
2020-09-30,30.8000,25.0000,15.8000,37.8000,30.8000,15.8000,15.0000,10.9000,20.5000,87.0000,13.9800,2.9500,30479.4100,21.1861,106.0763
2020-10-01,28.5000,24.2000,16.5000,34.9000,29.3000,16.5000,17.0000,9.9000,20.5000,87.0000,9.5200,2.0000,8111.5400,21.1861,106.0763
2020-10-02,30.4000,25.1000,11.6000,38.0000,30.8000,11.6000,17.0000,12.3000,24.5000,109.0000,13.4200,2.8100,24621.6600,21.1861,106.0763
2020-10-03,29.2000,24.7000,10.5000,36.1000,30.3000,10.5000,14.0000,12.5000,24.5000,119.0000,11.8700,2.4900,22672.5200,21.1861,106.0763
2020-10-04,30.1000,25.1000,7.5000,37.4000,31.1000,7.5000,11.0000,10.3000,26.6000,127.0000,13.3100,2.7700,25684.1100,21.1861,106.0763
2020-10-05,30.4000,24.2000,16.5000,36.3000,28.2000,16.5000,22.0000,12.0000,29.5000,50.0000,13.2900,2.7500,30968.7000,21.1861,106.0763
2020-10-06,27.8000,21.9000,0.0000,30.7000,22.3000,0.0000,0.0000,16.3000,33.1000,34.0000,14.7900,3.6300,26103.5500,21.1861,106.0763
2020-10-07,27.3000,20.3000,0.0000,28.8000,20.2000,0.0000,0.0000,17.7000,37.1000,28.0000,17.6900,4.2100,35933.0900,21.1861,106.0763
2020-10-08,26.5000,19.7000,0.0000,27.5000,19.0000,0.0000,0.0000,20.8000,42.5000,31.0000,19.4800,4.4800,38974.0100,21.1861,106.0763
2020-10-09,26.8000,19.4000,0.0000,27.8000,19.0000,0.0000,0.0000,20.9000,42.8000,27.0000,19.0200,4.3700,37778.0900,21.1861,106.0763
2020-10-10,26.9000,18.6000,0.0000,28.6000,19.1000,0.0000,0.0000,16.5000,34.9000,24.0000,20.1900,4.2800,38933.4800,21.1861,106.0763
2020-10-11,27.4000,18.6000,0.0000,28.8000,19.1000,0.0000,0.0000,16.3000,34.9000,15.0000,17.2000,3.7600,30793.9800,21.1861,106.0763
2020-10-12,29.3000,20.3000,0.0000,31.1000,20.8000,0.0000,0.0000,18.9000,38.9000,2.0000,17.9200,4.3000,31612.5100,21.1861,106.0763
2020-10-13,29.2000,23.6000,1.8000,31.3000,24.2000,1.8000,2.0000,20.2000,36.7000,7.0000,15.4200,4.4200,32335.0800,21.1861,106.0763
2020-10-14,24.3000,22.1000,16.5000,24.9000,22.1000,16.5000,22.0000,26.1000,49.3000,13.0000,2.5500,1.3600,0.0000,21.1861,106.0763
2020-10-15,23.5000,21.9000,16.5000,26.5000,23.1000,16.5000,21.0000,18.9000,34.9000,14.0000,4.4700,1.2000,0.0000,21.1861,106.0763
2020-10-16,27.3000,21.9000,1.0000,27.4000,20.3000,1.0000,3.0000,25.9000,47.9000,28.0000,11.6700,3.7100,22109.9700,21.1861,106.0763
2020-10-17,24.8000,19.2000,0.8000,24.3000,17.8000,0.8000,5.0000,22.8000,45.4000,12.0000,11.6600,4.0100,22978.2200,21.1861,106.0763
2020-10-18,21.8000,19.8000,8.5000,22.8000,18.1000,8.5000,11.0000,23.1000,42.5000,11.0000,4.2800,2.1300,0.0000,21.1861,106.0763
2020-10-19,23.3000,19.6000,0.4000,22.5000,17.0000,0.4000,3.0000,23.5000,43.2000,9.0000,7.8800,3.0300,8615.9000,21.1861,106.0763
2020-10-20,24.1000,18.0000,2.1000,23.6000,17.3000,2.1000,5.0000,19.4000,38.5000,6.0000,14.4200,3.6300,30221.6800,21.1861,106.0763
2020-10-21,25.5000,18.7000,0.0000,25.4000,16.7000,0.0000,0.0000,22.6000,45.4000,13.0000,19.1600,4.5500,38016.0200,21.1861,106.0763
