date,tmax,tmin,prcp,apparent_tmax,apparent_tmin,rain_sum,precip_hours,wind_speed_max,wind_gusts_max,wind_dir_dominant,radiation_sum,evapo_et0,sunshine_duration,latitude,longitude
2020-05-29,32.3000,26.2000,4.6000,37.8000,32.4000,4.6000,10.0000,16.2000,35.6000,175.0000,20.4600,4.5500,40260.4800,9.2941,105.7278
2020-05-30,31.9000,26.2000,3.2000,38.3000,32.5000,3.2000,10.0000,9.9000,23.4000,126.0000,15.0800,3.4500,25679.6300,9.2941,105.7278
2020-05-31,32.0000,25.8000,2.4000,38.1000,31.9000,2.4000,9.0000,12.2000,29.2000,120.0000,17.6500,3.8500,37936.1800,9.2941,105.7278
2020-06-01,33.3000,25.0000,9.3000,41.6000,31.0000,9.3000,6.0000,9.7000,27.4000,240.0000,19.8300,4.2300,38172.5900,9.2941,105.7278
2020-06-02,31.6000,25.2000,9.4000,37.4000,31.5000,9.4000,15.0000,12.5000,29.9000,187.0000,17.1100,3.6800,28095.3900,9.2941,105.7278
2020-06-03,32.2000,25.0000,10.9000,38.4000,30.4000,10.9000,7.0000,15.0000,33.5000,205.0000,20.7700,4.3500,36566.9500,9.2941,105.7278
2020-06-04,30.1000,25.7000,10.8000,35.3000,31.4000,10.8000,11.0000,17.4000,36.0000,209.0000,15.4300,3.2500,27971.3200,9.2941,105.7278
2020-06-05,31.6000,25.0000,17.6000,38.1000,30.4000,17.6000,7.0000,14.1000,30.6000,224.0000,15.6300,3.3400,26115.4700,9.2941,105.7278
2020-06-06,31.9000,25.0000,7.5000,37.6000,30.1000,7.5000,8.0000,14.3000,36.0000,226.0000,16.5400,3.6100,32440.1700,9.2941,105.7278
2020-06-07,32.3000,25.3000,8.4000,37.8000,30.6000,8.4000,7.0000,17.6000,36.4000,230.0000,20.0400,4.3500,42545.1300,9.2941,105.7278
2020-06-08,31.9000,24.2000,6.4000,38.2000,28.7000,6.4000,8.0000,14.6000,39.2000,261.0000,19.3200,4.1500,40860.7400,9.2941,105.7278
2020-06-09,32.2000,25.8000,10.1000,38.5000,30.7000,10.1000,5.0000,13.2000,33.8000,222.0000,18.8500,4.1300,33220.6200,9.2941,105.7278
2020-06-10,29.7000,25.3000,13.4000,35.4000,31.1000,13.4000,15.0000,13.6000,30.6000,208.0000,11.7800,2.5500,14039.1300,9.2941,105.7278
2020-06-11,30.9000,24.1000,9.7000,36.0000,29.1000,9.7000,16.0000,10.7000,28.4000,254.0000,13.7100,2.9800,19230.1100,9.2941,105.7278
2020-06-12,29.8000,25.2000,12.3000,35.1000,29.9000,12.3000,12.0000,16.0000,33.8000,257.0000,15.3900,3.3000,33797.5600,9.2941,105.7278
2020-06-13,30.6000,25.3000,11.9000,35.6000,30.0000,11.9000,10.0000,17.3000,38.2000,250.0000,14.3900,3.1400,25585.5700,9.2941,105.7278
2020-06-14,30.9000,25.2000,17.1000,35.5000,29.7000,17.1000,13.0000,21.0000,41.8000,219.0000,13.1000,2.8000,18446.8400,9.2941,105.7278
2020-06-15,31.2000,25.2000,3.7000,37.3000,31.1000,3.7000,11.0000,15.4000,35.3000,204.0000,16.1200,3.4300,29049.8900,9.2941,105.7278
2020-06-16,30.1000,25.0000,4.3000,35.9000,30.9000,4.3000,15.0000,10.1000,25.9000,198.0000,11.3600,2.4400,12124.9700,9.2941,105.7278
2020-06-17,32.0000,24.3000,20.0000,40.3000,29.3000,20.0000,9.0000,15.6000,33.5000,258.0000,15.9900,3.3200,25181.7300,9.2941,105.7278
2020-06-18,32.1000,24.8000,12.9000,38.5000,30.4000,12.9000,10.0000,14.6000,33.8000,287.0000,16.9600,3.6000,27702.6000,9.2941,105.7278
2020-06-19,30.9000,24.8000,9.1000,35.8000,30.5000,9.1000,15.0000,15.4000,33.5000,266.0000,14.4300,3.1400,21645.7700,9.2941,105.7278
2020-06-20,29.8000,25.0000,22.6000,35.2000,30.6000,22.6000,17.0000,10.4000,21.2000,241.0000,10.0200,2.2200,12060.6000,9.2941,105.7278
2020-06-21,31.8000,24.2000,11.6000,38.2000,29.6000,11.6000,6.0000,15.4000,36.4000,244.0000,17.4200,3.6300,24617.0900,9.2941,105.7278
2020-06-22,30.4000,24.3000,12.7000,36.9000,29.4000,12.7000,10.0000,14.1000,31.3000,221.0000,17.0900,3.4900,30974.1600,9.2941,105.7278
2020-06-23,31.1000,24.0000,7.9000,37.3000,29.3000,7.9000,10.0000,10.7000,25.6000,199.0000,21.3300,4.4000,42835.3500,9.2941,105.7278
2020-06-24,31.4000,25.1000,13.9000,38.0000,30.3000,13.9000,10.0000,11.9000,28.8000,203.0000,21.3700,4.4800,42950.9700,9.2941,105.7278
2020-06-25,29.1000,24.3000,8.1000,35.3000,29.6000,8.1000,15.0000,12.5000,24.1000,211.0000,10.4800,2.2500,12060.6000,9.2941,105.7278
2020-06-26,30.6000,23.8000,22.9000,36.0000,28.9000,22.9000,15.0000,15.3000,31.0000,217.0000,11.2800,2.3800,20722.4400,9.2941,105.7278
2020-06-27,31.1000,24.3000,6.4000,37.3000,28.8000,6.4000,12.0000,12.9000,30.2000,235.0000,16.7500,3.5200,27010.2000,9.2941,105.7278
2020-06-28,29.4000,24.5000,11.7000,34.2000,29.3000,11.7000,15.0000,18.4000,38.9000,220.0000,14.5200,3.0000,32396.4900,9.2941,105.7278
2020-06-29,28.5000,24.5000,9.1000,32.9000,28.9000,9.1000,19.0000,16.0000,43.9000,237.0000,9.1500,1.9600,12060.6000,9.2941,105.7278
2020-06-30,29.6000,23.9000,5.4000,35.0000,29.0000,5.4000,10.0000,13.4000,36.7000,240.0000,12.7900,2.7000,25247.5000,9.2941,105.7278
2020-07-01,30.9000,24.6000,1.8000,36.7000,30.1000,1.8000,6.0000,14.1000,37.4000,247.0000,14.0500,3.0400,28053.2400,9.2941,105.7278
2020-07-02,31.2000,24.5000,9.8000,37.6000,29.3000,9.8000,10.0000,15.0000,35.6000,236.0000,18.1300,3.6900,39942.5000,9.2941,105.7278
2020-07-03,29.5000,24.8000,12.2000,34.3000,29.8000,12.2000,18.0000,14.8000,34.2000,239.0000,9.8200,2.1300,12060.6000,9.2941,105.7278
2020-07-04,28.7000,24.3000,3.6000,31.8000,28.7000,3.6000,12.0000,15.8000,33.5000,275.0000,10.5600,2.4900,19517.5900,9.2941,105.7278
2020-07-05,30.7000,23.9000,7.2000,35.7000,27.5000,7.2000,8.0000,16.2000,37.4000,271.0000,18.3100,3.9100,39772.3800,9.2941,105.7278
2020-07-06,29.2000,24.6000,22.9000,34.5000,29.9000,22.9000,14.0000,13.9000,29.9000,220.0000,11.2400,2.3700,24512.7800,9.2941,105.7278
2020-07-07,30.7000,24.2000,1.0000,36.4000,29.1000,1.0000,5.0000,15.3000,33.8000,183.0000,22.7800,4.6600,42882.5600,9.2941,105.7278
2020-07-08,29.7000,23.7000,8.9000,35.6000,29.0000,8.9000,8.0000,14.8000,32.4000,185.0000,13.4300,2.7200,23264.2900,9.2941,105.7278
2020-07-09,31.6000,23.6000,6.7000,39.7000,28.6000,6.7000,7.0000,13.6000,29.5000,246.0000,18.7100,3.8700,40778.9600,9.2941,105.7278
2020-07-10,29.3000,24.1000,12.6000,34.4000,29.0000,12.6000,13.0000,15.3000,32.4000,233.0000,14.3800,3.0000,31579.4600,9.2941,105.7278
2020-07-11,30.3000,24.3000,22.9000,37.1000,29.0000,22.9000,14.0000,17.4000,36.7000,220.0000,14.9300,3.0200,28458.6600,9.2941,105.7278
2020-07-12,31.0000,23.6000,17.8000,38.4000,28.5000,17.8000,12.0000,12.5000,27.0000,234.0000,17.0100,3.4700,28446.6400,9.2941,105.7278
2020-07-13,29.7000,24.0000,21.7000,35.1000,28.7000,21.7000,12.0000,15.5000,31.0000,243.0000,12.9400,2.6600,21912.5200,9.2941,105.7278
2020-07-14,31.5000,24.7000,12.4000,38.3000,29.0000,12.4000,15.0000,12.2000,29.5000,246.0000,18.9500,4.1100,35994.8800,9.2941,105.7278
2020-07-15,31.1000,24.9000,4.3000,37.1000,30.7000,4.3000,7.0000,13.0000,31.7000,245.0000,14.3800,3.0500,25402.0100,9.2941,105.7278
2020-07-16,30.0000,25.4000,7.6000,37.0000,30.6000,7.6000,12.0000,11.6000,24.8000,211.0000,16.5900,3.3900,36249.7000,9.2941,105.7278
2020-07-17,31.0000,24.0000,1.0000,38.3000,29.2000,1.0000,4.0000,10.9000,25.9000,189.0000,22.7400,4.6300,42773.3400,9.2941,105.7278
2020-07-18,30.8000,25.1000,1.3000,37.4000,30.6000,1.3000,7.0000,12.5000,28.8000,169.0000,21.1800,4.3900,42759.7400,9.2941,105.7278
2020-07-19,31.5000,24.8000,8.2000,39.3000,30.9000,8.2000,9.0000,10.5000,27.4000,213.0000,20.4200,4.2000,42745.6500,9.2941,105.7278
2020-07-20,31.1000,25.3000,8.2000,37.5000,31.2000,8.2000,9.0000,8.0000,24.8000,196.0000,18.5900,3.8600,41404.1600,9.2941,105.7278
2020-07-21,30.3000,24.1000,5.3000,36.8000,30.0000,5.3000,8.0000,12.5000,27.7000,103.0000,17.2300,3.5200,31010.5200,9.2941,105.7278
2020-07-22,30.5000,24.6000,7.8000,37.1000,30.2000,7.8000,14.0000,11.0000,26.6000,157.0000,21.6200,4.4300,42700.7000,9.2941,105.7278
2020-07-23,31.6000,25.0000,1.8000,39.5000,30.6000,1.8000,7.0000,15.3000,32.8000,208.0000,22.4000,4.6400,41210.4400,9.2941,105.7278
2020-07-24,29.8000,24.4000,6.8000,36.1000,30.0000,6.8000,9.0000,12.8000,28.8000,175.0000,16.0700,3.3300,33281.6800,9.2941,105.7278
2020-07-25,30.6000,23.8000,2.8000,37.6000,28.8000,2.8000,7.0000,12.6000,29.9000,170.0000,21.4800,4.3400,42652.0500,9.2941,105.7278
2020-07-26,30.7000,25.2000,2.3000,37.1000,30.7000,2.3000,11.0000,10.8000,27.7000,193.0000,19.9200,4.2100,42635.0900,9.2941,105.7278
2020-07-27,30.6000,24.4000,6.5000,36.7000,30.0000,6.5000,13.0000,16.4000,37.4000,212.0000,19.9500,4.0700,40089.1900,9.2941,105.7278
2020-07-28,30.3000,25.1000,10.1000,37.0000,30.6000,10.1000,10.0000,16.4000,34.9000,215.0000,18.6700,3.7600,41467.7000,9.2941,105.7278
2020-07-29,31.3000,24.2000,15.1000,38.3000,29.0000,15.1000,8.0000,18.4000,36.0000,264.0000,16.3900,3.3900,34906.5300,9.2941,105.7278
2020-07-30,29.2000,24.6000,12.0000,33.6000,28.8000,12.0000,12.0000,20.1000,43.2000,276.0000,15.2100,3.2100,27048.2000,9.2941,105.7278
2020-07-31,28.9000,25.4000,12.7000,33.8000,29.5000,12.7000,13.0000,22.0000,49.7000,258.0000,14.3100,3.2400,22513.9400,9.2941,105.7278
2020-08-01,29.7000,24.1000,10.6000,34.0000,27.6000,10.6000,21.0000,25.1000,56.9000,239.0000,11.8800,2.6600,12060.6000,9.2941,105.7278
2020-08-02,29.2000,24.7000,12.3000,32.9000,28.3000,12.3000,17.0000,25.5000,59.7500,232.0000,14.8500,3.0500,34665.5200,9.2941,105.7278
2020-08-03,29.3000,24.3000,13.0000,34.6000,28.2000,13.0000,17.0000,19.0000,55.4000,237.0000,11.7600,2.5800,18016.3700,9.2941,105.7278
2020-08-04,30.5000,24.3000,5.7000,35.2000,29.0000,5.7000,7.0000,18.5000,48.2000,241.0000,16.6800,3.5700,32929.2900,9.2941,105.7278
2020-08-05,30.1000,23.9000,16.9000,35.1000,28.8000,16.9000,13.0000,16.3000,47.5000,268.0000,13.4300,2.8500,24111.8500,9.2941,105.7278
2020-08-06,29.0000,24.5000,22.9000,33.7000,29.8000,22.9000,21.0000,19.4000,39.2000,240.0000,10.1200,2.1200,12060.6000,9.2941,105.7278
2020-08-07,30.7000,24.4000,8.1000,36.1000,29.0000,8.1000,13.0000,17.8000,38.9000,262.0000,17.7400,3.6400,38038.8200,9.2941,105.7278
2020-08-08,29.2000,25.0000,15.9000,34.4000,29.5000,15.9000,13.0000,20.1000,43.6000,249.0000,16.8000,3.3200,40032.7900,9.2941,105.7278
2020-08-09,30.1000,24.1000,13.2000,35.5000,29.0000,13.2000,8.0000,18.7000,44.3000,215.0000,17.1100,3.5200,29275.9400,9.2941,105.7278
2020-08-10,30.2000,23.8000,9.4000,35.3000,27.5000,9.4000,8.0000,15.4000,46.1000,251.0000,15.3400,3.3500,33273.1000,9.2941,105.7278
2020-08-11,31.5000,25.2000,10.3000,37.8000,29.7000,10.3000,12.0000,13.3000,36.0000,229.0000,18.1800,3.8600,38735.5300,9.2941,105.7278
2020-08-12,30.7000,26.1000,11.6000,37.0000,31.2000,11.6000,12.0000,14.4000,33.1000,217.0000,16.1900,3.3600,28812.4400,9.2941,105.7278
2020-08-13,29.6000,24.4000,17.0000,35.8000,29.2000,17.0000,13.0000,15.5000,33.5000,231.0000,14.4100,2.9300,21600.0000,9.2941,105.7278
2020-08-14,29.0000,23.7000,18.8000,34.8000,28.2000,18.8000,20.0000,11.1000,30.2000,227.0000,12.1800,2.5100,14000.4200,9.2941,105.7278
2020-08-15,29.4000,23.5000,0.9000,34.8000,27.8000,0.9000,3.0000,8.4000,18.7000,282.0000,9.6400,2.2300,12060.6000,9.2941,105.7278
2020-08-16,31.7000,23.7000,13.1000,39.0000,28.5000,13.1000,14.0000,14.2000,28.8000,260.0000,16.7600,3.4700,28251.9000,9.2941,105.7278
2020-08-17,30.8000,24.2000,8.8000,37.5000,29.3000,8.8000,8.0000,12.9000,31.3000,244.0000,18.3800,3.7800,40981.9800,9.2941,105.7278
2020-08-18,31.6000,24.8000,8.1000,37.4000,29.9000,8.1000,8.0000,16.6000,35.6000,233.0000,19.3900,4.0200,37983.9300,9.2941,105.7278
2020-08-19,29.9000,23.6000,6.2000,33.3000,28.2000,6.2000,16.0000,15.5000,31.7000,261.0000,10.4000,2.3900,12060.6000,9.2941,105.7278
2020-08-20,31.6000,25.0000,3.3000,36.1000,30.2000,3.3000,7.0000,11.8000,30.2000,237.0000,17.9600,3.9300,39079.5500,9.2941,105.7278
2020-08-21,31.6000,24.3000,4.5000,37.5000,29.4000,4.5000,9.0000,12.4000,33.1000,235.0000,19.7200,4.1300,42078.2500,9.2941,105.7278
2020-08-22,31.2000,24.7000,2.0000,37.1000,29.8000,2.0000,8.0000,14.9000,32.8000,234.0000,21.1300,4.4100,42053.1800,9.2941,105.7278
2020-08-23,31.0000,25.3000,2.3000,36.8000,30.7000,2.3000,9.0000,17.9000,37.8000,218.0000,21.5200,4.4700,42027.7800,9.2941,105.7278
2020-08-24,31.6000,24.4000,3.3000,38.0000,29.6000,3.3000,6.0000,12.0000,28.8000,236.0000,21.0600,4.3800,42002.0500,9.2941,105.7278
2020-08-25,31.8000,24.7000,1.6000,38.7000,29.9000,1.6000,6.0000,15.6000,33.8000,227.0000,23.0700,4.8200,41976.0400,9.2941,105.7278
2020-08-26,32.7000,25.0000,1.3000,40.2000,30.4000,1.3000,5.0000,15.7000,35.3000,240.0000,20.0100,4.3900,41949.7400,9.2941,105.7278
2020-08-27,32.4000,25.4000,1.7000,37.5000,30.3000,1.7000,4.0000,17.8000,41.4000,244.0000,20.2600,4.5300,41923.1700,9.2941,105.7278
2020-08-28,32.5000,25.4000,2.8000,36.9000,30.7000,2.8000,7.0000,18.4000,36.4000,236.0000,19.9600,4.3900,37712.0600,9.2941,105.7278
2020-08-29,32.1000,25.2000,7.1000,37.6000,30.3000,7.1000,10.0000,15.8000,34.9000,233.0000,20.9500,4.4300,41338.3900,9.2941,105.7278
2020-08-30,31.4000,24.8000,5.6000,37.9000,30.4000,5.6000,9.0000,17.1000,38.2000,225.0000,20.3500,4.2000,39844.3900,9.2941,105.7278
2020-08-31,32.1000,24.0000,1.7000,38.2000,29.2000,1.7000,5.0000,14.0000,33.5000,234.0000,22.0800,4.6500,41814.6300,9.2941,105.7278
2020-09-01,32.1000,24.6000,11.5000,38.7000,29.7000,11.5000,7.0000,17.4000,37.1000,238.0000,20.0400,4.1900,39579.7600,9.2941,105.7278
2020-09-02,31.3000,24.8000,16.5000,38.0000,30.5000,16.5000,9.0000,10.1000,28.1000,256.0000,18.1000,3.7300,39352.8200,9.2941,105.7278
2020-09-03,32.0000,24.8000,6.1000,38.8000,30.2000,6.1000,8.0000,14.0000,34.2000,254.0000,19.8600,4.1100,39024.3900,9.2941,105.7278
2020-09-04,30.4000,25.4000,6.9000,36.6000,30.8000,6.9000,13.0000,16.6000,37.8000,208.0000,20.8500,4.1500,39620.8100,9.2941,105.7278
2020-09-05,31.3000,24.7000,1.1000,38.7000,30.0000,1.1000,4.0000,13.8000,27.7000,191.0000,23.1400,4.8700,41675.1300,9.2941,105.7278
2020-09-06,31.0000,24.4000,22.9000,37.1000,30.1000,22.9000,10.0000,14.3000,31.3000,226.0000,16.7700,3.4800,33884.6400,9.2941,105.7278
2020-09-07,30.0000,24.3000,14.9000,35.3000,29.2000,14.9000,8.0000,15.8000,36.7000,262.0000,18.6600,3.7800,40830.5700,9.2941,105.7278
2020-09-08,31.1000,24.4000,7.3000,37.1000,29.6000,7.3000,8.0000,12.4000,29.5000,226.0000,18.0200,3.7100,39930.4500,9.2941,105.7278
2020-09-09,31.1000,24.7000,19.2000,38.4000,30.0000,19.2000,9.0000,11.0000,28.8000,218.0000,15.2400,3.1600,23237.4500,9.2941,105.7278
2020-09-10,31.0000,24.2000,3.2000,37.7000,29.8000,3.2000,6.0000,11.2000,27.7000,230.0000,20.3900,4.2400,37772.1100,9.2941,105.7278
2020-09-11,30.3000,23.5000,12.9000,36.3000,28.3000,12.9000,8.0000,16.9000,34.9000,229.0000,17.3000,3.5100,28575.9900,9.2941,105.7278
2020-09-12,31.0000,24.1000,13.5000,37.5000,29.1000,13.5000,10.0000,11.5000,27.4000,217.0000,17.1200,3.6000,30311.6700,9.2941,105.7278
2020-09-13,30.4000,24.1000,10.2000,36.2000,29.6000,10.2000,11.0000,12.4000,28.8000,253.0000,14.8400,3.1100,21748.0400,9.2941,105.7278
2020-09-14,28.3000,24.2000,21.1000,32.9000,29.1000,21.1000,20.0000,12.4000,25.6000,242.0000,7.1662,1.5100,12060.6000,9.2941,105.7278
2020-09-15,30.8000,24.3000,17.7000,36.8000,29.0000,17.7000,14.0000,16.9000,38.9000,237.0000,20.3800,4.1200,33119.4600,9.2941,105.7278
2020-09-16,30.5000,24.2000,12.0000,35.6000,28.3000,12.0000,9.0000,17.3000,44.3000,257.0000,15.9700,3.3300,24685.4900,9.2941,105.7278
2020-09-17,29.7000,24.5000,8.2000,34.0000,28.3000,8.2000,15.0000,28.5000,59.7500,263.0000,16.2900,3.3300,31311.5900,9.2941,105.7278
2020-09-18,27.5000,24.2000,19.1000,30.7000,27.6000,19.1000,23.0000,27.2000,58.0000,243.0000,7.9600,1.6400,12060.6000,9.2941,105.7278
2020-09-19,29.6000,24.2000,20.8000,33.9000,27.9000,20.8000,17.0000,19.1000,45.4000,204.0000,11.2700,2.3900,15232.5100,9.2941,105.7278
2020-09-20,29.0000,23.5000,5.5000,34.7000,28.8000,5.5000,8.0000,9.2000,33.5000,227.0000,10.6600,2.2600,12588.8600,9.2941,105.7278
2020-09-21,32.3000,23.4000,5.5000,38.4000,28.0000,5.5000,10.0000,10.9000,33.8000,312.0000,21.1600,4.4500,39149.2100,9.2941,105.7278
2020-09-22,30.8000,24.2000,22.9000,37.4000,29.5000,22.9000,15.0000,8.2000,28.4000,303.0000,15.0200,3.1100,30900.2400,9.2941,105.7278
2020-09-23,30.1000,23.9000,8.2000,34.8000,29.1000,8.2000,5.0000,12.8000,29.2000,200.0000,15.2100,3.1500,24829.0400,9.2941,105.7278
2020-09-24,31.9000,24.3000,22.9000,38.9000,29.3000,22.9000,10.0000,14.1000,30.2000,237.0000,17.1600,3.5800,28198.7700,9.2941,105.7278
2020-09-25,32.9000,24.5000,0.6000,38.7000,29.4000,0.6000,1.0000,14.8000,43.2000,276.0000,21.1200,4.7200,40522.5500,9.2941,105.7278
2020-09-26,29.7000,26.0000,2.6000,33.3000,30.7000,2.6000,6.0000,21.0000,48.2000,286.0000,9.6700,2.3800,13974.8300,9.2941,105.7278
2020-09-27,26.8000,23.7000,22.9000,31.5000,27.9000,22.9000,22.0000,11.9000,25.9000,270.0000,7.1662,1.2450,12060.6000,9.2941,105.7278
2020-09-28,26.8000,23.5000,22.9000,31.7000,26.2000,22.9000,20.0000,20.4000,39.6000,227.0000,7.6800,1.5300,12060.6000,9.2941,105.7278
2020-09-29,31.1000,24.2000,7.5000,37.3000,28.5000,7.5000,8.0000,12.2000,43.2000,242.0000,15.3400,3.2400,32190.6000,9.2941,105.7278
2020-09-30,31.5000,24.0000,6.1000,37.5000,29.0000,6.1000,9.0000,16.7000,42.5000,284.0000,16.5200,3.5700,36662.1900,9.2941,105.7278
2020-10-01,30.9000,24.7000,10.5000,37.0000,29.9000,10.5000,8.0000,15.1000,40.0000,273.0000,16.5600,3.5400,31120.8200,9.2941,105.7278
2020-10-02,29.6000,24.1000,22.9000,34.2000,28.7000,22.9000,19.0000,15.8000,32.8000,256.0000,12.3400,2.5500,21506.8800,9.2941,105.7278
2020-10-03,30.2000,24.0000,13.8000,35.0000,28.8000,13.8000,16.0000,17.8000,36.0000,241.0000,14.4000,2.9300,37405.1700,9.2941,105.7278
2020-10-04,30.4000,23.8000,14.5000,36.6000,27.9000,14.5000,10.0000,15.5000,38.9000,261.0000,14.8500,3.1100,28477.2100,9.2941,105.7278
2020-10-05,31.6000,24.7000,22.9000,37.7000,29.6000,22.9000,15.0000,18.2000,41.4000,274.0000,12.5400,2.6800,16457.5900,9.2941,105.7278
2020-10-06,29.9000,24.6000,8.0000,33.8000,29.2000,8.0000,16.0000,13.8000,35.6000,258.0000,10.9400,2.3900,12239.0900,9.2941,105.7278
2020-10-07,28.9000,24.1000,22.9000,34.4000,28.8000,22.9000,18.0000,15.2000,32.4000,261.0000,9.8900,2.0500,20586.2900,9.2941,105.7278
2020-10-08,30.1000,24.3000,6.6000,34.8000,29.2000,6.6000,14.0000,15.8000,42.1000,231.0000,14.4200,3.0300,31343.0800,9.2941,105.7278
2020-10-09,28.9000,24.8000,11.0000,33.9000,29.6000,11.0000,20.0000,15.0000,33.1000,221.0000,9.9300,2.0800,12060.6000,9.2941,105.7278
2020-10-10,26.8000,24.2000,22.9000,31.0000,28.8000,22.9000,23.0000,11.8000,26.6000,251.0000,7.1662,1.2450,12060.6000,9.2941,105.7278
2020-10-11,28.4000,24.2000,10.8000,33.0000,28.5000,10.8000,19.0000,20.0000,45.7000,247.0000,10.3700,2.1500,14028.1000,9.2941,105.7278
2020-10-12,29.9000,24.1000,22.9000,34.5000,27.8000,22.9000,17.0000,18.8000,46.8000,261.0000,10.1200,2.0800,12060.6000,9.2941,105.7278
2020-10-13,26.8000,24.3000,22.9000,31.1000,27.7000,22.9000,23.0000,23.1000,52.2000,250.0000,7.1662,1.2450,12060.6000,9.2941,105.7278
2020-10-14,29.3000,24.0000,12.8000,33.0000,27.8000,12.8000,23.0000,26.0000,59.7500,249.0000,11.0000,2.3600,12503.7800,9.2941,105.7278
2020-10-15,27.8000,24.3000,12.2000,31.3000,27.9000,12.2000,21.0000,18.8000,49.0000,252.0000,8.2100,1.7900,12060.6000,9.2941,105.7278
2020-10-16,27.1000,24.4000,13.7000,31.4000,28.4000,13.7000,18.0000,20.2000,45.0000,245.0000,7.9700,1.6700,12060.6000,9.2941,105.7278
2020-10-17,30.1000,24.4000,6.8000,35.0000,28.5000,6.8000,18.0000,17.5000,55.8000,225.0000,14.5100,3.0300,22757.2800,9.2941,105.7278
